date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 11:40:00-05:00,20.535,20.526516,20.559014714213106,20.5619
2025-01-27 11:45:00-05:00,20.495,20.523611,20.540627460386318,20.5619
2025-01-27 11:50:00-05:00,20.3685,20.528452,20.583772507797867,20.5619
2025-01-27 11:55:00-05:00,20.335,20.523611,20.597447062388806,20.5619
2025-01-27 12:00:00-05:00,20.34,20.512962,20.568137028308374,20.5619
2025-01-27 12:05:00-05:00,20.325,20.520708,20.570951397277742,20.5619
2025-01-27 12:10:00-05:00,20.265,20.535229,20.54232840406348,20.5619
2025-01-27 12:15:00-05:00,20.25,20.551685,20.553356986248108,20.5619
2025-01-27 12:20:00-05:00,20.24,20.56427,20.54731648478857,20.5619
2025-01-27 12:25:00-05:00,20.2011,20.566206,20.573986092009168,20.5619
2025-01-27 12:30:00-05:00,20.225,20.56427,20.59190899400568,20.5619
2025-01-27 12:35:00-05:00,20.215,20.571045,20.610364931706776,20.5619
2025-01-27 12:40:00-05:00,20.209,20.576855,20.617536537215884,20.5619
2025-01-27 12:45:00-05:00,20.195,20.57395,20.613258475627063,20.5619
2025-01-27 12:50:00-05:00,20.195,20.569109,20.632649610541314,20.5619
2025-01-27 12:55:00-05:00,20.14,20.567173,20.63819410578891,20.5619
2025-01-27 13:00:00-05:00,20.305,20.570078,20.633965168695365,20.5619
2025-01-27 13:05:00-05:00,20.2901,20.569109,20.64503626506797,20.5619
2025-01-27 13:10:00-05:00,20.3368,20.565237,20.644048746039275,20.5619
2025-01-27 13:15:00-05:00,20.325,20.568142,20.65690875691657,20.5619
