date,actual,forecast
2025-02-12 08:50:00-05:00,22.1701,22.300035
2025-02-12 08:55:00-05:00,22.06,22.300035
2025-02-12 09:00:00-05:00,22.07,22.300035
2025-02-12 09:05:00-05:00,22.0,22.34282
2025-02-12 09:10:00-05:00,22.0703,22.371342
2025-02-12 09:15:00-05:00,22.17,22.385603
2025-02-12 09:20:00-05:00,22.12,22.399864
2025-02-12 09:25:00-05:00,21.99,22.428389
2025-02-12 09:30:00-05:00,21.1975,22.456911
2025-02-12 09:35:00-05:00,21.255,22.44265
2025-02-12 09:40:00-05:00,21.55,22.456911
2025-02-12 09:45:00-05:00,21.6393,22.485434
2025-02-12 09:50:00-05:00,21.635,22.52822
2025-02-12 09:55:00-05:00,21.69,22.52822
2025-02-12 10:00:00-05:00,21.6391,22.54248
2025-02-12 10:05:00-05:00,21.4602,22.54248
2025-02-12 10:10:00-05:00,21.327,22.571003
2025-02-12 10:15:00-05:00,21.52,22.571003
2025-02-12 10:20:00-05:00,21.685,22.571003
2025-02-12 10:25:00-05:00,21.62,22.585264
2025-02-12 10:30:00-05:00,21.5409,22.613787
2025-02-12 10:35:00-05:00,21.47,22.628048
2025-02-12 10:40:00-05:00,21.46,22.613787
2025-02-12 10:45:00-05:00,21.4169,22.628048
2025-02-12 10:50:00-05:00,21.3799,22.642311
2025-02-12 10:55:00-05:00,21.4799,22.642311
2025-02-12 11:00:00-05:00,21.525,22.628048
2025-02-12 11:05:00-05:00,21.6083,22.628048
2025-02-12 11:10:00-05:00,21.585,22.628048
2025-02-12 11:15:00-05:00,21.655,22.613787
2025-02-12 11:20:00-05:00,21.71,22.613787
2025-02-12 11:25:00-05:00,21.7872,22.613787
2025-02-12 11:30:00-05:00,21.8093,22.613787
2025-02-12 11:35:00-05:00,21.9149,22.585264
2025-02-12 11:40:00-05:00,21.95,22.571003
2025-02-12 11:45:00-05:00,21.895,22.556742
2025-02-12 11:50:00-05:00,21.88,22.54248
2025-02-12 11:55:00-05:00,21.958,22.513958
2025-02-12 12:00:00-05:00,21.9797,22.513958
2025-02-12 12:05:00-05:00,21.98,22.513958
2025-02-12 12:10:00-05:00,21.925,22.513958
2025-02-12 12:15:00-05:00,21.9,22.485434
2025-02-12 12:20:00-05:00,21.9207,22.485434
2025-02-12 12:25:00-05:00,21.8346,22.485434
2025-02-12 12:30:00-05:00,21.795,22.499695
2025-02-12 12:35:00-05:00,21.795,22.471172
2025-02-12 12:40:00-05:00,21.805,22.456911
2025-02-12 12:45:00-05:00,21.925,22.471172
2025-02-12 12:50:00-05:00,22.005,22.471172
2025-02-12 12:55:00-05:00,21.965,22.428389
2025-02-12 13:00:00-05:00,21.915,22.414127
2025-02-12 13:05:00-05:00,21.999,22.414127
2025-02-12 13:10:00-05:00,22.0649,22.414127
2025-02-12 13:15:00-05:00,22.09,22.399864
2025-02-12 13:20:00-05:00,22.0547,22.399864
2025-02-12 13:25:00-05:00,22.11,22.399864
2025-02-12 13:30:00-05:00,22.185,22.414127
2025-02-12 13:35:00-05:00,22.19,22.399864
2025-02-12 13:40:00-05:00,22.195,22.385603
2025-02-12 13:45:00-05:00,22.24,22.385603
2025-02-12 13:50:00-05:00,22.245,22.385603
2025-02-12 13:55:00-05:00,22.25,22.371342
2025-02-12 14:00:00-05:00,22.2487,22.34282
2025-02-12 14:05:00-05:00,22.235,22.371342
2025-02-12 14:10:00-05:00,22.31,22.360617
2025-02-12 14:15:00-05:00,22.2499,22.342686
2025-02-12 14:20:00-05:00,22.205,22.342686
2025-02-12 14:25:00-05:00,22.2566,22.35165
2025-02-12 14:30:00-05:00,22.285,22.342686
2025-02-12 14:35:00-05:00,22.305,22.33372
2025-02-12 14:40:00-05:00,22.265,22.342686
2025-02-12 14:45:00-05:00,22.235,22.342686
2025-02-12 14:50:00-05:00,22.2226,22.33372
2025-02-12 14:55:00-05:00,22.28,22.324755
2025-02-12 15:00:00-05:00,22.225,22.315788
2025-02-12 15:05:00-05:00,22.24,22.324755
2025-02-12 15:10:00-05:00,22.2586,22.342686
2025-02-12 15:15:00-05:00,22.2437,22.33372
2025-02-12 15:20:00-05:00,22.245,22.324755
2025-02-12 15:25:00-05:00,22.1599,22.324755
2025-02-12 15:30:00-05:00,22.245,22.33372
2025-02-12 15:35:00-05:00,22.375,22.324755
2025-02-12 15:40:00-05:00,22.4114,22.33372
2025-02-12 15:45:00-05:00,22.4535,22.33372
2025-02-12 15:50:00-05:00,22.5254,22.33372
2025-02-12 15:55:00-05:00,22.49,22.324755
2025-02-12 16:00:00-05:00,22.5502,22.306824
2025-02-12 16:05:00-05:00,22.57,22.306824
2025-02-12 16:10:00-05:00,22.5397,22.29786
2025-02-12 16:15:00-05:00,22.5,22.29786
2025-02-12 16:20:00-05:00,22.5002,22.29786
2025-02-12 16:25:00-05:00,22.5,22.306824
2025-02-12 16:30:00-05:00,22.5398,22.306824
2025-02-12 16:35:00-05:00,22.5007,22.29786
2025-02-12 16:40:00-05:00,22.5,22.29786
2025-02-12 16:45:00-05:00,22.53,22.306824
2025-02-12 16:50:00-05:00,22.5299,22.29786
2025-02-12 16:55:00-05:00,22.53,22.279928
2025-02-12 17:00:00-05:00,22.48,22.270962
2025-02-12 17:05:00-05:00,22.49,22.270962
2025-02-12 17:10:00-05:00,22.485,22.270962
2025-02-12 17:15:00-05:00,22.48,22.261997
2025-02-12 17:20:00-05:00,22.4503,22.270962
2025-02-12 17:25:00-05:00,22.4098,22.270962
2025-02-12 17:30:00-05:00,22.34,22.270962
2025-02-12 17:35:00-05:00,22.43,22.253033
2025-02-12 17:40:00-05:00,22.4,22.253033
2025-02-12 17:45:00-05:00,22.4,22.253033
2025-02-12 17:50:00-05:00,22.4,22.253033
2025-02-12 17:55:00-05:00,22.4101,22.244066
2025-02-12 18:00:00-05:00,22.41,22.21717
2025-02-12 18:05:00-05:00,22.41,22.226135
2025-02-12 18:10:00-05:00,22.4503,22.226135
2025-02-12 18:15:00-05:00,22.4799,22.21717
2025-02-12 18:20:00-05:00,22.48,22.235102
2025-02-12 18:25:00-05:00,22.47,22.235102
2025-02-12 18:30:00-05:00,22.4504,22.235102
