date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 18:20:00-05:00,20.81,20.789885,20.80932805322843,20.8001
2025-01-24 18:25:00-05:00,20.8102,20.791582,20.8026894660907,20.8001
2025-01-24 18:30:00-05:00,20.7998,20.79328,20.795810867433115,20.8001
2025-01-24 18:35:00-05:00,20.7903,20.794975,20.793967759138013,20.8001
2025-01-24 18:40:00-05:00,20.7901,20.796673,20.792445801485798,20.8001
2025-01-24 18:45:00-05:00,20.795,20.794975,20.795358843528646,20.8001
2025-01-24 18:50:00-05:00,20.8,20.796673,20.790094271138486,20.8001
2025-01-24 18:55:00-05:00,20.8,20.796673,20.79658288580719,20.8001
2025-01-27 04:00:00-05:00,20.37,20.796673,20.79853991241531,20.8001
2025-01-27 04:05:00-05:00,20.39,20.800066,20.791388540760742,20.8001
2025-01-27 04:10:00-05:00,20.51,20.800066,20.798724261995826,20.8001
2025-01-27 04:15:00-05:00,20.54,20.801762,20.800066753107007,20.8001
2025-01-27 04:20:00-05:00,20.56,20.804308,20.797373567009668,20.8001
2025-01-27 04:25:00-05:00,20.47,20.80346,20.796496477404876,20.8001
2025-01-27 04:30:00-05:00,20.4,20.80346,20.795402910702077,20.8001
2025-01-27 04:35:00-05:00,20.45,20.80261,20.800413135057585,20.8001
2025-01-27 04:40:00-05:00,20.45,20.805157,20.79629728876467,20.8001
2025-01-27 04:45:00-05:00,20.38,20.806852,20.79725217730747,20.8001
2025-01-27 04:50:00-05:00,20.35,20.805157,20.800410684919342,20.8001
2025-01-27 04:55:00-05:00,20.34,20.806004,20.796954907659504,20.8001
