date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 08:20:00-05:00,19.8588,19.876635,19.90063295786426,19.88
2025-01-29 08:25:00-05:00,19.87,19.873451,19.924955206245798,19.88
2025-01-29 08:30:00-05:00,19.8899,19.873451,19.908467113727713,19.88
2025-01-29 08:35:00-05:00,19.87,19.872124,19.891809584078448,19.88
2025-01-29 08:40:00-05:00,19.8599,19.866552,19.898027025270057,19.88
2025-01-29 08:45:00-05:00,19.86,19.857534,19.90492014365541,19.88
2025-01-29 08:50:00-05:00,19.85,19.851698,19.909609580021538,19.88
2025-01-29 08:55:00-05:00,19.87,19.852493,19.8953126303223,19.88
2025-01-29 09:00:00-05:00,19.8898,19.851698,19.885425653624026,19.88
2025-01-29 09:05:00-05:00,19.87,19.853819,19.890948810195177,19.88
2025-01-29 09:10:00-05:00,19.87,19.854084,19.899024574265184,19.88
2025-01-29 09:15:00-05:00,19.89,19.855942,19.894599034703003,19.88
2025-01-29 09:20:00-05:00,19.87,19.853554,19.884999891368512,19.88
2025-01-29 09:25:00-05:00,19.85,19.850636,19.890456619743865,19.88
2025-01-29 09:30:00-05:00,19.8,19.847452,19.903536951000515,19.88
2025-01-29 09:35:00-05:00,19.8619,19.849575,19.902530896640872,19.88
2025-01-29 09:40:00-05:00,19.885,19.85037,19.892759889767326,19.88
2025-01-29 09:45:00-05:00,19.8218,19.852758,19.880089191144588,19.88
2025-01-29 09:50:00-05:00,19.8416,19.853819,19.880924212027928,19.88
2025-01-29 09:55:00-05:00,19.935,19.852758,19.89649005001946,19.88
