date,actual,forecast
2025-02-28 14:45:00-05:00,23.695,23.62553
2025-02-28 14:50:00-05:00,23.675,23.623644
2025-02-28 14:55:00-05:00,23.69,23.612959
2025-02-28 15:00:00-05:00,23.81,23.605415
2025-02-28 15:05:00-05:00,23.7786,23.599129
2025-02-28 15:10:00-05:00,23.7799,23.603214
2025-02-28 15:15:00-05:00,23.78,23.604786
2025-02-28 15:20:00-05:00,23.715,23.605415
2025-02-28 15:25:00-05:00,23.7888,23.599129
2025-02-28 15:30:00-05:00,23.65,23.598186
2025-02-28 15:35:00-05:00,23.6493,23.5941
2025-02-28 15:40:00-05:00,23.645,23.587814
2025-02-28 15:45:00-05:00,23.67,23.592215
2025-02-28 15:50:00-05:00,23.695,23.5963
2025-02-28 15:55:00-05:00,23.79,23.584044
2025-02-28 16:00:00-05:00,23.73,23.579958
2025-02-28 16:05:00-05:00,23.76,23.563143
2025-02-28 16:10:00-05:00,23.7501,23.551828
2025-02-28 16:15:00-05:00,23.75,23.542477
2025-02-28 16:20:00-05:00,23.7508,23.539413
2025-02-28 16:25:00-05:00,23.77,23.536585
2025-02-28 16:30:00-05:00,23.77,23.53847
2025-02-28 16:35:00-05:00,23.78,23.533678
2025-02-28 16:40:00-05:00,23.805,23.53022
2025-02-28 16:45:00-05:00,23.78,23.51981
2025-02-28 16:50:00-05:00,23.8,23.507748
2025-02-28 16:55:00-05:00,23.79,23.493212
2025-02-28 17:00:00-05:00,23.78,23.47844
2025-02-28 17:05:00-05:00,23.7702,23.46744
2025-02-28 17:10:00-05:00,23.83,23.46744
2025-02-28 17:15:00-05:00,23.8299,23.46084
2025-02-28 17:20:00-05:00,23.82,23.458324
2025-02-28 17:25:00-05:00,23.81,23.458012
2025-02-28 17:30:00-05:00,23.83,23.470583
2025-02-28 17:35:00-05:00,23.82,23.479696
2025-02-28 17:40:00-05:00,23.8196,23.483154
2025-02-28 17:45:00-05:00,23.82,23.489754
2025-02-28 17:50:00-05:00,23.81,23.492582
2025-02-28 17:55:00-05:00,23.8099,23.488811
2025-02-28 18:00:00-05:00,23.8199,23.491955
2025-02-28 18:05:00-05:00,23.795,23.489754
2025-02-28 18:10:00-05:00,23.79,23.486925
2025-02-28 18:15:00-05:00,23.7699,23.485353
2025-02-28 18:20:00-05:00,23.77,23.488497
2025-02-28 18:25:00-05:00,23.76,23.494783
2025-02-28 18:30:00-05:00,23.77,23.510027
2025-02-28 18:35:00-05:00,23.78,23.513876
2025-02-28 18:40:00-05:00,23.79,23.520515
2025-02-28 18:45:00-05:00,23.78,23.512304
2025-02-28 18:50:00-05:00,23.78,23.504684
2025-02-28 18:55:00-05:00,23.7803,23.495726
2025-03-03 04:00:00-05:00,23.76,23.486925
2025-03-03 04:05:00-05:00,23.66,23.48284
2025-03-03 04:10:00-05:00,23.65,23.48724
