date,actual,forecast
2025-01-28 12:40:00-05:00,19.895,19.904335
2025-01-28 12:45:00-05:00,19.92,19.91969
2025-01-28 12:50:00-05:00,19.885,19.912012
2025-01-28 12:55:00-05:00,19.875,19.912012
2025-01-28 13:00:00-05:00,19.91,19.91969
2025-01-28 13:05:00-05:00,19.9199,19.923529
2025-01-28 13:10:00-05:00,19.92,19.91969
2025-01-28 13:15:00-05:00,19.96,19.923529
2025-01-28 13:20:00-05:00,19.9556,19.931206
2025-01-28 13:25:00-05:00,19.915,19.927368
2025-01-28 13:30:00-05:00,19.935,19.915852
2025-01-28 13:35:00-05:00,19.91,19.915852
2025-01-28 13:40:00-05:00,19.915,19.923529
2025-01-28 13:45:00-05:00,19.94,19.91969
2025-01-28 13:50:00-05:00,19.935,19.91969
2025-01-28 13:55:00-05:00,19.935,19.915852
2025-01-28 14:00:00-05:00,19.93,19.91969
2025-01-28 14:05:00-05:00,19.885,19.923529
2025-01-28 14:10:00-05:00,19.865,19.912012
2025-01-28 14:15:00-05:00,19.8799,19.923529
2025-01-28 14:20:00-05:00,19.885,19.923529
2025-01-28 14:25:00-05:00,19.89,19.927368
2025-01-28 14:30:00-05:00,19.895,19.935045
2025-01-28 14:35:00-05:00,19.935,19.935045
2025-01-28 14:40:00-05:00,19.935,19.931206
2025-01-28 14:45:00-05:00,19.9485,19.938885
2025-01-28 14:50:00-05:00,19.915,19.935045
2025-01-28 14:55:00-05:00,19.905,19.931206
2025-01-28 15:00:00-05:00,19.8958,19.931206
2025-01-28 15:05:00-05:00,19.915,19.927368
2025-01-28 15:10:00-05:00,19.88,19.927368
2025-01-28 15:15:00-05:00,19.86,19.931206
2025-01-28 15:20:00-05:00,19.845,19.927368
2025-01-28 15:25:00-05:00,19.8325,19.927368
2025-01-28 15:30:00-05:00,19.855,19.915852
2025-01-28 15:35:00-05:00,19.86,19.923529
2025-01-28 15:40:00-05:00,19.845,19.923529
2025-01-28 15:45:00-05:00,19.805,19.912012
2025-01-28 15:50:00-05:00,19.775,19.908173
2025-01-28 15:55:00-05:00,19.78,19.908173
2025-01-28 16:00:00-05:00,19.8,19.923529
2025-01-28 16:05:00-05:00,19.82,19.923529
2025-01-28 16:10:00-05:00,19.8301,19.908173
2025-01-28 16:15:00-05:00,19.84,19.91969
2025-01-28 16:20:00-05:00,19.84,19.912012
2025-01-28 16:25:00-05:00,19.85,19.904335
2025-01-28 16:30:00-05:00,19.83,19.912012
2025-01-28 16:35:00-05:00,19.84,19.923529
2025-01-28 16:40:00-05:00,19.8398,19.927368
2025-01-28 16:45:00-05:00,19.84,19.931206
2025-01-28 16:50:00-05:00,19.8399,19.91969
2025-01-28 16:55:00-05:00,19.87,19.923529
2025-01-28 17:00:00-05:00,19.85,19.935045
2025-01-28 17:05:00-05:00,19.86,19.931206
2025-01-28 17:10:00-05:00,19.85,19.923529
2025-01-28 17:15:00-05:00,19.85,19.908173
2025-01-28 17:20:00-05:00,19.84,19.915852
2025-01-28 17:25:00-05:00,19.84,19.915852
2025-01-28 17:30:00-05:00,19.855,19.912012
2025-01-28 17:35:00-05:00,19.86,19.923529
2025-01-28 17:40:00-05:00,19.87,19.927368
2025-01-28 17:45:00-05:00,19.8601,19.915852
2025-01-28 17:50:00-05:00,19.8504,19.923529
2025-01-28 17:55:00-05:00,19.87,19.927368
2025-01-28 18:00:00-05:00,19.87,19.9121
2025-01-28 18:05:00-05:00,19.87,19.916292
2025-01-28 18:10:00-05:00,19.8699,19.9121
2025-01-28 18:15:00-05:00,19.8399,19.9121
2025-01-28 18:20:00-05:00,19.85,19.9121
2025-01-28 18:25:00-05:00,19.8499,19.907907
2025-01-28 18:30:00-05:00,19.86,19.9121
2025-01-28 18:35:00-05:00,19.8599,19.907907
2025-01-28 18:40:00-05:00,19.85,19.907907
2025-01-28 18:45:00-05:00,19.86,19.9121
2025-01-28 18:50:00-05:00,19.8695,19.903715
2025-01-28 18:55:00-05:00,19.87,19.907907
2025-01-29 04:00:00-05:00,19.93,19.907907
2025-01-29 04:05:00-05:00,19.97,19.907907
2025-01-29 04:10:00-05:00,20.03,19.907907
2025-01-29 04:15:00-05:00,19.98,19.907907
2025-01-29 04:20:00-05:00,19.95,19.903715
2025-01-29 04:25:00-05:00,19.96,19.907907
2025-01-29 04:30:00-05:00,19.98,19.899523
2025-01-29 04:35:00-05:00,19.99,19.903715
2025-01-29 04:40:00-05:00,20.02,19.903715
2025-01-29 04:45:00-05:00,20.03,19.903715
2025-01-29 04:50:00-05:00,20.03,19.903715
2025-01-29 04:55:00-05:00,20.02,19.907907
2025-01-29 05:00:00-05:00,20.0,19.907907
