date,actual,forecast
2025-03-14 12:10:00-04:00,23.835,23.844156
2025-03-14 12:15:00-04:00,23.8844,23.855547
2025-03-14 12:20:00-04:00,23.97,23.855547
2025-03-14 12:25:00-04:00,23.93,23.844156
2025-03-14 12:30:00-04:00,24.025,23.838459
2025-03-14 12:35:00-04:00,24.01,23.832764
2025-03-14 12:40:00-04:00,24.1,23.832764
2025-03-14 12:45:00-04:00,24.225,23.827068
2025-03-14 12:50:00-04:00,24.275,23.844156
2025-03-14 12:55:00-04:00,24.23,23.844156
2025-03-14 13:00:00-04:00,24.2143,23.849852
2025-03-14 13:05:00-04:00,24.1879,23.832764
2025-03-14 13:10:00-04:00,24.11,23.832764
2025-03-14 13:15:00-04:00,24.095,23.827068
2025-03-14 13:20:00-04:00,24.05,23.815676
2025-03-14 13:25:00-04:00,24.025,23.804283
2025-03-14 13:30:00-04:00,23.9758,23.827068
2025-03-14 13:35:00-04:00,24.03,23.832764
2025-03-14 13:40:00-04:00,23.97,23.832764
2025-03-14 13:45:00-04:00,23.995,23.832764
2025-03-14 13:50:00-04:00,23.99,23.844156
2025-03-14 13:55:00-04:00,23.9183,23.844156
2025-03-14 14:00:00-04:00,23.9611,23.861244
2025-03-14 14:05:00-04:00,23.955,23.861244
2025-03-14 14:10:00-04:00,23.93,23.878332
2025-03-14 14:15:00-04:00,23.975,23.878332
2025-03-14 14:20:00-04:00,23.995,23.878332
2025-03-14 14:25:00-04:00,23.992,23.86694
2025-03-14 14:30:00-04:00,24.005,23.86694
2025-03-14 14:35:00-04:00,24.055,23.86694
2025-03-14 14:40:00-04:00,24.022,23.855547
2025-03-14 14:45:00-04:00,24.015,23.855547
2025-03-14 14:50:00-04:00,23.9986,23.86694
2025-03-14 14:55:00-04:00,24.0155,23.86694
2025-03-14 15:00:00-04:00,24.0299,23.861244
2025-03-14 15:05:00-04:00,24.03,23.855547
2025-03-14 15:10:00-04:00,24.075,23.861244
2025-03-14 15:15:00-04:00,24.06,23.861244
2025-03-14 15:20:00-04:00,24.0525,23.861244
2025-03-14 15:25:00-04:00,24.035,23.832764
2025-03-14 15:30:00-04:00,24.045,23.849852
2025-03-14 15:35:00-04:00,24.02,23.849852
2025-03-14 15:40:00-04:00,24.025,23.855547
2025-03-14 15:45:00-04:00,24.0299,23.855547
2025-03-14 15:50:00-04:00,24.115,23.855547
2025-03-14 15:55:00-04:00,24.04,23.855547
2025-03-14 16:00:00-04:00,24.0397,23.872635
2025-03-14 16:05:00-04:00,24.025,23.872635
2025-03-14 16:10:00-04:00,24.0298,23.872635
2025-03-14 16:15:00-04:00,24.015,23.872635
2025-03-14 16:20:00-04:00,24.0,23.878332
2025-03-14 16:25:00-04:00,23.99,23.878332
2025-03-14 16:30:00-04:00,24.0001,23.872635
