date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 18:20:00-05:00,20.39,20.386906,20.390820405841357,20.39
2025-01-27 18:25:00-05:00,20.34,20.386906,20.387167166204673,20.39
2025-01-27 18:30:00-05:00,20.35,20.386906,20.384068114796033,20.39
2025-01-27 18:35:00-05:00,20.37,20.386906,20.38501742878487,20.39
2025-01-27 18:40:00-05:00,20.45,20.382166,20.387058504228577,20.39
2025-01-27 18:45:00-05:00,20.44,20.376898,20.38965087151849,20.39
2025-01-27 18:50:00-05:00,20.49,20.376898,20.39019755516117,20.39
2025-01-27 18:55:00-05:00,20.49,20.37795,20.391715429589077,20.39
2025-01-28 04:00:00-05:00,20.46,20.387959,20.38056804656126,20.39
2025-01-28 04:05:00-05:00,20.54,20.396387,20.387376847072325,20.39
2025-01-28 04:10:00-05:00,20.48,20.399548,20.385173930823644,20.39
2025-01-28 04:15:00-05:00,20.52,20.399548,20.385982153545783,20.39
2025-01-28 04:20:00-05:00,20.54,20.398495,20.391827593807832,20.39
2025-01-28 04:25:00-05:00,20.55,20.392174,20.390479146239077,20.39
2025-01-28 04:30:00-05:00,20.54,20.390066,20.38258637093826,20.39
2025-01-28 04:35:00-05:00,20.62,20.390066,20.384227063246634,20.39
2025-01-28 04:40:00-05:00,20.62,20.388487,20.38910721549577,20.39
2025-01-28 04:45:00-05:00,20.62,20.379005,20.388843788499013,20.39
2025-01-28 04:50:00-05:00,20.62,20.367416,20.385935364051036,20.39
2025-01-28 04:55:00-05:00,20.62,20.358988,20.387577515715183,20.39
