date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 06:40:00-05:00,19.87,19.922752,19.929674850691487,19.92
2025-01-30 06:45:00-05:00,19.88,19.922752,19.92545975348143,19.92
2025-01-30 06:50:00-05:00,19.9,19.91707,19.932894602859964,19.92
2025-01-30 06:55:00-05:00,19.89,19.911957,19.917269759753356,19.92
2025-01-30 07:00:00-05:00,19.81,19.904001,19.90915238845737,19.92
2025-01-30 07:05:00-05:00,19.78,19.89832,19.9141437285566,19.92
2025-01-30 07:10:00-05:00,19.76,19.889797,19.905753129593997,19.92
2025-01-30 07:15:00-05:00,19.69,19.883831,19.902377036604072,19.92
2025-01-30 07:20:00-05:00,19.73,19.876728,19.911739988249657,19.92
2025-01-30 07:25:00-05:00,19.73,19.873602,19.90811495803822,19.92
2025-01-30 07:30:00-05:00,19.76,19.871046,19.912276401993243,19.92
2025-01-30 07:35:00-05:00,19.79,19.872467,19.918436268667254,19.92
2025-01-30 07:40:00-05:00,19.77,19.870478,19.913657256548362,19.92
2025-01-30 07:45:00-05:00,19.78,19.868773,19.918779248605823,19.92
2025-01-30 07:50:00-05:00,19.79,19.864368,19.914837187603393,19.92
2025-01-30 07:55:00-05:00,19.8,19.857267,19.918070322460412,19.92
2025-01-30 08:00:00-05:00,19.77,19.855278,19.92108927918672,19.92
2025-01-30 08:05:00-05:00,19.75,19.854284,19.914235524475867,19.92
2025-01-30 08:10:00-05:00,19.75,19.852295,19.91897008313264,19.92
2025-01-30 08:15:00-05:00,19.77,19.853148,19.920450606897894,19.92
