date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 08:20:00-05:00,19.78,19.77923,19.783230159634925,19.77
2025-01-30 08:25:00-05:00,19.79,19.787174,19.815091933884222,19.77
2025-01-30 08:30:00-05:00,19.79,19.796463,19.814344106124818,19.77
2025-01-30 08:35:00-05:00,19.7788,19.80005,19.81647142593608,19.77
2025-01-30 08:40:00-05:00,19.77,19.80146,19.840469234455057,19.77
2025-01-30 08:45:00-05:00,19.79,19.799795,19.81220514195952,19.77
2025-01-30 08:50:00-05:00,19.78,19.792555,19.809314947180322,19.77
2025-01-30 08:55:00-05:00,19.7953,19.785765,19.81455315953004,19.77
2025-01-30 09:00:00-05:00,19.79,19.778204,19.80644685716695,19.77
2025-01-30 09:05:00-05:00,19.7988,19.773079,19.81735611164848,19.77
2025-01-30 09:10:00-05:00,19.8399,19.770517,19.80233288657632,19.77
2025-01-30 09:15:00-05:00,19.81,19.7718,19.79230400553958,19.77
2025-01-30 09:20:00-05:00,19.7983,19.769491,19.80615585043503,19.77
2025-01-30 09:25:00-05:00,19.71,19.770517,19.808239849698744,19.77
2025-01-30 09:30:00-05:00,19.615,19.77231,19.814905505103628,19.77
2025-01-30 09:35:00-05:00,19.585,19.776667,19.803136512516883,19.77
2025-01-30 09:40:00-05:00,19.615,19.77718,19.804798530561882,19.77
2025-01-30 09:45:00-05:00,19.5,19.77718,19.811098981932048,19.77
2025-01-30 09:50:00-05:00,19.535,19.774105,19.798607628990347,19.77
2025-01-30 09:55:00-05:00,19.53,19.767698,19.797637029052378,19.77
