date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 10:00:00-05:00,19.555,19.546925,19.549379438301905,19.53
2025-01-30 10:05:00-05:00,19.6128,19.545681,19.571279148810653,19.53
2025-01-30 10:10:00-05:00,19.67,19.545681,19.551432673261488,19.53
2025-01-30 10:15:00-05:00,19.595,19.545681,19.610121228249177,19.53
2025-01-30 10:20:00-05:00,19.605,19.545681,19.585268451833866,19.53
2025-01-30 10:25:00-05:00,19.525,19.545681,19.608147171323292,19.53
2025-01-30 10:30:00-05:00,19.495,19.54817,19.614655939794005,19.53
2025-01-30 10:35:00-05:00,19.495,19.54817,19.59385936214704,19.53
2025-01-30 10:40:00-05:00,19.52,19.544437,19.614382114620646,19.53
2025-01-30 10:45:00-05:00,19.5181,19.545681,19.651430042949503,19.53
2025-01-30 10:50:00-05:00,19.4999,19.541948,19.62229321805677,19.53
2025-01-30 10:55:00-05:00,19.4303,19.541948,19.651142696381065,19.53
2025-01-30 11:00:00-05:00,19.4948,19.540703,19.629478583657328,19.53
2025-01-30 11:05:00-05:00,19.465,19.538216,19.61730399187249,19.53
2025-01-30 11:10:00-05:00,19.455,19.53697,19.632551772585856,19.53
2025-01-30 11:15:00-05:00,19.4899,19.53697,19.58881326414773,19.53
2025-01-30 11:20:00-05:00,19.495,19.540703,19.59541825174578,19.53
2025-01-30 11:25:00-05:00,19.505,19.541948,19.602834832806113,19.53
2025-01-30 11:30:00-05:00,19.545,19.541948,19.594125071644932,19.53
2025-01-30 11:35:00-05:00,19.5723,19.545681,19.599446153654128,19.53
