date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 16:40:00-05:00,20.3602,20.327887,20.32696769119206,20.365
2025-01-27 16:45:00-05:00,20.36,20.321976,20.32269284090242,20.365
2025-01-27 16:50:00-05:00,20.39,20.317247,20.320457811847078,20.365
2025-01-27 16:55:00-05:00,20.38,20.317247,20.320985979519676,20.365
2025-01-27 17:00:00-05:00,20.37,20.33498,20.295610046227253,20.365
2025-01-27 17:05:00-05:00,20.4,20.35271,20.29961541023337,20.365
2025-01-27 17:10:00-05:00,20.395,20.36335,20.313813735858922,20.365
2025-01-27 17:15:00-05:00,20.38,20.371624,20.325303210901158,20.365
2025-01-27 17:20:00-05:00,20.375,20.372807,20.30695509040169,20.365
2025-01-27 17:25:00-05:00,20.39,20.36926,20.29770145328565,20.365
2025-01-27 17:30:00-05:00,20.3707,20.362167,20.33493382735755,20.365
2025-01-27 17:35:00-05:00,20.4,20.353893,20.346369694610846,20.365
2025-01-27 17:40:00-05:00,20.3898,20.353893,20.32347683071086,20.365
2025-01-27 17:45:00-05:00,20.4,20.34562,20.310610319464175,20.365
2025-01-27 17:50:00-05:00,20.3998,20.333797,20.306626716218872,20.365
2025-01-27 17:55:00-05:00,20.39,20.327887,20.32379189736075,20.365
2025-01-27 18:00:00-05:00,20.35,20.331432,20.32270436790006,20.365
2025-01-27 18:05:00-05:00,20.3992,20.332615,20.308756975409747,20.365
2025-01-27 18:10:00-05:00,20.405,20.332615,20.312408424815125,20.365
2025-01-27 18:15:00-05:00,20.39,20.33616,20.3281324512346,20.365
