date,actual,forecast
2025-03-03 10:25:00-05:00,24.645,24.224434
2025-03-03 10:30:00-05:00,24.595,24.23234
2025-03-03 10:35:00-05:00,24.545,24.228388
2025-03-03 10:40:00-05:00,24.7099,24.222458
2025-03-03 10:45:00-05:00,24.545,24.222458
2025-03-03 10:50:00-05:00,24.675,24.21653
2025-03-03 10:55:00-05:00,24.485,24.208626
2025-03-03 11:00:00-05:00,24.655,24.196768
2025-03-03 11:05:00-05:00,24.56,24.194792
2025-03-03 11:10:00-05:00,24.581,24.194792
2025-03-03 11:15:00-05:00,24.58,24.182934
2025-03-03 11:20:00-05:00,24.655,24.177006
2025-03-03 11:25:00-05:00,24.527,24.171078
2025-03-03 11:30:00-05:00,24.385,24.177006
2025-03-03 11:35:00-05:00,24.505,24.171078
2025-03-03 11:40:00-05:00,24.4116,24.173054
2025-03-03 11:45:00-05:00,24.545,24.163174
2025-03-03 11:50:00-05:00,24.58,24.15922
2025-03-03 11:55:00-05:00,24.535,24.14934
2025-03-03 12:00:00-05:00,24.39,24.145388
2025-03-03 12:05:00-05:00,24.365,24.13353
2025-03-03 12:10:00-05:00,24.385,24.127602
2025-03-03 12:15:00-05:00,24.405,24.125626
2025-03-03 12:20:00-05:00,24.4209,24.125626
2025-03-03 12:25:00-05:00,24.405,24.119698
2025-03-03 12:30:00-05:00,24.32,24.115744
2025-03-03 12:35:00-05:00,24.375,24.10784
2025-03-03 12:40:00-05:00,24.4,24.103888
2025-03-03 12:45:00-05:00,24.355,24.101912
2025-03-03 12:50:00-05:00,24.185,24.101912
2025-03-03 12:55:00-05:00,24.135,24.09796
2025-03-03 13:00:00-05:00,24.02,24.099936
2025-03-03 13:05:00-05:00,23.88,24.084126
2025-03-03 13:10:00-05:00,23.795,24.084126
2025-03-03 13:15:00-05:00,23.9188,24.084126
2025-03-03 13:20:00-05:00,23.92,24.078197
2025-03-03 13:25:00-05:00,23.705,24.068316
2025-03-03 13:30:00-05:00,23.69,24.068316
2025-03-03 13:35:00-05:00,23.6893,24.068316
2025-03-03 13:40:00-05:00,23.835,24.068316
2025-03-03 13:45:00-05:00,23.955,24.060411
2025-03-03 13:50:00-05:00,23.9219,24.05646
2025-03-03 13:55:00-05:00,23.96,24.038673
2025-03-03 14:00:00-05:00,24.0086,24.038673
2025-03-03 14:05:00-05:00,23.9368,24.042625
2025-03-03 14:10:00-05:00,23.895,24.046577
2025-03-03 14:15:00-05:00,23.85,24.038673
2025-03-03 14:20:00-05:00,23.91,24.04065
2025-03-03 14:25:00-05:00,23.8799,24.034721
2025-03-03 14:30:00-05:00,23.935,24.020887
2025-03-03 14:35:00-05:00,23.915,24.018911
2025-03-03 14:40:00-05:00,23.975,24.022863
2025-03-03 14:45:00-05:00,23.5361,24.02484
2025-03-03 14:50:00-05:00,23.4109,24.018911
2025-03-03 14:55:00-05:00,23.36,24.008041
2025-03-03 15:00:00-05:00,23.18,24.00409
2025-03-03 15:05:00-05:00,23.09,23.990257
2025-03-03 15:10:00-05:00,22.985,23.984327
2025-03-03 15:15:00-05:00,22.935,23.975435
2025-03-03 15:20:00-05:00,22.815,23.96852
2025-03-03 15:25:00-05:00,22.7566,23.965555
2025-03-03 15:30:00-05:00,22.705,23.969507
2025-03-03 15:35:00-05:00,22.595,23.964567
2025-03-03 15:40:00-05:00,22.56,23.960613
2025-03-03 15:45:00-05:00,22.63,23.952398
2025-03-03 15:50:00-05:00,22.6786,23.945705
2025-03-03 15:55:00-05:00,22.76,23.940928
2025-03-03 16:00:00-05:00,22.93,23.940928
2025-03-03 16:05:00-05:00,22.83,23.936148
2025-03-03 16:10:00-05:00,22.88,23.931368
2025-03-03 16:15:00-05:00,22.9399,23.930412
2025-03-03 16:20:00-05:00,22.92,23.925632
2025-03-03 16:25:00-05:00,22.9198,23.920853
2025-03-03 16:30:00-05:00,22.91,23.916075
2025-03-03 16:35:00-05:00,22.86,23.914162
2025-03-03 16:40:00-05:00,22.89,23.909384
2025-03-03 16:45:00-05:00,22.93,23.909384
2025-03-03 16:50:00-05:00,22.93,23.906994
2025-03-03 16:55:00-05:00,22.96,23.897434
2025-03-03 17:00:00-05:00,22.9591,23.896957
2025-03-03 17:05:00-05:00,22.9899,23.889309
2025-03-03 17:10:00-05:00,22.97,23.889788
2025-03-03 17:15:00-05:00,22.985,23.889309
2025-03-03 17:20:00-05:00,22.95,23.88692
2025-03-03 17:25:00-05:00,22.89,23.885963
2025-03-03 17:30:00-05:00,22.83,23.885008
2025-03-03 17:35:00-05:00,22.85,23.887398
2025-03-03 17:40:00-05:00,22.8305,23.891222
2025-03-03 17:45:00-05:00,22.83,23.888353
2025-03-03 17:50:00-05:00,22.85,23.884531
2025-03-03 17:55:00-05:00,22.8401,23.880228
2025-03-03 18:00:00-05:00,22.8,23.880707
2025-03-03 18:05:00-05:00,22.7598,23.877361
2025-03-03 18:10:00-05:00,22.76,23.874495
2025-03-03 18:15:00-05:00,22.7996,23.87067
2025-03-03 18:20:00-05:00,22.8,23.869715
2025-03-03 18:25:00-05:00,22.7901,23.866846
2025-03-03 18:30:00-05:00,22.8483,23.864935
2025-03-03 18:35:00-05:00,22.7999,23.865414
2025-03-03 18:40:00-05:00,22.79,23.860155
2025-03-03 18:45:00-05:00,22.8,23.86111
2025-03-03 18:50:00-05:00,22.76,23.858244
2025-03-03 18:55:00-05:00,22.8,23.849163
2025-03-04 04:00:00-05:00,22.96,23.848684
2025-03-04 04:05:00-05:00,23.09,23.846056
2025-03-04 04:10:00-05:00,23.1,23.846056
2025-03-04 04:15:00-05:00,23.06,23.839844
2025-03-04 04:20:00-05:00,23.1,23.835781
2025-03-04 04:25:00-05:00,23.12,23.834108
2025-03-04 04:30:00-05:00,23.03,23.83554
2025-03-04 04:35:00-05:00,23.01,23.833391
2025-03-04 04:40:00-05:00,23.0,23.83602
2025-03-04 04:45:00-05:00,22.99,23.834108
2025-03-04 04:50:00-05:00,22.93,23.82885
2025-03-04 04:55:00-05:00,22.89,23.828135
2025-03-04 05:00:00-05:00,22.82,23.82909
2025-03-04 05:05:00-05:00,22.86,23.828373
2025-03-04 05:10:00-05:00,22.84,23.826221
2025-03-04 05:15:00-05:00,22.85,23.825745
2025-03-04 05:20:00-05:00,22.84,23.8267
2025-03-04 05:25:00-05:00,22.82,23.822758
2025-03-04 05:30:00-05:00,22.7,23.820248
2025-03-04 05:35:00-05:00,22.69,23.818933
2025-03-04 05:40:00-05:00,22.7,23.811287
2025-03-04 05:45:00-05:00,22.74,23.81296
2025-03-04 05:50:00-05:00,22.72,23.817022
2025-03-04 05:55:00-05:00,22.75,23.814035
2025-03-04 06:00:00-05:00,22.87,23.81714
