date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 10:00:00-05:00,20.005,19.921324,19.953625144025537,19.935
2025-01-29 10:05:00-05:00,20.01,19.907736,19.94174897369403,19.935
2025-01-29 10:10:00-05:00,20.025,19.898836,19.89653886938895,19.935
2025-01-29 10:15:00-05:00,19.9305,19.894077,19.90243322409714,19.935
2025-01-29 10:20:00-05:00,19.925,19.891663,19.914951975209895,19.935
2025-01-29 10:25:00-05:00,19.915,19.891802,19.89747987039593,19.935
2025-01-29 10:30:00-05:00,19.92,19.893732,19.901863337955895,19.935
2025-01-29 10:35:00-05:00,19.905,19.895042,19.918316016598425,19.935
2025-01-29 10:40:00-05:00,19.915,19.895182,19.921574017493697,19.935
2025-01-29 10:45:00-05:00,19.97,19.893663,19.93166611398079,19.935
2025-01-29 10:50:00-05:00,20.005,19.893595,19.92117671570293,19.935
2025-01-29 10:55:00-05:00,19.985,19.898975,19.919878717043176,19.935
2025-01-29 11:00:00-05:00,20.005,19.900286,19.93976430357288,19.935
2025-01-29 11:05:00-05:00,19.9852,19.90139,19.93690942620439,19.935
2025-01-29 11:10:00-05:00,19.925,19.900906,19.92845490766182,19.935
2025-01-29 11:15:00-05:00,19.895,19.90139,19.92633633180283,19.935
2025-01-29 11:20:00-05:00,19.8999,19.899595,19.910386723522862,19.935
2025-01-29 11:25:00-05:00,19.8883,19.897043,19.911164100269463,19.935
2025-01-29 11:30:00-05:00,19.855,19.895664,19.928515039344244,19.935
2025-01-29 11:35:00-05:00,19.8599,19.90301,19.937851488334044,19.935
