date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 04:55:00-05:00,21.58,21.588095,21.55831193847327,21.57
2025-01-24 05:00:00-05:00,21.55,21.590221,21.55208711112759,21.57
2025-01-24 05:05:00-05:00,21.56,21.58969,21.557805620499344,21.57
2025-01-24 05:10:00-05:00,21.55,21.590752,21.55339940056586,21.57
2025-01-24 05:15:00-05:00,21.53,21.595535,21.551719496013483,21.57
2025-01-24 05:20:00-05:00,21.53,21.597128,21.55930191203127,21.57
2025-01-24 05:25:00-05:00,21.52,21.600317,21.553646492012266,21.57
2025-01-24 05:30:00-05:00,21.52,21.604036,21.55242579542929,21.57
2025-01-24 05:35:00-05:00,21.52,21.6051,21.54963557977028,21.57
2025-01-24 05:45:00-05:00,21.51,21.606163,21.55033556405162,21.57
2025-01-24 05:50:00-05:00,21.51,21.607225,21.559540152210182,21.57
2025-01-24 05:55:00-05:00,21.51,21.610415,21.544871946644214,21.57
2025-01-24 06:00:00-05:00,21.51,21.613071,21.544282534465122,21.57
2025-01-24 06:05:00-05:00,21.51,21.613602,21.544344819423145,21.57
2025-01-24 06:10:00-05:00,21.52,21.61254,21.545205465811467,21.57
2025-01-24 06:15:00-05:00,21.51,21.615728,21.54589981448569,21.57
2025-01-24 06:20:00-05:00,21.47,21.619448,21.541782767400893,21.57
2025-01-24 06:25:00-05:00,21.49,21.62051,21.545989216998475,21.57
2025-01-24 06:30:00-05:00,21.48,21.61998,21.54934598179268,21.57
2025-01-24 06:35:00-05:00,21.48,21.622105,21.55225483400486,21.57
