date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 10:00:00-05:00,20.635,20.769188,20.685954418801547,20.76
2025-01-27 10:05:00-05:00,20.805,20.774666,20.622643482013963,20.76
2025-01-27 10:10:00-05:00,20.7889,20.782576,20.606390198298296,20.76
2025-01-27 10:15:00-05:00,20.85,20.784279,20.642257209815472,20.76
2025-01-27 10:20:00-05:00,20.875,20.79061,20.660596024588003,20.76
2025-01-27 10:25:00-05:00,21.005,20.790365,20.68215861830271,20.76
2025-01-27 10:30:00-05:00,21.025,20.788904,20.663620810641717,20.76
2025-01-27 10:35:00-05:00,20.9301,20.795963,20.659796290003957,20.76
2025-01-27 10:40:00-05:00,20.925,20.80424,20.64463981066346,20.76
2025-01-27 10:45:00-05:00,20.79,20.807892,20.644622976456592,20.76
2025-01-27 10:50:00-05:00,20.805,20.811298,20.661091686334494,20.76
2025-01-27 10:55:00-05:00,20.79,20.81276,20.686831818219993,20.76
2025-01-27 11:00:00-05:00,20.73,20.807648,20.671424326776226,20.76
2025-01-27 11:05:00-05:00,20.74,20.809351,20.699498272790716,20.76
2025-01-27 11:10:00-05:00,20.645,20.805456,20.68856364667039,20.76
2025-01-27 11:15:00-05:00,20.645,20.805944,20.726934153853193,20.76
2025-01-27 11:20:00-05:00,20.675,20.806917,20.711264911121873,20.76
2025-01-27 11:25:00-05:00,20.64,20.799128,20.728791239779955,20.76
2025-01-27 11:30:00-05:00,20.65,20.789635,20.732193683519487,20.76
2025-01-27 11:35:00-05:00,20.5619,20.779655,20.74155552195673,20.76
