date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 11:40:00-05:00,19.5802,19.561813,19.596322408490522,19.5723
2025-01-30 11:45:00-05:00,19.645,19.554922,19.605362830525394,19.5723
2025-01-30 11:50:00-05:00,19.7211,19.550983,19.574805349928965,19.5723
2025-01-30 11:55:00-05:00,19.695,19.547045,19.573844585903156,19.5723
2025-01-30 12:00:00-05:00,19.7025,19.542122,19.54636090608605,19.5723
2025-01-30 12:05:00-05:00,19.6801,19.539167,19.525095229169946,19.5723
2025-01-30 12:10:00-05:00,19.6416,19.536213,19.532596417119137,19.5723
2025-01-30 12:15:00-05:00,19.68,19.53129,19.51326149667419,19.5723
2025-01-30 12:20:00-05:00,19.7299,19.526367,19.52593370339929,19.5723
2025-01-30 12:25:00-05:00,19.705,19.524397,19.529146469819253,19.5723
2025-01-30 12:30:00-05:00,19.73,19.520458,19.518439152939415,19.5723
2025-01-30 12:35:00-05:00,19.77,19.517506,19.53809541288868,19.5723
2025-01-30 12:40:00-05:00,19.7343,19.514551,19.53386832745236,19.5723
2025-01-30 12:45:00-05:00,19.765,19.511597,19.52703622442941,19.5723
2025-01-30 12:50:00-05:00,19.7578,19.510612,19.531673968693756,19.5723
2025-01-30 12:55:00-05:00,19.785,19.507658,19.529353618425457,19.5723
2025-01-30 13:00:00-05:00,19.825,19.506674,19.531098005877986,19.5723
2025-01-30 13:05:00-05:00,19.835,19.504705,19.54261731736868,19.5723
2025-01-30 13:10:00-05:00,19.8543,19.506674,19.54476110912541,19.5723
2025-01-30 13:15:00-05:00,19.885,19.509628,19.554975933918143,19.5723
