date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-23 18:10:00-05:00,21.5,21.504858,21.501864295072544,21.5
2025-01-23 18:15:00-05:00,21.53,21.507294,21.503318645818617,21.5
2025-01-23 18:20:00-05:00,21.54,21.510847,21.492970269524275,21.5
2025-01-23 18:25:00-05:00,21.53,21.51374,21.491571570398413,21.5
2025-01-23 18:30:00-05:00,21.5105,21.517065,21.51213908652186,21.5
2025-01-23 18:35:00-05:00,21.525,21.518919,21.502650821935905,21.5
2025-01-23 18:40:00-05:00,21.54,21.52147,21.511992778969805,21.5
2025-01-23 18:45:00-05:00,21.53,21.525974,21.513979502802545,21.5
2025-01-23 18:50:00-05:00,21.5398,21.530085,21.510657674844467,21.5
2025-01-23 18:55:00-05:00,21.53,21.532269,21.511902630741716,21.5
2025-01-24 04:00:00-05:00,21.52,21.537039,21.506329182382615,21.5
2025-01-24 04:05:00-05:00,21.52,21.5411,21.51034597915281,21.5
2025-01-24 04:15:00-05:00,21.53,21.547598,21.490795111998995,21.5
2025-01-24 04:20:00-05:00,21.57,21.549322,21.492150498815818,21.5
2025-01-24 04:25:00-05:00,21.55,21.550947,21.507045966589477,21.5
2025-01-24 04:30:00-05:00,21.57,21.554195,21.50174852842367,21.5
2025-01-24 04:35:00-05:00,21.55,21.557648,21.49993628901946,21.5
2025-01-24 04:40:00-05:00,21.57,21.56049,21.50985530544406,21.5
2025-01-24 04:45:00-05:00,21.56,21.56313,21.518284087582735,21.5
2025-01-24 04:50:00-05:00,21.57,21.566988,21.509919006565813,21.5
