date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 15:00:00-05:00,19.7115,19.765278,19.767872890455244,19.77
2025-01-29 15:05:00-05:00,19.72,19.774435,19.713314825544003,19.77
2025-01-29 15:10:00-05:00,19.705,19.781761,19.70692060170225,19.77
2025-01-29 15:15:00-05:00,19.7099,19.786644,19.72826709874221,19.77
2025-01-29 15:20:00-05:00,19.765,19.789085,19.721874711216895,19.77
2025-01-29 15:25:00-05:00,19.765,19.789085,19.73047242338769,19.77
2025-01-29 15:30:00-05:00,19.785,19.789696,19.750394735201567,19.77
2025-01-29 15:35:00-05:00,19.765,19.791529,19.7686523989535,19.77
2025-01-29 15:40:00-05:00,19.7957,19.790918,19.7706242164337,19.77
2025-01-29 15:45:00-05:00,19.825,19.79214,19.761900674986133,19.77
2025-01-29 15:50:00-05:00,19.735,19.79214,19.76729308334667,19.77
2025-01-29 15:55:00-05:00,19.76,19.79275,19.763891373888537,19.77
2025-01-29 16:00:00-05:00,19.77,19.79275,19.751079231542118,19.77
2025-01-29 16:05:00-05:00,19.75,19.790918,19.757619616954695,19.77
2025-01-29 16:10:00-05:00,19.79,19.789696,19.74546559104591,19.77
2025-01-29 16:15:00-05:00,19.78,19.790306,19.750896248975156,19.77
2025-01-29 16:20:00-05:00,19.78,19.790918,19.73147778867243,19.77
2025-01-29 16:25:00-05:00,19.78,19.791529,19.755766804378048,19.77
2025-01-29 16:30:00-05:00,19.78,19.79214,19.740397704031324,19.77
2025-01-29 16:35:00-05:00,19.7801,19.79397,19.75324212400299,19.77
