date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 18:20:00-05:00,19.85,19.836145,19.823390847110126,19.8399
2025-01-28 18:25:00-05:00,19.8499,19.837849,19.817482201577665,19.8399
2025-01-28 18:30:00-05:00,19.86,19.839552,19.811417770546036,19.8399
2025-01-28 18:35:00-05:00,19.8599,19.841255,19.827305299230527,19.8399
2025-01-28 18:40:00-05:00,19.85,19.842957,19.82507748712396,19.8399
2025-01-28 18:45:00-05:00,19.86,19.84466,19.827466096835103,19.8399
2025-01-28 18:50:00-05:00,19.8695,19.84466,19.826678665103856,19.8399
2025-01-28 18:55:00-05:00,19.87,19.848917,19.828409092327288,19.8399
2025-01-29 04:00:00-05:00,19.93,19.85147,19.825325870138652,19.8399
2025-01-29 04:05:00-05:00,19.97,19.854877,19.82770238476787,19.8399
2025-01-29 04:10:00-05:00,20.03,19.854027,19.82760861839667,19.8399
2025-01-29 04:15:00-05:00,19.98,19.853174,19.827058180971367,19.8399
2025-01-29 04:20:00-05:00,19.95,19.853174,19.820620607019393,19.8399
2025-01-29 04:25:00-05:00,19.96,19.852324,19.8108130256244,19.8399
2025-01-29 04:30:00-05:00,19.98,19.853174,19.8092339565554,19.8399
2025-01-29 04:35:00-05:00,19.99,19.855728,19.811723910340593,19.8399
2025-01-29 04:40:00-05:00,20.02,19.858284,19.81703861470491,19.8399
2025-01-29 04:45:00-05:00,20.03,19.860838,19.821586760210256,19.8399
2025-01-29 04:50:00-05:00,20.03,19.859135,19.824823810235213,19.8399
2025-01-29 04:55:00-05:00,20.02,19.861689,19.823476349755403,19.8399
