date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 13:20:00-05:00,20.944,20.928366,20.940568183165187,20.93
2025-01-24 13:25:00-05:00,20.93,20.93388,20.946738767846014,20.93
2025-01-24 13:30:00-05:00,20.935,20.932041,20.951060718039404,20.93
2025-01-24 13:35:00-05:00,20.935,20.932041,20.962205051333758,20.93
2025-01-24 13:40:00-05:00,20.91,20.939392,20.978202464045072,20.93
2025-01-24 13:45:00-05:00,20.965,20.94123,20.99454792349091,20.93
2025-01-24 13:50:00-05:00,20.9502,20.944906,20.99803504754177,20.93
2025-01-24 13:55:00-05:00,20.925,20.946745,20.985909287359636,20.93
2025-01-24 14:00:00-05:00,20.92,20.95042,20.992328344037983,20.93
2025-01-24 14:05:00-05:00,20.93,20.954096,20.991603767232053,20.93
2025-01-24 14:10:00-05:00,20.905,20.957771,20.99505023803131,20.93
2025-01-24 14:15:00-05:00,20.8971,20.963284,20.998330086960042,20.93
2025-01-24 14:20:00-05:00,20.9101,20.970636,20.993253143967507,20.93
2025-01-24 14:25:00-05:00,20.915,20.972473,20.999666371565645,20.93
2025-01-24 14:30:00-05:00,20.9098,20.972473,21.002926467468757,20.93
2025-01-24 14:35:00-05:00,20.91,20.972473,21.004432426622902,20.93
2025-01-24 14:40:00-05:00,20.9399,20.976149,21.00457213569962,20.93
2025-01-24 14:45:00-05:00,20.9476,20.981663,21.003500419378444,20.93
2025-01-24 14:50:00-05:00,20.955,20.981663,20.999244715969457,20.93
2025-01-24 14:55:00-05:00,20.91,20.981663,20.995826809533654,20.93
