date,actual,forecast
2025-02-05 08:20:00-05:00,19.27,19.23479
2025-02-05 08:25:00-05:00,19.29,19.23479
2025-02-05 08:30:00-05:00,19.2701,19.23573
2025-02-05 08:35:00-05:00,19.25,19.23573
2025-02-05 08:40:00-05:00,19.29,19.236668
2025-02-05 08:45:00-05:00,19.29,19.237606
2025-02-05 08:50:00-05:00,19.29,19.239483
2025-02-05 08:55:00-05:00,19.2901,19.236668
2025-02-05 09:00:00-05:00,19.26,19.232914
2025-02-05 09:05:00-05:00,19.28,19.232914
2025-02-05 09:10:00-05:00,19.26,19.233852
2025-02-05 09:15:00-05:00,19.2698,19.23479
2025-02-05 09:20:00-05:00,19.25,19.23573
2025-02-05 09:25:00-05:00,19.19,19.23573
2025-02-05 09:30:00-05:00,18.955,19.23573
2025-02-05 09:35:00-05:00,19.0064,19.23479
2025-02-05 09:40:00-05:00,19.13,19.23479
2025-02-05 09:45:00-05:00,19.1652,19.23573
2025-02-05 09:50:00-05:00,19.145,19.23479
2025-02-05 09:55:00-05:00,19.15,19.23479
2025-02-05 10:00:00-05:00,19.0786,19.233852
2025-02-05 10:05:00-05:00,19.0731,19.23479
2025-02-05 10:10:00-05:00,19.235,19.236668
2025-02-05 10:15:00-05:00,19.425,19.23479
2025-02-05 10:20:00-05:00,19.345,19.232914
2025-02-05 10:25:00-05:00,19.535,19.231976
2025-02-05 10:30:00-05:00,19.5748,19.233852
2025-02-05 10:35:00-05:00,19.4625,19.23479
2025-02-05 10:40:00-05:00,19.59,19.237606
2025-02-05 10:45:00-05:00,19.5721,19.239483
2025-02-05 10:50:00-05:00,19.57,19.242298
2025-02-05 10:55:00-05:00,19.575,19.243237
2025-02-05 11:00:00-05:00,19.575,19.240421
2025-02-05 11:05:00-05:00,19.66,19.240421
2025-02-05 11:10:00-05:00,19.6,19.238544
2025-02-05 11:15:00-05:00,19.5399,19.239483
2025-02-05 11:20:00-05:00,19.5326,19.243237
2025-02-05 11:25:00-05:00,19.5688,19.244175
2025-02-05 11:30:00-05:00,19.5605,19.244175
2025-02-05 11:35:00-05:00,19.6099,19.242298
2025-02-05 11:40:00-05:00,19.6,19.242298
2025-02-05 11:45:00-05:00,19.6386,19.243237
2025-02-05 11:50:00-05:00,19.625,19.243237
2025-02-05 11:55:00-05:00,19.665,19.246052
2025-02-05 12:00:00-05:00,19.705,19.246052
2025-02-05 12:05:00-05:00,19.71,19.246052
2025-02-05 12:10:00-05:00,19.705,19.245113
2025-02-05 12:15:00-05:00,19.69,19.242298
2025-02-05 12:20:00-05:00,19.65,19.242298
2025-02-05 12:25:00-05:00,19.64,19.24136
2025-02-05 12:30:00-05:00,19.63,19.243237
2025-02-05 12:35:00-05:00,19.615,19.245113
2025-02-05 12:40:00-05:00,19.61,19.248867
2025-02-05 12:45:00-05:00,19.625,19.251682
2025-02-05 12:50:00-05:00,19.6082,19.256374
2025-02-05 12:55:00-05:00,19.585,19.256374
2025-02-05 13:00:00-05:00,19.607,19.254498
2025-02-05 13:05:00-05:00,19.575,19.25356
2025-02-05 13:10:00-05:00,19.585,19.25262
2025-02-05 13:15:00-05:00,19.64,19.25356
2025-02-05 13:20:00-05:00,19.6356,19.255436
2025-02-05 13:25:00-05:00,19.645,19.255436
2025-02-05 13:30:00-05:00,19.655,19.255436
2025-02-05 13:35:00-05:00,19.74,19.25356
2025-02-05 13:40:00-05:00,19.725,19.247684
2025-02-05 13:45:00-05:00,19.6784,19.246782
2025-02-05 13:50:00-05:00,19.6813,19.246782
2025-02-05 13:55:00-05:00,19.715,19.247684
2025-02-05 14:00:00-05:00,19.715,19.248585
2025-02-05 14:05:00-05:00,19.665,19.249937
2025-02-05 14:10:00-05:00,19.655,19.250837
2025-02-05 14:15:00-05:00,19.64,19.249485
2025-02-05 14:20:00-05:00,19.595,19.247684
2025-02-05 14:25:00-05:00,19.5826,19.247684
2025-02-05 14:30:00-05:00,19.5966,19.248585
2025-02-05 14:35:00-05:00,19.645,19.248585
2025-02-05 14:40:00-05:00,19.625,19.248585
2025-02-05 14:45:00-05:00,19.625,19.249485
2025-02-05 14:50:00-05:00,19.615,19.249485
2025-02-05 14:55:00-05:00,19.615,19.248585
2025-02-05 15:00:00-05:00,19.6048,19.247684
2025-02-05 15:05:00-05:00,19.615,19.247684
2025-02-05 15:10:00-05:00,19.6301,19.248585
2025-02-05 15:15:00-05:00,19.6252,19.248585
2025-02-05 15:20:00-05:00,19.645,19.248585
2025-02-05 15:25:00-05:00,19.63,19.248585
2025-02-05 15:30:00-05:00,19.615,19.249485
2025-02-05 15:35:00-05:00,19.6334,19.249937
2025-02-05 15:40:00-05:00,19.5901,19.248585
2025-02-05 15:45:00-05:00,19.575,19.247684
2025-02-05 15:50:00-05:00,19.5748,19.248585
2025-02-05 15:55:00-05:00,19.64,19.249485
2025-02-05 16:00:00-05:00,19.64,19.250837
2025-02-05 16:05:00-05:00,19.65,19.251738
2025-02-05 16:10:00-05:00,19.61,19.25309
2025-02-05 16:15:00-05:00,19.595,19.25309
2025-02-05 16:20:00-05:00,19.58,19.25219
2025-02-05 16:25:00-05:00,19.56,19.25219
2025-02-05 16:30:00-05:00,19.5305,19.251738
2025-02-05 16:35:00-05:00,19.54,19.251287
2025-02-05 16:40:00-05:00,19.55,19.251738
2025-02-05 16:45:00-05:00,19.53,19.25219
2025-02-05 16:50:00-05:00,19.52,19.25219
2025-02-05 16:55:00-05:00,19.55,19.250837
2025-02-05 17:00:00-05:00,19.5498,19.249937
2025-02-05 17:05:00-05:00,19.55,19.249485
2025-02-05 17:10:00-05:00,19.54,19.249485
2025-02-05 17:15:00-05:00,19.55,19.248585
2025-02-05 17:20:00-05:00,19.56,19.247684
2025-02-05 17:25:00-05:00,19.55,19.247684
2025-02-05 17:30:00-05:00,19.5499,19.248585
2025-02-05 17:35:00-05:00,19.5,19.248585
2025-02-05 17:40:00-05:00,19.49,19.247684
2025-02-05 17:45:00-05:00,19.51,19.245882
2025-02-05 17:50:00-05:00,19.51,19.246782
2025-02-05 17:55:00-05:00,19.52,19.245882
2025-02-05 18:00:00-05:00,19.5198,19.246782
2025-02-05 18:05:00-05:00,19.5102,19.247684
2025-02-05 18:10:00-05:00,19.5203,19.249485
2025-02-05 18:15:00-05:00,19.525,19.248585
2025-02-05 18:20:00-05:00,19.5106,19.247684
2025-02-05 18:25:00-05:00,19.52,19.246782
2025-02-05 18:30:00-05:00,19.5197,19.247684
2025-02-05 18:35:00-05:00,19.52,19.247684
2025-02-05 18:40:00-05:00,19.51,19.249937
2025-02-05 18:45:00-05:00,19.5299,19.251287
2025-02-05 18:50:00-05:00,19.525,19.25219
2025-02-05 18:55:00-05:00,19.5298,19.251738
