date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 05:00:00-05:00,20.74,20.630285,20.61932002093063,20.62
2025-01-28 05:05:00-05:00,20.7,20.634247,20.628938434644947,20.62
2025-01-28 05:10:00-05:00,20.69,20.637417,20.620854625263743,20.62
2025-01-28 05:15:00-05:00,20.6,20.640587,20.614371148007837,20.62
2025-01-28 05:20:00-05:00,20.6,20.648512,20.61918189999929,20.62
2025-01-28 05:25:00-05:00,20.63,20.648512,20.605116765409484,20.62
2025-01-28 05:30:00-05:00,20.57,20.645342,20.58925265218011,20.62
2025-01-28 05:35:00-05:00,20.58,20.64772,20.611024394915447,20.62
2025-01-28 05:40:00-05:00,20.61,20.653267,20.605974759398688,20.62
2025-01-28 05:45:00-05:00,20.61,20.655645,20.612106560600523,20.62
2025-01-28 05:50:00-05:00,20.64,20.658815,20.616679654652806,20.62
2025-01-28 05:55:00-05:00,20.62,20.658815,20.616299840123894,20.62
2025-01-28 06:00:00-05:00,20.62,20.668325,20.59981143904302,20.62
2025-01-28 06:05:00-05:00,20.57,20.677835,20.60204794592833,20.62
2025-01-28 06:10:00-05:00,20.59,20.674665,20.60433399438305,20.62
2025-01-28 06:15:00-05:00,20.56,20.681005,20.601131708965475,20.62
2025-01-28 06:20:00-05:00,20.63,20.68893,20.600146025660262,20.62
2025-01-28 06:25:00-05:00,20.54,20.690516,20.59981645383379,20.62
2025-01-28 06:30:00-05:00,20.52,20.68893,20.59614828457404,20.62
2025-01-28 06:35:00-05:00,20.51,20.690516,20.598698399955353,20.62
