date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 05:00:00-05:00,20.28,20.299908,20.328635825650238,20.34
2025-01-27 05:05:00-05:00,20.23,20.302856,20.33796652434858,20.34
2025-01-27 05:10:00-05:00,20.28,20.299908,20.350585273706614,20.34
2025-01-27 05:15:00-05:00,20.21,20.302856,20.40256811221953,20.34
2025-01-27 05:20:00-05:00,20.24,20.299908,20.41763814317491,20.34
2025-01-27 05:25:00-05:00,20.19,20.29696,20.37212076787812,20.34
2025-01-27 05:30:00-05:00,20.2,20.299908,20.37251881964916,20.34
2025-01-27 05:35:00-05:00,20.22,20.302856,20.39988010852973,20.34
2025-01-27 05:40:00-05:00,20.24,20.29696,20.499437537158485,20.34
2025-01-27 05:45:00-05:00,20.07,20.294012,20.49995210551737,20.34
2025-01-27 05:50:00-05:00,20.08,20.294012,20.46202151179491,20.34
2025-01-27 05:55:00-05:00,20.24,20.299908,20.45874581445883,20.34
2025-01-27 06:00:00-05:00,20.35,20.305803,20.48659215886203,20.34
2025-01-27 06:05:00-05:00,20.53,20.311699,20.523212820079117,20.34
2025-01-27 06:10:00-05:00,20.48,20.308752,20.547950906117926,20.34
2025-01-27 06:15:00-05:00,20.42,20.305803,20.538266799773478,20.34
2025-01-27 06:20:00-05:00,20.37,20.308752,20.54335183150368,20.34
2025-01-27 06:25:00-05:00,20.39,20.320541,20.55474404562475,20.34
2025-01-27 06:30:00-05:00,20.5,20.32349,20.56124034204475,20.34
2025-01-27 06:35:00-05:00,20.85,20.317595,20.569636443650598,20.34
