date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-31 05:00:00-05:00,20.4,20.402761,20.42054515157236,20.4
2025-01-31 05:05:00-05:00,20.32,20.399557,20.36014580246686,20.4
2025-01-31 05:10:00-05:00,20.35,20.391548,20.313225780970605,20.4
2025-01-31 05:15:00-05:00,20.28,20.381935,20.30385811912436,20.4
2025-01-31 05:20:00-05:00,20.38,20.375526,20.28487186107949,20.4
2025-01-31 05:25:00-05:00,20.25,20.372322,20.27733204697117,20.4
2025-01-31 05:30:00-05:00,20.33,20.373924,20.28829842362721,20.4
2025-01-31 05:35:00-05:00,20.38,20.375526,20.27623672663544,20.4
2025-01-31 05:40:00-05:00,20.39,20.361107,20.25612230560657,20.4
2025-01-31 05:45:00-05:00,20.39,20.353098,20.290667661572094,20.4
2025-01-31 05:50:00-05:00,20.4,20.34669,20.325273593397494,20.4
2025-01-31 05:55:00-05:00,20.34,20.345087,20.326127330018583,20.4
2025-01-31 06:00:00-05:00,20.33,20.335474,20.31984211740835,20.4
2025-01-31 06:05:00-05:00,20.38,20.329065,20.326754778346626,20.4
2025-01-31 06:10:00-05:00,20.31,20.327463,20.309177673908295,20.4
2025-01-31 06:15:00-05:00,20.34,20.322657,20.2847392571659,20.4
2025-01-31 06:20:00-05:00,20.33,20.309841,20.27441656853132,20.4
2025-01-31 06:25:00-05:00,20.38,20.305035,20.267262725902118,20.4
2025-01-31 06:30:00-05:00,20.25,20.297024,20.251766698059445,20.4
2025-01-31 06:35:00-05:00,20.26,20.292217,20.24840155937959,20.4
