date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 05:00:00-05:00,19.86,19.882261,19.88366226938296,19.88
2025-01-30 05:05:00-05:00,19.87,19.885138,19.895197188175988,19.88
2025-01-30 05:10:00-05:00,19.88,19.886097,19.909132843679377,19.88
2025-01-30 05:15:00-05:00,19.89,19.887054,19.880155533066315,19.88
2025-01-30 05:20:00-05:00,19.88,19.888332,19.868769277895044,19.88
2025-01-30 05:25:00-05:00,19.85,19.890888,19.862302699166367,19.88
2025-01-30 05:30:00-05:00,19.85,19.888971,19.87935763284619,19.88
2025-01-30 05:35:00-05:00,19.87,19.888971,19.895165537887344,19.88
2025-01-30 05:40:00-05:00,19.87,19.887375,19.89022598803683,19.88
2025-01-30 05:45:00-05:00,19.88,19.886736,19.892244495562522,19.88
2025-01-30 05:50:00-05:00,19.89,19.885777,19.885395842354686,19.88
2025-01-30 05:55:00-05:00,19.86,19.882261,19.87495384797329,19.88
2025-01-30 06:00:00-05:00,19.88,19.879705,19.877512900239136,19.88
2025-01-30 06:05:00-05:00,19.88,19.88322,19.881847022443555,19.88
2025-01-30 06:10:00-05:00,19.88,19.880983,19.889135737098307,19.88
2025-01-30 06:15:00-05:00,19.89,19.880665,19.881748806145108,19.88
2025-01-30 06:20:00-05:00,19.89,19.881943,19.88097311288294,19.88
2025-01-30 06:25:00-05:00,19.91,19.8829,19.876051143276896,19.88
2025-01-30 06:30:00-05:00,19.92,19.882582,19.875804570677502,19.88
2025-01-30 06:35:00-05:00,19.92,19.882261,19.883189340274036,19.88
