date,actual,forecast
2025-02-04 12:00:00-05:00,348.6999,346.7617
2025-02-04 12:15:00-05:00,344.8,346.83026
2025-02-04 12:30:00-05:00,346.89,346.8363
2025-02-04 12:45:00-05:00,347.26,346.9311
2025-02-04 13:00:00-05:00,347.9,347.0067
2025-02-04 13:15:00-05:00,347.755,346.9825
2025-02-04 13:30:00-05:00,348.1466,346.919
2025-02-04 13:45:00-05:00,347.8,346.89078
2025-02-04 14:00:00-05:00,350.5865,346.76978
2025-02-04 14:15:00-05:00,350.84,346.82825
2025-02-04 14:30:00-05:00,351.961,346.87866
2025-02-04 14:45:00-05:00,347.36,346.69516
2025-02-04 15:00:00-05:00,347.59,346.59836
2025-02-04 15:15:00-05:00,345.35,346.53784
2025-02-04 15:30:00-05:00,347.88,346.57416
2025-02-04 15:45:00-05:00,348.35,346.9553
2025-02-04 16:00:00-05:00,346.51,346.84842
2025-02-04 16:15:00-05:00,344.45,347.20386
2025-02-04 16:30:00-05:00,343.3,347.34048
2025-02-04 16:45:00-05:00,342.99,347.38687
2025-02-04 17:00:00-05:00,342.0,347.45038
2025-02-04 17:15:00-05:00,342.2,347.45844
2025-02-04 17:30:00-05:00,342.49,347.59457
2025-02-04 17:45:00-05:00,343.95,347.76398
2025-02-04 18:00:00-05:00,344.55,347.5744
2025-02-04 18:15:00-05:00,343.6346,347.47055
2025-02-04 18:30:00-05:00,343.2501,347.24066
2025-02-04 18:45:00-05:00,343.85,347.18723
2025-02-05 04:00:00-05:00,345.83,347.15796
2025-02-05 04:15:00-05:00,344.91,347.20435
2025-02-05 04:30:00-05:00,343.09,347.31326
2025-02-05 04:45:00-05:00,343.53,347.3889
2025-02-05 05:00:00-05:00,344.0,347.32837
2025-02-05 05:15:00-05:00,344.61,347.46954
2025-02-05 05:30:00-05:00,345.0,347.62683
2025-02-05 05:45:00-05:00,343.95,347.5966
2025-02-05 06:00:00-05:00,345.59,347.63895
2025-02-05 06:15:00-05:00,344.93,347.70346
2025-02-05 06:30:00-05:00,345.13,347.86884
2025-02-05 06:45:00-05:00,345.84,348.0947
2025-02-05 07:00:00-05:00,346.15,347.7438
2025-02-05 07:15:00-05:00,346.51,347.66315
2025-02-05 07:30:00-05:00,347.0,347.66315
2025-02-05 07:45:00-05:00,346.2,347.8406
2025-02-05 08:00:00-05:00,346.5,347.9132
2025-02-05 08:15:00-05:00,347.57,347.9132
2025-02-05 08:30:00-05:00,348.8,347.93338
2025-02-05 08:45:00-05:00,348.51,348.15115
2025-02-05 09:00:00-05:00,348.3,348.0947
2025-02-05 09:15:00-05:00,349.03,348.11487
2025-02-05 09:30:00-05:00,346.13,348.20764
2025-02-05 09:45:00-05:00,343.475,348.27216
2025-02-05 10:00:00-05:00,344.55,348.2036
2025-02-05 10:15:00-05:00,346.35,348.12698
2025-02-05 10:30:00-05:00,343.85,348.18344
2025-02-05 10:45:00-05:00,344.5977,348.25604
2025-02-05 11:00:00-05:00,341.95,348.07858
2025-02-05 11:15:00-05:00,342.6,348.05032
2025-02-05 11:30:00-05:00,342.835,348.11084
2025-02-05 11:45:00-05:00,344.07,348.05438
2025-02-05 12:00:00-05:00,346.0,348.13907
