date,actual,forecast
2025-04-16 04:15:00-04:00,248.27,244.72171
2025-04-16 04:30:00-04:00,249.83,244.85397
2025-04-16 04:45:00-04:00,248.58,244.85089
2025-04-16 05:00:00-04:00,249.18,245.07544
2025-04-16 05:15:00-04:00,248.81,245.5872
2025-04-16 05:30:00-04:00,248.8,246.1428
2025-04-16 05:45:00-04:00,248.66,246.86874
2025-04-16 06:00:00-04:00,248.78,247.22556
2025-04-16 06:15:00-04:00,249.14,247.6193
2025-04-16 06:30:00-04:00,248.74,248.22218
2025-04-16 06:45:00-04:00,248.53,248.52979
2025-04-16 07:00:00-04:00,248.46,248.77586
2025-04-16 07:15:00-04:00,249.16,249.09576
2025-04-16 07:30:00-04:00,250.0,249.24341
2025-04-16 07:45:00-04:00,249.86,249.34184
2025-04-16 08:00:00-04:00,249.54,249.63713
2025-04-16 08:15:00-04:00,249.74,250.03085
2025-04-16 08:30:00-04:00,248.9,250.30154
2025-04-16 08:45:00-04:00,248.7003,250.39998
2025-04-16 09:00:00-04:00,248.11,250.57224
2025-04-16 09:15:00-04:00,247.79,250.74449
2025-04-16 09:30:00-04:00,248.72,250.7937
2025-04-16 09:45:00-04:00,247.6033,250.81831
2025-04-16 10:00:00-04:00,249.04,250.64606
2025-04-16 10:15:00-04:00,250.0471,250.54762
2025-04-16 10:30:00-04:00,250.18,250.54762
2025-04-16 10:45:00-04:00,248.86,250.54762
2025-04-16 11:00:00-04:00,249.45,250.59685
2025-04-16 11:15:00-04:00,250.7999,250.59685
2025-04-16 11:30:00-04:00,250.035,250.86752
2025-04-16 11:45:00-04:00,248.63,251.26126
2025-04-16 12:00:00-04:00,248.0599,251.58116
2025-04-16 12:15:00-04:00,247.315,251.6796
2025-04-16 12:30:00-04:00,246.3,251.95027
2025-04-16 12:45:00-04:00,245.54,251.95027
2025-04-16 13:00:00-04:00,245.8028,251.77802
2025-04-16 13:15:00-04:00,246.62,251.9995
2025-04-16 13:30:00-04:00,243.02,251.85184
