date,actual,forecast
2025-03-17 04:15:00-04:00,246.24,245.35034
2025-03-17 04:30:00-04:00,245.55,245.67471
2025-03-17 04:45:00-04:00,245.66,245.96664
2025-03-17 05:00:00-04:00,245.0,246.32346
2025-03-17 05:15:00-04:00,245.48,246.51808
2025-03-17 05:30:00-04:00,246.25,246.84247
2025-03-17 05:45:00-04:00,245.9,247.08575
2025-03-17 06:00:00-04:00,246.39,247.18306
2025-03-17 06:15:00-04:00,246.21,247.37769
2025-03-17 06:30:00-04:00,246.65,247.55609
2025-03-17 06:45:00-04:00,247.49,247.58853
2025-03-17 07:00:00-04:00,248.53,247.8156
2025-03-17 07:15:00-04:00,248.26,247.9129
2025-03-17 07:30:00-04:00,247.78,248.04266
2025-03-17 07:45:00-04:00,247.7,248.17241
2025-03-17 08:00:00-04:00,246.7842,248.2535
2025-03-17 08:15:00-04:00,246.93,248.46434
2025-03-17 08:30:00-04:00,248.58,248.64275
2025-03-17 08:45:00-04:00,247.4,248.86981
2025-03-17 09:00:00-04:00,246.68,249.05634
2025-03-17 09:15:00-04:00,245.04,248.88603
2025-03-17 09:30:00-04:00,243.2401,249.00768
2025-03-17 09:45:00-04:00,243.64,249.24284
2025-03-17 10:00:00-04:00,242.6121,249.3726
2025-03-17 10:15:00-04:00,237.338,249.67265
2025-03-17 10:30:00-04:00,240.16,249.73752
2025-03-17 10:45:00-04:00,236.6893,249.8916
2025-03-17 11:00:00-04:00,236.16,249.96458
2025-03-17 11:15:00-04:00,235.6,249.85106
2025-03-17 11:30:00-04:00,234.26,250.11867
2025-03-17 11:45:00-04:00,234.3994,250.57684
2025-03-17 12:00:00-04:00,235.0911,250.94025
2025-03-17 12:15:00-04:00,233.37,251.12575
2025-03-17 12:30:00-04:00,233.2359,251.23573
2025-03-17 12:45:00-04:00,233.973,251.33913
2025-03-17 13:00:00-04:00,235.3,251.59052
2025-03-17 13:15:00-04:00,236.355,251.66756
2025-03-17 13:30:00-04:00,237.43,251.69594
2025-03-17 13:45:00-04:00,236.7999,251.7892
2025-03-17 14:00:00-04:00,237.9,251.9595
2025-03-17 14:15:00-04:00,239.295,252.18655
2025-03-17 14:30:00-04:00,239.54,252.21089
2025-03-17 14:45:00-04:00,239.75,252.31631
2025-03-17 15:00:00-04:00,238.485,252.49472
2025-03-17 15:15:00-04:00,237.4501,252.4785
2025-03-17 15:30:00-04:00,238.961,252.72989
2025-03-17 15:45:00-04:00,237.8,253.10292
2025-03-17 16:00:00-04:00,236.93,253.36243
2025-03-17 16:15:00-04:00,237.72,253.50839
2025-03-17 16:30:00-04:00,237.56,253.32999
2025-03-17 16:45:00-04:00,237.22,253.24889
2025-03-17 17:00:00-04:00,237.18,253.21646
