date,actual,forecast
2025-02-26 11:00:00-05:00,299.95,297.39206
2025-02-26 11:15:00-05:00,298.781,297.6706
2025-02-26 11:30:00-05:00,300.5199,297.94913
2025-02-26 11:45:00-05:00,298.2755,298.22766
2025-02-26 12:00:00-05:00,300.7001,298.50616
2025-02-26 12:15:00-05:00,300.68,298.50616
2025-02-26 12:30:00-05:00,299.155,298.7847
2025-02-26 12:45:00-05:00,296.49,298.50616
2025-02-26 13:00:00-05:00,295.9,298.50616
2025-02-26 13:15:00-05:00,293.4374,298.50616
2025-02-26 13:30:00-05:00,293.67,299.06323
2025-02-26 13:45:00-05:00,291.5159,299.06323
2025-02-26 14:00:00-05:00,291.175,299.34177
2025-02-26 14:15:00-05:00,290.25,299.6203
2025-02-26 14:30:00-05:00,291.08,299.6203
2025-02-26 14:45:00-05:00,289.22,299.6203
2025-02-26 15:00:00-05:00,289.175,299.6203
2025-02-26 15:15:00-05:00,289.0196,300.17737
2025-02-26 15:30:00-05:00,289.29,301.01294
2025-02-26 15:45:00-05:00,290.89,301.29147
2025-02-26 16:00:00-05:00,291.7,301.84854
2025-02-26 16:15:00-05:00,289.57,302.40558
2025-02-26 16:30:00-05:00,290.47,302.6841
2025-02-26 16:45:00-05:00,292.4778,302.96265
2025-02-26 17:00:00-05:00,291.4,302.96265
2025-02-26 17:15:00-05:00,290.9,303.5197
2025-02-26 17:30:00-05:00,291.36,304.07678
2025-02-26 17:45:00-05:00,290.555,304.63382
2025-02-26 18:00:00-05:00,289.0,305.1909
2025-02-26 18:15:00-05:00,289.285,305.46942
2025-02-26 18:30:00-05:00,289.285,306.305
2025-02-26 18:45:00-05:00,288.9,306.305
2025-02-27 04:00:00-05:00,293.29,306.86206
2025-02-27 04:15:00-05:00,295.23,307.1406
2025-02-27 04:30:00-05:00,295.2,307.41913
2025-02-27 04:45:00-05:00,295.18,307.69766
2025-02-27 05:00:00-05:00,294.65,308.2547
2025-02-27 05:15:00-05:00,294.8,308.53323
2025-02-27 05:30:00-05:00,295.43,308.67252
2025-02-27 05:45:00-05:00,295.8,309.0903
2025-02-27 06:00:00-05:00,295.92,309.5081
2025-02-27 06:15:00-05:00,295.82,310.06516
2025-02-27 06:30:00-05:00,295.4,310.62222
2025-02-27 06:45:00-05:00,295.99,311.04
2025-02-27 07:00:00-05:00,296.89,311.4578
2025-02-27 07:15:00-05:00,297.5,312.43265
2025-02-27 07:30:00-05:00,297.34,313.26825
2025-02-27 07:45:00-05:00,297.28,313.68604
2025-02-27 08:00:00-05:00,296.8499,313.96457
2025-02-27 08:15:00-05:00,297.38,314.2431
2025-02-27 08:30:00-05:00,296.91,314.6609
2025-02-27 08:45:00-05:00,294.54,315.07867
2025-02-27 09:00:00-05:00,295.44,315.21796
2025-02-27 09:15:00-05:00,290.95,314.80017
2025-02-27 09:30:00-05:00,289.9018,314.6609
2025-02-27 09:45:00-05:00,283.16,314.52164
2025-02-27 10:00:00-05:00,287.4225,314.38235
2025-02-27 10:15:00-05:00,293.36,313.96457
2025-02-27 10:30:00-05:00,291.84,313.68604
2025-02-27 10:45:00-05:00,286.4604,313.4075
2025-02-27 11:00:00-05:00,290.675,313.26825
2025-02-27 11:15:00-05:00,288.4,312.85046
2025-02-27 11:30:00-05:00,287.545,312.43265
2025-02-27 11:45:00-05:00,285.66,312.1541
2025-02-27 12:00:00-05:00,286.64,311.06308
2025-02-27 12:15:00-05:00,285.95,310.73993
2025-02-27 12:30:00-05:00,285.72,310.4168
2025-02-27 12:45:00-05:00,289.535,310.09366
2025-02-27 13:00:00-05:00,289.9874,309.93207
