date,actual,forecast
2025-03-07 09:45:00-05:00,20.81,20.37795
2025-03-07 10:00:00-05:00,20.76,20.430899
2025-03-07 10:15:00-05:00,20.47,20.430899
2025-03-07 10:30:00-05:00,20.3491,20.430899
2025-03-07 10:45:00-05:00,20.48,20.430899
2025-03-07 11:00:00-05:00,20.535,20.430899
2025-03-07 11:15:00-05:00,20.19,20.457373
2025-03-07 11:30:00-05:00,20.17,20.430899
2025-03-07 11:45:00-05:00,19.925,20.430899
2025-03-07 12:00:00-05:00,20.08,20.430899
2025-03-07 12:15:00-05:00,20.295,20.430899
2025-03-07 12:30:00-05:00,20.31,20.457373
2025-03-07 12:45:00-05:00,20.05,20.430899
2025-03-07 13:00:00-05:00,20.45,20.457373
2025-03-07 13:15:00-05:00,20.29,20.430899
2025-03-07 13:30:00-05:00,20.42,20.430899
2025-03-07 13:45:00-05:00,20.49,20.457373
2025-03-07 14:00:00-05:00,20.51,20.457373
2025-03-07 14:15:00-05:00,20.68,20.430899
2025-03-07 14:30:00-05:00,20.57,20.483847
2025-03-07 14:45:00-05:00,20.65,20.430899
2025-03-07 15:00:00-05:00,20.685,20.430899
2025-03-07 15:15:00-05:00,20.91,20.430899
2025-03-07 15:30:00-05:00,20.6872,20.430899
2025-03-07 15:45:00-05:00,20.56,20.404425
2025-03-07 16:00:00-05:00,20.5406,20.430899
2025-03-07 16:15:00-05:00,20.56,20.430899
2025-03-07 16:30:00-05:00,20.6,20.37795
2025-03-07 16:45:00-05:00,20.65,20.37795
2025-03-07 17:00:00-05:00,20.65,20.37795
2025-03-07 17:15:00-05:00,20.69,20.37795
2025-03-07 17:30:00-05:00,20.74,20.325003
2025-03-07 17:45:00-05:00,20.71,20.351477
2025-03-07 18:00:00-05:00,20.7,20.351477
2025-03-07 18:15:00-05:00,20.69,20.298529
2025-03-07 18:30:00-05:00,20.67,20.325003
2025-03-07 18:45:00-05:00,20.65,20.272055
2025-03-10 05:00:00-04:00,20.12,20.272055
2025-03-10 05:15:00-04:00,20.18,20.298529
2025-03-10 05:30:00-04:00,20.3,20.272055
2025-03-10 05:45:00-04:00,20.25,20.272055
2025-03-10 06:00:00-04:00,20.22,20.24558
2025-03-10 06:15:00-04:00,20.12,20.192633
2025-03-10 06:30:00-04:00,20.11,20.24558
2025-03-10 06:45:00-04:00,20.15,20.219107
2025-03-10 07:00:00-04:00,20.09,20.192633
2025-03-10 07:15:00-04:00,20.13,20.219107
2025-03-10 07:30:00-04:00,20.09,20.219107
2025-03-10 07:45:00-04:00,20.0,20.219107
2025-03-10 08:00:00-04:00,19.86,20.219107
2025-03-10 08:15:00-04:00,19.8793,20.192633
2025-03-10 08:30:00-04:00,19.92,20.11321
2025-03-10 08:45:00-04:00,19.9224,20.166159
2025-03-10 09:00:00-04:00,19.93,20.166159
2025-03-10 09:30:00-04:00,19.965,20.166159
2025-03-10 09:45:00-04:00,19.01,20.11321
2025-03-10 10:00:00-04:00,19.04,20.139685
2025-03-10 10:15:00-04:00,18.775,20.166159
2025-03-10 10:30:00-04:00,18.685,20.139685
2025-03-10 10:45:00-04:00,18.5801,20.166159
2025-03-10 11:00:00-04:00,18.7188,20.086739
2025-03-10 11:15:00-04:00,18.93,20.11321
2025-03-10 11:30:00-04:00,18.9896,20.166159
2025-03-10 11:45:00-04:00,19.005,20.219107
2025-03-10 12:00:00-04:00,18.91,20.281464
2025-03-10 12:15:00-04:00,18.871,20.281464
2025-03-10 12:30:00-04:00,18.705,20.281464
2025-03-10 12:45:00-04:00,18.535,20.309235
2025-03-10 13:00:00-04:00,18.42,20.309235
2025-03-10 13:15:00-04:00,18.435,20.309235
2025-03-10 13:30:00-04:00,18.265,20.337006
2025-03-10 13:45:00-04:00,18.195,20.309235
2025-03-10 14:00:00-04:00,18.29,20.309235
2025-03-10 14:15:00-04:00,18.27,20.337006
2025-03-10 14:30:00-04:00,18.37,20.337006
2025-03-10 14:45:00-04:00,18.135,20.337006
2025-03-10 15:00:00-04:00,18.14,20.309235
2025-03-10 15:15:00-04:00,18.4,20.337006
2025-03-10 15:30:00-04:00,18.3,20.337006
2025-03-10 15:45:00-04:00,18.265,20.309235
2025-03-10 16:00:00-04:00,18.27,20.337006
2025-03-10 16:15:00-04:00,18.07,20.337006
2025-03-10 16:30:00-04:00,18.03,20.337006
2025-03-10 16:45:00-04:00,18.01,20.364777
2025-03-10 17:00:00-04:00,18.01,20.364777
2025-03-10 17:15:00-04:00,18.05,20.364777
2025-03-10 17:30:00-04:00,17.97,20.364777
2025-03-10 17:45:00-04:00,17.93,20.364777
2025-03-10 18:00:00-04:00,17.8495,20.364777
2025-03-10 18:15:00-04:00,17.8,20.364777
2025-03-10 18:30:00-04:00,17.875,20.364777
2025-03-10 18:45:00-04:00,18.01,20.364777
2025-03-10 19:00:00-04:00,17.83,20.364777
2025-03-10 19:15:00-04:00,17.76,20.364777
2025-03-10 19:30:00-04:00,17.68,20.364777
2025-03-10 19:45:00-04:00,17.68,20.337006
2025-03-11 04:00:00-04:00,18.36,20.392548
2025-03-11 04:15:00-04:00,18.52,20.392548
2025-03-11 04:30:00-04:00,18.57,20.364777
2025-03-11 04:45:00-04:00,18.67,20.364777
2025-03-11 05:00:00-04:00,18.82,20.337006
2025-03-11 05:15:00-04:00,18.84,20.337006
2025-03-11 05:30:00-04:00,18.82,20.364777
2025-03-11 05:45:00-04:00,18.68,20.364777
2025-03-11 06:00:00-04:00,18.67,20.309235
2025-03-11 06:15:00-04:00,18.61,20.337006
2025-03-11 06:30:00-04:00,18.69,20.309235
2025-03-11 06:45:00-04:00,18.74,20.337006
2025-03-11 07:00:00-04:00,18.41,20.337006
2025-03-11 07:15:00-04:00,18.51,20.337006
2025-03-11 07:30:00-04:00,18.74,20.364777
2025-03-11 07:45:00-04:00,18.75,20.337006
2025-03-11 08:00:00-04:00,18.57,20.364777
2025-03-11 08:15:00-04:00,18.8,20.364777
2025-03-11 08:30:00-04:00,18.655,20.337006
2025-03-11 08:45:00-04:00,18.45,20.337006
2025-03-11 09:00:00-04:00,18.48,20.392548
2025-03-11 09:30:00-04:00,18.56,20.364777
2025-03-11 09:45:00-04:00,18.86,20.364777
2025-03-11 10:00:00-04:00,18.5,20.364777
2025-03-11 10:15:00-04:00,18.16,20.364777
2025-03-11 10:30:00-04:00,18.2,20.392548
2025-03-11 10:45:00-04:00,18.34,20.364777
2025-03-11 11:00:00-04:00,18.805,20.337006
2025-03-11 11:15:00-04:00,18.83,20.309235
2025-03-11 11:30:00-04:00,18.88,20.337006
2025-03-11 11:45:00-04:00,18.5309,20.392548
2025-03-11 12:00:00-04:00,18.5289,20.392548
