date,actual,forecast
2025-02-24 14:30:00-05:00,31.73,31.598703
2025-02-24 14:45:00-05:00,31.53,31.620584
2025-02-24 15:00:00-05:00,31.45,31.598703
2025-02-24 15:15:00-05:00,31.42,31.664349
2025-02-24 15:30:00-05:00,31.51,31.68623
2025-02-24 15:45:00-05:00,31.245,31.664349
2025-02-24 16:00:00-05:00,31.4,31.68623
2025-02-24 16:15:00-05:00,31.37,31.68623
2025-02-24 16:30:00-05:00,31.07,31.70811
2025-02-24 16:45:00-05:00,31.17,31.70811
2025-02-24 17:00:00-05:00,30.96,31.751873
2025-02-24 17:15:00-05:00,31.01,31.795637
2025-02-24 17:30:00-05:00,30.92,31.839401
2025-02-24 17:45:00-05:00,30.92,31.839401
2025-02-24 18:00:00-05:00,30.84,31.861282
2025-02-24 18:15:00-05:00,30.82,31.883163
2025-02-24 18:30:00-05:00,30.8,31.883163
2025-02-24 18:45:00-05:00,30.72,31.905045
2025-02-25 04:00:00-05:00,30.64,31.926926
2025-02-25 04:15:00-05:00,30.43,32.014454
2025-02-25 04:30:00-05:00,30.25,31.97069
2025-02-25 04:45:00-05:00,30.16,31.948807
2025-02-25 05:00:00-05:00,30.35,31.948807
2025-02-25 05:15:00-05:00,30.25,31.926926
2025-02-25 05:30:00-05:00,30.26,31.926926
2025-02-25 05:45:00-05:00,30.28,31.905045
2025-02-25 06:00:00-05:00,30.35,31.948807
2025-02-25 06:15:00-05:00,30.4,31.97069
2025-02-25 06:30:00-05:00,30.77,31.97069
2025-02-25 06:45:00-05:00,30.65,31.926926
2025-02-25 07:00:00-05:00,30.64,31.926926
2025-02-25 07:15:00-05:00,30.66,31.905045
2025-02-25 07:30:00-05:00,30.59,31.905045
2025-02-25 07:45:00-05:00,30.63,31.926926
2025-02-25 08:00:00-05:00,30.73,31.948807
2025-02-25 08:15:00-05:00,31.28,31.97069
2025-02-25 08:30:00-05:00,30.99,31.99257
2025-02-25 08:45:00-05:00,30.97,31.948807
2025-02-25 09:00:00-05:00,30.82,31.97069
2025-02-25 09:30:00-05:00,30.25,31.99257
2025-02-25 09:45:00-05:00,30.22,31.97069
2025-02-25 10:00:00-05:00,28.975,31.99257
2025-02-25 10:15:00-05:00,28.425,31.97069
2025-02-25 10:30:00-05:00,28.29,31.99257
2025-02-25 10:45:00-05:00,28.9078,31.926926
2025-02-25 11:00:00-05:00,28.724,31.926926
2025-02-25 11:15:00-05:00,28.436,31.948807
2025-02-25 11:30:00-05:00,28.6312,31.926926
2025-02-25 11:45:00-05:00,29.09,31.926926
2025-02-25 12:00:00-05:00,28.9572,31.948807
2025-02-25 12:15:00-05:00,29.04,31.99257
2025-02-25 12:30:00-05:00,29.4233,32.036335
2025-02-25 12:45:00-05:00,29.335,32.058216
2025-02-25 13:00:00-05:00,29.5838,32.036335
2025-02-25 13:15:00-05:00,29.36,32.058216
2025-02-25 13:30:00-05:00,29.58,32.080097
2025-02-25 13:45:00-05:00,29.5,32.10198
2025-02-25 14:00:00-05:00,29.39,32.12386
2025-02-25 14:15:00-05:00,29.27,32.10198
2025-02-25 14:30:00-05:00,29.6499,32.14574
2025-02-25 14:45:00-05:00,29.565,32.189507
2025-02-25 15:00:00-05:00,29.675,32.189507
2025-02-25 15:15:00-05:00,30.0501,32.23327
2025-02-25 15:30:00-05:00,29.9777,32.27703
2025-02-25 15:45:00-05:00,29.73,32.21149
2025-02-25 16:00:00-05:00,29.74,32.257244
2025-02-25 16:15:00-05:00,29.73,32.234367
2025-02-25 16:30:00-05:00,29.7,32.18861
2025-02-25 16:45:00-05:00,29.57,32.18861
2025-02-25 17:00:00-05:00,29.66,32.18861
2025-02-25 17:15:00-05:00,29.63,32.165733
2025-02-25 17:30:00-05:00,29.58,32.165733
2025-02-25 17:45:00-05:00,29.6599,32.165733
2025-02-25 18:00:00-05:00,29.81,32.18861
2025-02-25 18:15:00-05:00,29.93,32.165733
2025-02-25 18:30:00-05:00,30.0,32.142857
2025-02-25 18:45:00-05:00,30.19,32.119976
2025-02-26 04:00:00-05:00,30.35,32.119976
