date,actual,forecast
2025-03-11 12:15:00-04:00,18.53,18.572178
2025-03-11 12:30:00-04:00,18.43,18.635124
2025-03-11 12:45:00-04:00,18.23,18.69807
2025-03-11 13:00:00-04:00,18.25,18.69807
2025-03-11 13:15:00-04:00,18.05,18.740036
2025-03-11 13:30:00-04:00,18.395,18.740036
2025-03-11 13:45:00-04:00,18.47,18.761019
2025-03-11 14:00:00-04:00,18.8,18.782
2025-03-11 14:15:00-04:00,18.74,18.802982
2025-03-11 14:30:00-04:00,18.9,18.844948
2025-03-11 14:45:00-04:00,18.82,18.886911
2025-03-11 15:00:00-04:00,18.64,18.928875
2025-03-11 15:15:00-04:00,18.67,18.928875
2025-03-11 15:30:00-04:00,18.68,18.949858
2025-03-11 15:45:00-04:00,18.7,18.949858
2025-03-11 16:00:00-04:00,18.74,18.949858
2025-03-11 16:15:00-04:00,18.69,18.949858
2025-03-11 16:30:00-04:00,18.69,18.97084
2025-03-11 16:45:00-04:00,18.72,19.012804
2025-03-11 17:00:00-04:00,18.78,19.033787
2025-03-11 17:15:00-04:00,18.75,19.033787
2025-03-11 17:30:00-04:00,18.79,19.07575
2025-03-11 17:45:00-04:00,18.8899,19.096733
2025-03-11 18:00:00-04:00,18.98,19.07575
2025-03-11 18:15:00-04:00,18.98,19.07575
2025-03-11 18:30:00-04:00,18.95,19.07575
2025-03-11 18:45:00-04:00,18.99,19.096733
2025-03-11 19:00:00-04:00,18.9486,19.07575
2025-03-11 19:15:00-04:00,18.98,19.096733
2025-03-11 19:30:00-04:00,18.8045,19.096733
2025-03-11 19:45:00-04:00,18.91,19.07575
2025-03-12 04:00:00-04:00,18.94,19.033787
2025-03-12 04:15:00-04:00,18.92,19.05477
2025-03-12 04:30:00-04:00,18.98,19.033787
2025-03-12 04:45:00-04:00,19.08,19.033787
2025-03-12 05:00:00-04:00,19.08,19.012804
2025-03-12 05:15:00-04:00,19.12,18.97084
2025-03-12 05:30:00-04:00,19.12,18.97084
2025-03-12 05:45:00-04:00,19.16,18.949858
2025-03-12 06:00:00-04:00,19.07,18.928875
2025-03-12 06:15:00-04:00,18.96,18.886911
2025-03-12 06:30:00-04:00,19.08,18.865929
2025-03-12 06:45:00-04:00,19.16,18.865929
2025-03-12 07:00:00-04:00,19.31,18.823965
2025-03-12 07:15:00-04:00,19.26,18.782
2025-03-12 07:30:00-04:00,19.32,18.782
2025-03-12 07:45:00-04:00,19.35,18.782
2025-03-12 08:00:00-04:00,19.35,18.740036
2025-03-12 08:15:00-04:00,19.46,18.719053
2025-03-12 08:30:00-04:00,19.86,18.69807
2025-03-12 08:45:00-04:00,20.22,18.656107
2025-03-12 09:00:00-04:00,20.1373,18.59316
2025-03-12 09:30:00-04:00,20.655,18.59316
2025-03-12 09:45:00-04:00,19.8999,18.635124
2025-03-12 10:00:00-04:00,19.955,18.59316
2025-03-12 10:15:00-04:00,20.3449,18.551197
2025-03-12 10:30:00-04:00,19.75,18.572178
2025-03-12 10:45:00-04:00,20.02,18.59316
2025-03-12 11:00:00-04:00,20.25,18.59316
2025-03-12 11:15:00-04:00,20.67,18.614143
2025-03-12 11:30:00-04:00,20.7684,18.635124
2025-03-12 11:45:00-04:00,21.085,18.635124
2025-03-12 12:00:00-04:00,21.5483,18.656107
2025-03-12 12:15:00-04:00,21.672,18.635124
2025-03-12 12:30:00-04:00,21.555,18.573553
2025-03-12 12:45:00-04:00,21.686157,18.617123
2025-03-12 13:00:00-04:00,21.75,18.638908
2025-03-12 13:15:00-04:00,21.9,18.660694
2025-03-12 13:30:00-04:00,21.9,18.660694
2025-03-12 13:45:00-04:00,21.609,18.68248
2025-03-12 14:00:00-04:00,21.73,18.68248
2025-03-12 14:15:00-04:00,21.94,18.660694
2025-03-12 14:30:00-04:00,21.9601,18.660694
2025-03-12 14:45:00-04:00,22.11,18.68248
2025-03-12 15:00:00-04:00,22.055,18.660694
2025-03-12 15:15:00-04:00,21.9098,18.68248
2025-03-12 15:30:00-04:00,21.74,18.68248
2025-03-12 15:45:00-04:00,21.8,18.68248
2025-03-12 16:00:00-04:00,22.08,18.68248
2025-03-12 16:15:00-04:00,22.0602,18.660694
2025-03-12 16:30:00-04:00,22.2,18.68248
2025-03-12 16:45:00-04:00,22.3189,18.704266
2025-03-12 17:00:00-04:00,22.2502,18.68248
2025-03-12 17:15:00-04:00,22.48,18.726051
2025-03-12 17:30:00-04:00,22.4581,18.68248
2025-03-12 17:45:00-04:00,22.45,18.68248
2025-03-12 18:00:00-04:00,22.77,18.68248
2025-03-12 18:15:00-04:00,22.67,18.68248
2025-03-12 18:30:00-04:00,22.75,18.68248
2025-03-12 18:45:00-04:00,22.96,18.704266
2025-03-12 19:00:00-04:00,23.15,18.68248
2025-03-12 19:15:00-04:00,23.11,18.660694
2025-03-12 19:30:00-04:00,23.05,18.68248
2025-03-12 19:45:00-04:00,23.18,18.68248
2025-03-13 04:00:00-04:00,22.9,18.68248
2025-03-13 04:15:00-04:00,22.71,18.68248
2025-03-13 04:30:00-04:00,22.87,18.68248
2025-03-13 04:45:00-04:00,22.84,18.704266
2025-03-13 05:00:00-04:00,22.77,18.660694
2025-03-13 05:15:00-04:00,23.11,18.660694
2025-03-13 05:30:00-04:00,23.09,18.617123
2025-03-13 05:45:00-04:00,22.8,18.638908
2025-03-13 06:00:00-04:00,22.9,18.660694
2025-03-13 06:15:00-04:00,22.95,18.638908
2025-03-13 06:30:00-04:00,22.88,18.617123
2025-03-13 06:45:00-04:00,22.68,18.595339
2025-03-13 07:00:00-04:00,22.52,18.573553
