date,actual,forecast
2025-02-05 07:40:00-05:00,13.63,13.595306
2025-02-05 07:45:00-05:00,13.63,13.597252
2025-02-05 07:50:00-05:00,13.69,13.594334
2025-02-05 07:55:00-05:00,13.7,13.602117
2025-02-05 08:00:00-05:00,13.6712,13.6098995
2025-02-05 08:05:00-05:00,13.6576,13.602117
2025-02-05 08:10:00-05:00,13.6898,13.601143
2025-02-05 08:15:00-05:00,13.6424,13.598225
2025-02-05 08:20:00-05:00,13.6888,13.602117
2025-02-05 08:25:00-05:00,13.5924,13.603089
2025-02-05 08:30:00-05:00,13.57,13.601143
2025-02-05 08:35:00-05:00,13.61,13.601143
2025-02-05 08:40:00-05:00,13.67,13.603089
2025-02-05 08:45:00-05:00,13.69,13.602117
2025-02-05 08:50:00-05:00,13.7188,13.598225
2025-02-05 08:55:00-05:00,13.7112,13.601143
2025-02-05 09:00:00-05:00,13.8088,13.599197
2025-02-05 09:05:00-05:00,13.9012,13.602117
2025-02-05 09:10:00-05:00,13.8612,13.603089
2025-02-05 09:15:00-05:00,14.0097,13.604062
2025-02-05 09:20:00-05:00,13.8788,13.602117
2025-02-05 09:25:00-05:00,14.0,13.597252
2025-02-05 09:30:00-05:00,13.619,13.596279
2025-02-05 09:35:00-05:00,13.555,13.591414
2025-02-05 09:40:00-05:00,13.6206,13.590442
2025-02-05 09:45:00-05:00,13.59,13.587523
2025-02-05 09:50:00-05:00,13.6023,13.586551
2025-02-05 09:55:00-05:00,13.55,13.588496
2025-02-05 10:00:00-05:00,13.49,13.592387
2025-02-05 10:05:00-05:00,13.445,13.586551
2025-02-05 10:10:00-05:00,13.7642,13.588496
2025-02-05 10:15:00-05:00,13.8388,13.592387
2025-02-05 10:20:00-05:00,13.67,13.596279
2025-02-05 10:25:00-05:00,13.518,13.595306
2025-02-05 10:30:00-05:00,13.59,13.596279
2025-02-05 10:35:00-05:00,13.62,13.60017
2025-02-05 10:40:00-05:00,13.735,13.603089
2025-02-05 10:45:00-05:00,13.6552,13.593361
2025-02-05 10:50:00-05:00,13.53,13.5836315
2025-02-05 10:55:00-05:00,13.71,13.5836315
2025-02-05 11:00:00-05:00,13.8388,13.584605
2025-02-05 11:05:00-05:00,13.625,13.587523
2025-02-05 11:10:00-05:00,13.655,13.590442
2025-02-05 11:15:00-05:00,13.582,13.592387
2025-02-05 11:20:00-05:00,13.53,13.585578
