date,actual,forecast
2025-02-03 16:20:00-05:00,13.6492,13.408997
2025-02-03 16:25:00-05:00,13.62,13.399001
2025-02-03 16:30:00-05:00,13.62,13.397002
2025-02-03 16:35:00-05:00,13.96,13.401
2025-02-03 16:40:00-05:00,13.83,13.404999
2025-02-03 16:45:00-05:00,13.74,13.408997
2025-02-03 16:50:00-05:00,13.64,13.412994
2025-02-03 16:55:00-05:00,13.69,13.404999
2025-02-03 17:00:00-05:00,13.679,13.404999
2025-02-03 17:05:00-05:00,13.63,13.395003
2025-02-03 17:10:00-05:00,13.6201,13.397002
2025-02-03 17:15:00-05:00,13.68,13.397002
2025-02-03 17:20:00-05:00,13.67,13.404999
2025-02-03 17:25:00-05:00,13.7,13.404999
2025-02-03 17:30:00-05:00,13.7103,13.399001
2025-02-03 17:35:00-05:00,13.7001,13.395003
2025-02-03 17:40:00-05:00,13.7002,13.395003
2025-02-03 17:45:00-05:00,13.69,13.385009
2025-02-03 17:50:00-05:00,13.7101,13.387008
2025-02-03 17:55:00-05:00,13.7,13.393004
2025-02-03 18:00:00-05:00,13.71,13.399001
2025-02-03 18:05:00-05:00,13.7097,13.395003
2025-02-03 18:10:00-05:00,13.7098,13.399001
2025-02-03 18:15:00-05:00,13.72,13.401
2025-02-03 18:20:00-05:00,13.72,13.412994
2025-02-03 18:25:00-05:00,13.7399,13.42099
2025-02-03 18:30:00-05:00,13.7302,13.432984
2025-02-03 18:35:00-05:00,13.73,13.4489765
2025-02-03 18:40:00-05:00,13.7599,13.464969
2025-02-03 18:45:00-05:00,13.8,13.472964
2025-02-03 18:50:00-05:00,13.7902,13.492954
2025-02-03 18:55:00-05:00,13.8,13.504948
2025-02-04 04:00:00-05:00,13.95,13.512944
2025-02-04 04:05:00-05:00,13.8,13.512944
2025-02-04 04:10:00-05:00,13.89,13.52094
2025-02-04 04:15:00-05:00,13.91,13.532934
2025-02-04 04:20:00-05:00,13.82,13.552924
2025-02-04 04:25:00-05:00,13.8,13.556922
2025-02-04 04:30:00-05:00,13.79,13.56092
2025-02-04 04:35:00-05:00,13.8,13.572914
2025-02-04 04:40:00-05:00,13.76,13.58091
2025-02-04 04:45:00-05:00,13.66,13.58091
2025-02-04 04:50:00-05:00,13.72,13.588906
2025-02-04 04:55:00-05:00,13.68,13.592904
2025-02-04 05:00:00-05:00,13.64,13.6009
2025-02-04 05:05:00-05:00,13.67,13.608896
2025-02-04 05:10:00-05:00,13.74,13.612894
2025-02-04 05:15:00-05:00,13.74,13.616892
2025-02-04 05:20:00-05:00,13.81,13.62089
2025-02-04 05:25:00-05:00,13.81,13.62089
2025-02-04 05:30:00-05:00,13.8,13.628886
2025-02-04 05:35:00-05:00,13.77,13.636882
2025-02-04 05:40:00-05:00,13.8,13.652874
2025-02-04 05:45:00-05:00,13.8,13.656872
2025-02-04 05:50:00-05:00,13.8,13.672864
