date,actual,forecast
2025-03-04 15:00:00-05:00,8.0803,8.129167
2025-03-04 15:05:00-05:00,8.105,8.131134
2025-03-04 15:10:00-05:00,8.1801,8.132118
2025-03-04 15:15:00-05:00,8.199,8.132241
2025-03-04 15:20:00-05:00,8.2381,8.128305
2025-03-04 15:25:00-05:00,8.12,8.130642
2025-03-04 15:30:00-05:00,7.98,8.1385145
2025-03-04 15:35:00-05:00,7.9,8.137776
2025-03-04 15:40:00-05:00,7.875,8.138268
2025-03-04 15:45:00-05:00,7.81,8.14122
2025-03-04 15:50:00-05:00,7.805,8.141466
2025-03-04 15:55:00-05:00,7.87,8.139253
2025-03-04 16:00:00-05:00,7.91,8.141958
2025-03-04 16:05:00-05:00,7.94,8.144911
2025-03-04 16:10:00-05:00,7.97,8.148355
2025-03-04 16:15:00-05:00,7.99,8.147862
2025-03-04 16:20:00-05:00,8.13,8.152044
2025-03-04 16:25:00-05:00,8.09,8.153521
2025-03-04 16:30:00-05:00,8.1,8.152536
2025-03-04 16:35:00-05:00,8.12,8.151798
2025-03-04 16:40:00-05:00,8.05,8.158687
2025-03-04 16:45:00-05:00,8.02,8.168035
2025-03-04 16:50:00-05:00,8.05,8.173693
2025-03-04 16:55:00-05:00,8.06,8.176153
2025-03-04 17:00:00-05:00,8.02,8.183041
2025-03-04 17:05:00-05:00,8.05,8.1874695
2025-03-04 17:10:00-05:00,8.06,8.189437
2025-03-04 17:15:00-05:00,8.07,8.188945
2025-03-04 17:20:00-05:00,8.0799,8.1874695
2025-03-04 17:25:00-05:00,8.0797,8.194849
2025-03-04 17:30:00-05:00,8.0999,8.205673
2025-03-04 17:35:00-05:00,8.1,8.211577
2025-03-04 17:40:00-05:00,8.14,8.217482
2025-03-04 17:45:00-05:00,8.1397,8.222402
2025-03-04 17:50:00-05:00,8.14,8.22929
2025-03-04 17:55:00-05:00,8.14,8.228306
2025-03-04 18:00:00-05:00,8.13,8.228798
2025-03-04 18:05:00-05:00,8.1399,8.232734
2025-03-04 18:10:00-05:00,8.15,8.24651
2025-03-04 18:15:00-05:00,8.17,8.252414
2025-03-04 18:20:00-05:00,8.17,8.255366
2025-03-04 18:25:00-05:00,8.1899,8.259302
2025-03-04 18:30:00-05:00,8.19,8.265206
2025-03-04 18:35:00-05:00,8.16,8.265206
2025-03-04 18:40:00-05:00,8.17,8.268158
2025-03-04 18:45:00-05:00,8.15,8.280951
2025-03-04 18:50:00-05:00,8.12,8.292759
2025-03-04 18:55:00-05:00,8.07,8.294726
2025-03-05 04:00:00-05:00,8.06,8.296695
2025-03-05 04:05:00-05:00,8.07,8.301615
2025-03-05 04:10:00-05:00,8.15,8.307519
2025-03-05 04:15:00-05:00,8.21,8.307519
2025-03-05 04:20:00-05:00,8.18,8.308503
2025-03-05 04:25:00-05:00,8.19,8.316375
2025-03-05 04:30:00-05:00,8.16,8.330152
2025-03-05 04:35:00-05:00,8.13,8.345896
2025-03-05 04:40:00-05:00,8.12,8.357703
2025-03-05 04:45:00-05:00,8.15,8.357703
2025-03-05 04:50:00-05:00,8.15,8.35672
2025-03-05 04:55:00-05:00,8.1,8.359672
2025-03-05 05:00:00-05:00,7.94,8.365576
2025-03-05 05:05:00-05:00,7.95,8.37148
2025-03-05 05:10:00-05:00,7.91,8.38132
2025-03-05 05:15:00-05:00,7.8,8.373447
2025-03-05 05:20:00-05:00,7.78,8.395163
2025-03-05 05:25:00-05:00,7.78,8.395163
2025-03-05 05:30:00-05:00,7.82,8.397026
2025-03-05 05:35:00-05:00,7.92,8.3988905
2025-03-05 05:40:00-05:00,7.92,8.402619
2025-03-05 05:45:00-05:00,7.83,8.404484
2025-03-05 05:50:00-05:00,7.8,8.411942
2025-03-05 05:55:00-05:00,7.86,8.410077
2025-03-05 06:00:00-05:00,7.83,8.413805
2025-03-05 06:05:00-05:00,7.84,8.411942
2025-03-05 06:10:00-05:00,7.82,8.411942
2025-03-05 06:15:00-05:00,7.81,8.411942
2025-03-05 06:20:00-05:00,7.81,8.413805
2025-03-05 06:25:00-05:00,7.82,8.413805
2025-03-05 06:30:00-05:00,7.85,8.421263
2025-03-05 06:35:00-05:00,7.83,8.423127
2025-03-05 06:40:00-05:00,7.83,8.424992
2025-03-05 06:45:00-05:00,7.83,8.424992
2025-03-05 06:50:00-05:00,7.75,8.426856
2025-03-05 06:55:00-05:00,7.79,8.42872
2025-03-05 07:00:00-05:00,7.78,8.432448
2025-03-05 07:05:00-05:00,7.82,8.436177
2025-03-05 07:10:00-05:00,7.85,8.443635
2025-03-05 07:15:00-05:00,7.81,8.443635
2025-03-05 07:20:00-05:00,7.82,8.447363
2025-03-05 07:25:00-05:00,7.84,8.451092
2025-03-05 07:30:00-05:00,7.88,8.454821
2025-03-05 07:35:00-05:00,7.87,8.456685
2025-03-05 07:40:00-05:00,7.86,8.464142
2025-03-05 07:45:00-05:00,7.82,8.4716
2025-03-05 07:50:00-05:00,7.83,8.479057
2025-03-05 07:55:00-05:00,7.81,8.480921
2025-03-05 08:00:00-05:00,7.8424,8.488379
2025-03-05 08:05:00-05:00,7.84,8.490243
2025-03-05 08:10:00-05:00,7.89,8.493972
2025-03-05 08:15:00-05:00,7.7812,8.493972
2025-03-05 08:20:00-05:00,7.8302,8.495836
2025-03-05 08:25:00-05:00,7.76,8.4977
2025-03-05 08:30:00-05:00,7.82,8.508886
2025-03-05 08:35:00-05:00,7.7976,8.510751
2025-03-05 08:40:00-05:00,7.78,8.516343
2025-03-05 08:45:00-05:00,7.8024,8.516343
2025-03-05 08:50:00-05:00,7.87,8.520072
2025-03-05 08:55:00-05:00,7.83,8.518208
2025-03-05 09:00:00-05:00,7.8101,8.521936
2025-03-05 09:05:00-05:00,7.8203,8.523801
2025-03-05 09:10:00-05:00,7.87,8.533122
2025-03-05 09:15:00-05:00,7.8702,8.531258
2025-03-05 09:20:00-05:00,7.92,8.5349865
2025-03-05 09:25:00-05:00,7.84,8.536851
2025-03-05 09:30:00-05:00,7.6651,8.542444
2025-03-05 09:35:00-05:00,7.72,8.54058
2025-03-05 09:40:00-05:00,7.815,8.549901
2025-03-05 09:45:00-05:00,7.72,8.55363
2025-03-05 09:50:00-05:00,7.765,8.557359
2025-03-05 09:55:00-05:00,7.725,8.561088
2025-03-05 10:00:00-05:00,7.955,8.568544
2025-03-05 10:05:00-05:00,7.935,8.56668
2025-03-05 10:10:00-05:00,7.8601,8.5648155
2025-03-05 10:15:00-05:00,7.765,8.5648155
2025-03-05 10:20:00-05:00,7.75,8.5648155
2025-03-05 10:25:00-05:00,7.78,8.570409
2025-03-05 10:30:00-05:00,7.845,8.574138
2025-03-05 10:35:00-05:00,7.925,8.568544
