date,actual,forecast
2025-03-05 10:40:00-05:00,7.8785,7.9427376
2025-03-05 10:45:00-05:00,7.8599,7.947538
2025-03-05 10:50:00-05:00,7.9407,7.9484525
2025-03-05 10:55:00-05:00,7.8884,7.950967
2025-03-05 11:00:00-05:00,7.8799,7.9582815
2025-03-05 11:05:00-05:00,7.8499,7.9706254
2025-03-05 11:10:00-05:00,7.78,7.984226
2025-03-05 11:15:00-05:00,7.765,7.977711
2025-03-05 11:20:00-05:00,7.825,7.9899406
2025-03-05 11:25:00-05:00,7.82,7.9932265
2025-03-05 11:30:00-05:00,7.7812,7.9981985
2025-03-05 11:35:00-05:00,7.8,7.9917693
2025-03-05 11:40:00-05:00,7.77,7.992112
2025-03-05 11:45:00-05:00,7.78,8.004971
2025-03-05 11:50:00-05:00,7.765,8.024
2025-03-05 11:55:00-05:00,7.82,8.025372
2025-03-05 12:00:00-05:00,7.8,8.03303
2025-03-05 12:05:00-05:00,7.835,8.0419445
2025-03-05 12:10:00-05:00,7.83,8.054517
2025-03-05 12:15:00-05:00,7.858,8.057716
2025-03-05 12:20:00-05:00,7.875,8.056345
2025-03-05 12:25:00-05:00,7.825,8.063203
2025-03-05 12:30:00-05:00,7.85,8.081033
2025-03-05 12:35:00-05:00,7.8835,8.081946
2025-03-05 12:40:00-05:00,7.8787,8.088347
2025-03-05 12:45:00-05:00,7.815,8.096119
2025-03-05 12:50:00-05:00,7.945,8.107091
2025-03-05 12:55:00-05:00,7.9382,8.114863
2025-03-05 13:00:00-05:00,8.0108,8.113949
2025-03-05 13:05:00-05:00,7.8399,8.117606
2025-03-05 13:10:00-05:00,7.88,8.131322
2025-03-05 13:15:00-05:00,7.885,8.12675
2025-03-05 13:20:00-05:00,7.9053,8.130407
2025-03-05 13:25:00-05:00,7.895,8.122178
2025-03-05 13:30:00-05:00,7.908,8.12675
2025-03-05 13:35:00-05:00,7.9,8.1212635
2025-03-05 13:40:00-05:00,7.87,8.113492
2025-03-05 13:45:00-05:00,7.935,8.10252
2025-03-05 13:50:00-05:00,7.935,8.106177
2025-03-05 13:55:00-05:00,7.965,8.102977
2025-03-05 14:00:00-05:00,7.995,8.11532
2025-03-05 14:05:00-05:00,8.1201,8.11532
2025-03-05 14:10:00-05:00,8.205,8.114863
2025-03-05 14:15:00-05:00,8.0699,8.118521
2025-03-05 14:20:00-05:00,8.115,8.124921
2025-03-05 14:25:00-05:00,8.0214,8.128578
2025-03-05 14:30:00-05:00,8.08,8.135893
2025-03-05 14:35:00-05:00,8.0845,8.128578
2025-03-05 14:40:00-05:00,8.0319,8.130407
2025-03-05 14:45:00-05:00,8.04,8.12675
2025-03-05 14:50:00-05:00,8.0321,8.124006
2025-03-05 14:55:00-05:00,8.015,8.122178
