date,actual,forecast
2025-03-17 04:35:00-04:00,11.6,11.726697
2025-03-17 04:40:00-04:00,11.65,11.726697
2025-03-17 04:45:00-04:00,11.63,11.740674
2025-03-17 04:50:00-04:00,11.61,11.75465
2025-03-17 04:55:00-04:00,11.63,11.75465
2025-03-17 05:00:00-04:00,11.54,11.768627
2025-03-17 05:05:00-04:00,11.55,11.782603
2025-03-17 05:10:00-04:00,11.37,11.810556
2025-03-17 05:15:00-04:00,11.46,11.810556
2025-03-17 05:20:00-04:00,11.45,11.810556
2025-03-17 05:25:00-04:00,11.5,11.810556
2025-03-17 05:30:00-04:00,11.44,11.824533
2025-03-17 05:35:00-04:00,11.52,11.824533
2025-03-17 05:40:00-04:00,11.5,11.824533
2025-03-17 05:45:00-04:00,11.45,11.824533
2025-03-17 05:50:00-04:00,11.38,11.8385105
2025-03-17 05:55:00-04:00,11.42,11.8385105
2025-03-17 06:00:00-04:00,11.35,11.824533
2025-03-17 06:05:00-04:00,11.23,11.810556
2025-03-17 06:10:00-04:00,11.22,11.824533
2025-03-17 06:15:00-04:00,11.19,11.852487
2025-03-17 06:20:00-04:00,11.33,11.8385105
2025-03-17 06:25:00-04:00,11.36,11.852487
2025-03-17 06:30:00-04:00,11.36,11.88044
2025-03-17 06:35:00-04:00,11.43,11.894417
2025-03-17 06:40:00-04:00,11.31,11.908393
2025-03-17 06:45:00-04:00,11.39,11.908393
2025-03-17 06:50:00-04:00,11.38,11.936346
2025-03-17 06:55:00-04:00,11.35,11.964299
2025-03-17 07:00:00-04:00,11.28,11.978276
2025-03-17 07:05:00-04:00,11.47,11.978276
2025-03-17 07:10:00-04:00,11.54,12.006229
2025-03-17 07:15:00-04:00,11.57,12.006229
2025-03-17 07:20:00-04:00,11.65,12.020206
2025-03-17 07:25:00-04:00,11.61,12.020206
2025-03-17 07:30:00-04:00,11.52,12.062136
2025-03-17 07:35:00-04:00,11.53,12.076113
2025-03-17 07:40:00-04:00,11.57,12.090089
2025-03-17 07:45:00-04:00,11.62,12.104066
2025-03-17 07:50:00-04:00,11.6,12.118042
2025-03-17 07:55:00-04:00,11.71,12.118042
2025-03-17 08:00:00-04:00,11.6,12.145996
2025-03-17 08:05:00-04:00,11.6,12.159972
2025-03-17 08:10:00-04:00,11.62,12.187925
