date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 11:20:00-05:00,12.33,12.584831,12.66419695597695,12.5949
2025-01-27 11:25:00-05:00,12.2801,12.604828,12.704687456956835,12.5949
2025-01-27 11:30:00-05:00,12.23,12.613031,12.853140378507595,12.5949
2025-01-27 11:35:00-05:00,12.2155,12.618159,12.77167816998874,12.5949
2025-01-27 11:40:00-05:00,12.125,12.623286,12.672625537449736,12.5949
2025-01-27 11:45:00-05:00,12.385,12.632516,12.731971684545076,12.5949
2025-01-27 11:50:00-05:00,12.235,12.626876,12.622038280061144,12.5949
2025-01-27 11:55:00-05:00,12.3506,12.629952,12.514147088796184,12.5949
2025-01-27 12:00:00-05:00,12.54,12.620723,12.570567340720176,12.5949
2025-01-27 12:05:00-05:00,12.4,12.616621,12.595555267352395,12.5949
2025-01-27 12:10:00-05:00,12.395,12.614058,12.657142171216385,12.5949
2025-01-27 12:15:00-05:00,12.405,12.616108,12.708117025255252,12.5949
2025-01-27 12:20:00-05:00,12.3,12.617134,12.785269925450685,12.5949
2025-01-27 12:25:00-05:00,12.41,12.628926,12.811587302737301,12.5949
2025-01-27 12:30:00-05:00,12.485,12.639181,12.676272418357136,12.5949
2025-01-27 12:35:00-05:00,12.4499,12.669945,12.691333636119934,12.5949
2025-01-27 12:40:00-05:00,12.355,12.674047,12.665259181561886,12.5949
2025-01-27 12:45:00-05:00,12.3203,12.667894,12.524614345044439,12.5949
2025-01-27 12:50:00-05:00,12.2299,12.645334,12.568628630225835,12.5949
2025-01-27 12:55:00-05:00,12.1301,12.623799,12.607157566184126,12.5949
