date,actual,forecast
2025-01-29 08:00:00-05:00,12.9276,12.808483
2025-01-29 08:05:00-05:00,12.8099,12.80989
2025-01-29 08:10:00-05:00,12.7897,12.811297
2025-01-29 08:15:00-05:00,12.6501,12.815519
2025-01-29 08:20:00-05:00,12.7,12.819741
2025-01-29 08:25:00-05:00,12.6088,12.818334
2025-01-29 08:30:00-05:00,12.6599,12.8070755
2025-01-29 08:35:00-05:00,12.7276,12.806372
2025-01-29 08:40:00-05:00,12.67,12.801447
2025-01-29 08:45:00-05:00,12.6988,12.802854
2025-01-29 08:50:00-05:00,12.69,12.809187
2025-01-29 08:55:00-05:00,12.72,12.812001
2025-01-29 09:00:00-05:00,12.73,12.812705
2025-01-29 09:05:00-05:00,12.73,12.80989
2025-01-29 09:10:00-05:00,12.7276,12.809187
2025-01-29 09:15:00-05:00,12.6801,12.807779
2025-01-29 09:20:00-05:00,12.77,12.80215
2025-01-29 09:25:00-05:00,12.84,12.806372
2025-01-29 09:30:00-05:00,13.05,12.805668
2025-01-29 09:35:00-05:00,13.19,12.800743
2025-01-29 09:40:00-05:00,13.3112,12.793003
2025-01-29 09:45:00-05:00,13.135,12.790188
2025-01-29 09:50:00-05:00,13.41,12.784559
2025-01-29 09:55:00-05:00,13.29,12.777523
2025-01-29 10:00:00-05:00,13.5001,12.775412
2025-01-29 10:05:00-05:00,13.5152,12.776115
2025-01-29 10:10:00-05:00,13.6501,12.776819
2025-01-29 10:15:00-05:00,13.78,12.775412
2025-01-29 10:20:00-05:00,13.785,12.776819
2025-01-29 10:25:00-05:00,13.51,12.774005
2025-01-29 10:30:00-05:00,13.45,12.766969
2025-01-29 10:35:00-05:00,13.22,12.764857
2025-01-29 10:40:00-05:00,13.2995,12.763451
2025-01-29 10:45:00-05:00,13.441,12.766969
2025-01-29 10:50:00-05:00,13.375,12.7641535
2025-01-29 10:55:00-05:00,13.21,12.763451
2025-01-29 11:00:00-05:00,13.0903,12.766265
2025-01-29 11:05:00-05:00,13.005,12.768375
2025-01-29 11:10:00-05:00,13.1148,12.767672
2025-01-29 11:15:00-05:00,13.0612,12.766265
2025-01-29 11:20:00-05:00,13.14,12.762747
2025-01-29 11:25:00-05:00,12.99,12.766265
2025-01-29 11:30:00-05:00,13.0088,12.762747
2025-01-29 11:35:00-05:00,12.92,12.758525
2025-01-29 11:40:00-05:00,12.98,12.756413
2025-01-29 11:45:00-05:00,12.965,12.757117
2025-01-29 11:50:00-05:00,12.8709,12.757821
2025-01-29 11:55:00-05:00,12.795,12.758525
