date,actual,forecast
2025-02-24 09:00:00-05:00,10.7288,10.742029
2025-02-24 09:05:00-05:00,10.6988,10.742029
2025-02-24 09:10:00-05:00,10.69,10.745382
2025-02-24 09:15:00-05:00,10.5688,10.735323
2025-02-24 09:20:00-05:00,10.5788,10.735323
2025-02-24 09:25:00-05:00,10.59,10.73197
2025-02-24 09:30:00-05:00,10.45,10.73197
2025-02-24 09:35:00-05:00,10.545,10.728617
2025-02-24 09:40:00-05:00,10.605,10.718558
2025-02-24 09:45:00-05:00,10.415,10.715205
2025-02-24 09:50:00-05:00,10.42,10.715205
2025-02-24 09:55:00-05:00,10.2095,10.708499
2025-02-24 10:00:00-05:00,10.015,10.708499
2025-02-24 10:05:00-05:00,10.27,10.705147
2025-02-24 10:10:00-05:00,10.3888,10.708499
2025-02-24 10:15:00-05:00,10.28,10.701794
2025-02-24 10:20:00-05:00,10.288,10.695087
2025-02-24 10:25:00-05:00,10.1101,10.698441
2025-02-24 10:30:00-05:00,10.191,10.701794
2025-02-24 10:35:00-05:00,10.19,10.695087
2025-02-24 10:40:00-05:00,10.155,10.691734
2025-02-24 10:45:00-05:00,10.0699,10.691734
2025-02-24 10:50:00-05:00,10.1101,10.691734
2025-02-24 10:55:00-05:00,10.145,10.681676
2025-02-24 11:00:00-05:00,10.205,10.678323
2025-02-24 11:05:00-05:00,10.22,10.671617
2025-02-24 11:10:00-05:00,10.295,10.668263
2025-02-24 11:15:00-05:00,10.379,10.654852
2025-02-24 11:20:00-05:00,10.38,10.651499
2025-02-24 11:25:00-05:00,10.3901,10.64144
2025-02-24 11:30:00-05:00,10.535,10.638087
2025-02-24 11:35:00-05:00,10.475,10.638087
2025-02-24 11:40:00-05:00,10.615,10.628028
2025-02-24 11:45:00-05:00,10.535,10.6179695
2025-02-24 11:50:00-05:00,10.565,10.614616
2025-02-24 11:55:00-05:00,10.5788,10.6179695
2025-02-24 12:00:00-05:00,10.615,10.621323
2025-02-24 12:05:00-05:00,10.6186,10.6179695
2025-02-24 12:10:00-05:00,10.54,10.6179695
2025-02-24 12:15:00-05:00,10.59,10.614616
2025-02-24 12:20:00-05:00,10.545,10.614616
2025-02-24 12:25:00-05:00,10.56,10.614616
2025-02-24 12:30:00-05:00,10.57,10.614616
2025-02-24 12:35:00-05:00,10.605,10.614616
2025-02-24 12:40:00-05:00,10.565,10.611263
2025-02-24 12:45:00-05:00,10.5801,10.611263
2025-02-24 12:50:00-05:00,10.56,10.6179695
2025-02-24 12:55:00-05:00,10.625,10.614616
2025-02-24 13:00:00-05:00,10.57,10.614616
2025-02-24 13:05:00-05:00,10.55,10.614616
2025-02-24 13:10:00-05:00,10.52,10.614616
2025-02-24 13:15:00-05:00,10.51,10.614616
2025-02-24 13:20:00-05:00,10.47,10.621323
2025-02-24 13:25:00-05:00,10.535,10.6179695
2025-02-24 13:30:00-05:00,10.465,10.6179695
2025-02-24 13:35:00-05:00,10.47,10.614616
2025-02-24 13:40:00-05:00,10.485,10.60791
2025-02-24 13:45:00-05:00,10.4114,10.601205
2025-02-24 13:50:00-05:00,10.3402,10.60791
2025-02-24 13:55:00-05:00,10.26,10.60791
2025-02-24 14:00:00-05:00,10.27,10.614616
2025-02-24 14:05:00-05:00,10.1899,10.611263
2025-02-24 14:10:00-05:00,10.165,10.614616
2025-02-24 14:15:00-05:00,10.105,10.6179695
2025-02-24 14:20:00-05:00,10.06,10.603699
2025-02-24 14:25:00-05:00,10.07,10.614152
2025-02-24 14:30:00-05:00,10.04,10.614152
2025-02-24 14:35:00-05:00,10.1099,10.614152
2025-02-24 14:40:00-05:00,10.105,10.617636
2025-02-24 14:45:00-05:00,10.12,10.617636
2025-02-24 14:50:00-05:00,10.125,10.62112
2025-02-24 14:55:00-05:00,10.115,10.614152
2025-02-24 15:00:00-05:00,10.075,10.614152
2025-02-24 15:05:00-05:00,10.035,10.617636
2025-02-24 15:10:00-05:00,10.04,10.614152
2025-02-24 15:15:00-05:00,10.105,10.610667
2025-02-24 15:20:00-05:00,10.075,10.610667
2025-02-24 15:25:00-05:00,10.08,10.603699
2025-02-24 15:30:00-05:00,10.22,10.603699
2025-02-24 15:35:00-05:00,10.215,10.600214
2025-02-24 15:40:00-05:00,10.18,10.603699
2025-02-24 15:45:00-05:00,10.2197,10.596729
2025-02-24 15:50:00-05:00,10.192,10.589761
2025-02-24 15:55:00-05:00,10.11,10.596729
2025-02-24 16:00:00-05:00,10.16,10.600214
2025-02-24 16:05:00-05:00,10.14,10.596729
2025-02-24 16:10:00-05:00,10.14,10.600214
2025-02-24 16:15:00-05:00,10.16,10.600214
2025-02-24 16:20:00-05:00,10.15,10.603699
2025-02-24 16:25:00-05:00,10.14,10.6071825
2025-02-24 16:30:00-05:00,10.1502,10.603699
2025-02-24 16:35:00-05:00,10.12,10.5932455
2025-02-24 16:40:00-05:00,10.1102,10.600214
2025-02-24 16:45:00-05:00,10.1,10.596729
2025-02-24 16:50:00-05:00,10.1,10.603699
2025-02-24 16:55:00-05:00,10.09,10.603699
2025-02-24 17:00:00-05:00,10.09,10.600214
2025-02-24 17:05:00-05:00,10.1,10.600214
2025-02-24 17:10:00-05:00,10.1,10.5932455
2025-02-24 17:15:00-05:00,10.09,10.5932455
2025-02-24 17:20:00-05:00,10.05,10.5932455
2025-02-24 17:25:00-05:00,10.05,10.589761
2025-02-24 17:30:00-05:00,10.0503,10.586276
2025-02-24 17:35:00-05:00,10.0599,10.586276
2025-02-24 17:40:00-05:00,10.06,10.586276
2025-02-24 17:45:00-05:00,10.0597,10.575823
2025-02-24 17:50:00-05:00,10.0599,10.572339
2025-02-24 17:55:00-05:00,10.07,10.575823
