date,actual,forecast
2025-02-20 17:40:00-05:00,11.3199,11.298225
2025-02-20 17:45:00-05:00,11.3597,11.300326
2025-02-20 17:50:00-05:00,11.35,11.2929735
2025-02-20 17:55:00-05:00,11.3599,11.296124
2025-02-20 18:00:00-05:00,11.3501,11.303477
2025-02-20 18:05:00-05:00,11.37,11.303477
2025-02-20 18:10:00-05:00,11.35,11.302427
2025-02-20 18:15:00-05:00,11.3699,11.303477
2025-02-20 18:20:00-05:00,11.4,11.306628
2025-02-20 18:25:00-05:00,11.3901,11.30978
2025-02-20 18:30:00-05:00,11.42,11.307679
2025-02-20 18:35:00-05:00,11.4199,11.306628
2025-02-20 18:40:00-05:00,11.43,11.316082
2025-02-20 18:45:00-05:00,11.45,11.315032
2025-02-20 18:50:00-05:00,11.4399,11.30978
2025-02-20 18:55:00-05:00,11.4499,11.315032
2025-02-21 04:00:00-05:00,11.38,11.315032
2025-02-21 04:05:00-05:00,11.37,11.316082
2025-02-21 04:10:00-05:00,11.43,11.316082
2025-02-21 04:15:00-05:00,11.41,11.318183
2025-02-21 04:20:00-05:00,11.41,11.328687
2025-02-21 04:25:00-05:00,11.33,11.326586
2025-02-21 04:30:00-05:00,11.32,11.320284
2025-02-21 04:35:00-05:00,11.35,11.323435
2025-02-21 04:40:00-05:00,11.37,11.328687
2025-02-21 04:45:00-05:00,11.34,11.331838
2025-02-21 04:50:00-05:00,11.28,11.324485
2025-02-21 04:55:00-05:00,11.31,11.332889
2025-02-21 05:00:00-05:00,11.34,11.348644
2025-02-21 05:05:00-05:00,11.31,11.352845
2025-02-21 05:10:00-05:00,11.28,11.355996
2025-02-21 05:15:00-05:00,11.27,11.361248
2025-02-21 05:20:00-05:00,11.32,11.363349
2025-02-21 05:25:00-05:00,11.31,11.361248
2025-02-21 05:30:00-05:00,11.33,11.363349
2025-02-21 05:35:00-05:00,11.32,11.367551
2025-02-21 05:40:00-05:00,11.28,11.378055
2025-02-21 05:45:00-05:00,11.29,11.373853
2025-02-21 05:50:00-05:00,11.28,11.371752
2025-02-21 05:55:00-05:00,11.29,11.375954
2025-02-21 06:00:00-05:00,11.27,11.373853
2025-02-21 06:05:00-05:00,11.27,11.373853
2025-02-21 06:10:00-05:00,11.31,11.371752
2025-02-21 06:15:00-05:00,11.26,11.382256
2025-02-21 06:20:00-05:00,11.27,11.392759
2025-02-21 06:25:00-05:00,11.3,11.388558
2025-02-21 06:30:00-05:00,11.31,11.3843565
2025-02-21 06:35:00-05:00,11.28,11.386457
