date,actual,forecast
2024-06-18 22:00:00,136.55,136.07243
2024-06-18 23:00:00,136.41,135.9673
2024-06-20 08:00:00,140.45,136.02492
2024-06-20 09:00:00,140.01,135.94354
2024-06-20 10:00:00,139.11,136.01105
2024-06-20 11:00:00,140.34,136.015
2024-06-20 12:00:00,140.645,136.02382
2024-06-20 13:00:00,139.82,136.1647
2024-06-20 13:30:00,138.15159606933594,136.19179
2024-06-20 14:30:00,138.98899841308594,136.25084
2024-06-20 15:30:00,134.14500427246094,136.36311
2024-06-20 16:30:00,131.24000549316406,136.37866
2024-06-20 17:30:00,133.1103057861328,136.49002
2024-06-20 18:30:00,131.29840087890625,136.35089
2024-06-20 19:30:00,130.72000122070312,136.35219
2024-06-20 20:00:00,130.69,136.48224
2024-06-20 21:00:00,129.96,136.6275
2024-06-20 22:00:00,130.1796,136.75797
2024-06-20 23:00:00,130.19,136.8601
2024-06-21 08:00:00,127.65,137.00327
2024-06-21 09:00:00,128.09,137.10706
2024-06-21 10:00:00,128.7,137.20357
2024-06-21 11:00:00,128.911,137.34106
2024-06-21 12:00:00,128.42,137.35281
2024-06-21 13:00:00,127.21,137.38007
2024-06-21 13:30:00,125.68000030517578,137.35663
2024-06-21 14:30:00,128.2899932861328,137.36842
2024-06-21 15:30:00,129.08999633789062,137.27242
2024-06-21 16:30:00,126.8499984741211,137.3441
2024-06-21 17:30:00,126.66500091552734,137.46625
2024-06-21 18:30:00,126.73500061035156,137.6637
2024-06-21 19:30:00,127.05999755859376,137.60547
2024-06-21 20:00:00,127.0,137.62256
2024-06-21 21:00:00,126.56,137.77914
2024-06-21 22:00:00,126.81,138.00827
2024-06-21 23:00:00,126.99,137.93463
2024-06-24 08:00:00,126.31,137.96825
2024-06-24 09:00:00,124.85,137.86127
2024-06-24 10:00:00,124.18,137.79105
2024-06-24 11:00:00,124.27,137.896
2024-06-24 12:00:00,124.5,137.99904
2024-06-24 13:00:00,123.23,138.03275
2024-06-24 13:30:00,120.88999938964844,138.21191
2024-06-24 14:30:00,119.81999969482422,138.35576
2024-06-24 15:30:00,120.76000213623048,138.40848
2024-06-24 16:30:00,119.31500244140624,138.29796
2024-06-24 17:30:00,118.66999816894533,138.27478
2024-06-24 18:30:00,120.37999725341795,138.28404
2024-06-24 19:30:00,118.06999969482422,138.21114
2024-06-24 20:00:00,116.72,138.05513
2024-06-24 21:00:00,116.97,137.92072
2024-06-24 22:00:00,116.88,137.79535
2024-06-24 23:00:00,116.57,137.78775
2024-06-25 08:00:00,118.25,137.81386
2024-06-25 09:00:00,120.78,137.9686
2024-06-25 10:00:00,121.64,137.9753
2024-06-25 11:00:00,121.4,137.99695
2024-06-25 12:00:00,121.055,138.08498
2024-06-25 13:00:00,121.055,138.11226
2024-06-25 13:30:00,121.9999008178711,138.01414
2024-06-25 14:30:00,124.11000061035156,138.02676
2024-06-25 15:30:00,124.56999969482422,137.9598
2024-06-25 16:30:00,124.37000274658205,137.80911
2024-06-25 17:30:00,125.12920379638672,137.84369
2024-06-25 18:30:00,126.31999969482422,137.88075
2024-06-25 19:30:00,126.25,137.90924
2024-06-25 20:00:00,127.08,137.99397
2024-06-25 21:00:00,127.605,138.04865
2024-06-25 22:00:00,127.635,138.07928
2024-06-25 23:00:00,127.24,138.13199
2024-06-26 08:00:00,128.96,138.1546
2024-06-26 09:00:00,128.94,138.2155
2024-06-26 10:00:00,128.63,138.25159
2024-06-26 11:00:00,129.03,138.2179
2024-06-26 12:00:00,128.28,138.29561
2024-06-26 13:00:00,126.12,138.18513
2024-06-26 13:30:00,125.13990020751952,138.14201
2024-06-26 14:30:00,123.410400390625,138.07196
2024-06-26 15:30:00,124.45010375976562,138.20613
2024-06-26 16:30:00,123.87000274658205,138.26884
2024-06-26 17:30:00,123.5959014892578,138.34567
2024-06-26 18:30:00,124.3939971923828,138.42773
2024-06-26 19:30:00,126.4499969482422,138.62202
2024-06-26 20:00:00,124.9,138.58446
2024-06-26 21:00:00,124.67,138.67874
2024-06-26 22:00:00,124.0616,138.66023
2024-06-26 23:00:00,123.9496,138.67972
2024-06-27 08:00:00,124.39,138.80228
2024-06-27 09:00:00,124.85,138.92975
2024-06-27 10:00:00,124.93,139.11288
2024-06-27 11:00:00,124.59,139.2157
2024-06-27 12:00:00,124.55,139.25542
2024-06-27 13:00:00,124.07,139.25824
2024-06-27 13:30:00,124.55500030517578,139.33667
2024-06-27 14:30:00,123.54000091552734,139.42725
2024-06-27 15:30:00,124.16000366210938,139.53705
2024-06-27 16:30:00,124.61000061035156,139.64645
2024-06-27 17:30:00,124.52999877929688,139.69098
2024-06-27 18:30:00,124.30999755859376,139.78961
2024-06-27 19:30:00,124.08999633789062,139.88777
2024-06-27 20:00:00,123.97,139.98532
2024-06-27 21:00:00,124.025,139.97336
2024-06-27 22:00:00,124.13,140.10265
2024-06-27 23:00:00,124.49,140.20744
2024-06-28 08:00:00,124.62,140.32071
2024-06-28 09:00:00,124.7,140.45721
2024-06-28 10:00:00,124.63,140.56932
2024-06-28 11:00:00,124.93,140.51186
2024-06-28 12:00:00,125.33,140.49484
2024-06-28 13:00:00,124.53,140.55476
2024-06-28 13:30:00,126.80599975585938,140.61172
2024-06-28 14:30:00,125.95999908447266,140.8019
2024-06-28 15:30:00,124.70500183105467,141.03629
2024-06-28 16:30:00,124.08499908447266,141.18243
2024-06-28 17:30:00,123.96399688720705,141.37094
2024-06-28 18:30:00,123.87449645996094,141.40192
2024-06-28 19:30:00,123.44000244140624,141.54616
2024-06-28 20:00:00,123.78,141.6995
2024-06-28 21:00:00,123.7999,141.75696
2024-06-28 22:00:00,123.68,141.80759
2024-06-28 23:00:00,123.7501,141.84528
2024-07-01 08:00:00,123.89,141.94109
2024-07-01 09:00:00,120.32,141.99307
2024-07-01 10:00:00,121.38,141.94884
2024-07-01 11:00:00,122.14,142.10147
2024-07-01 12:00:00,123.03,142.0771
2024-07-01 13:00:00,123.51,142.37094
2024-07-01 13:30:00,121.86229705810548,142.45001
