date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 10:10:00-05:00,42.38,41.861275,42.073698975495624,41.86
2025-01-24 10:15:00-05:00,42.6,41.854187,42.606647491139775,41.86
2025-01-24 10:20:00-05:00,43.004,41.837654,42.58272613528966,41.86
2025-01-24 10:25:00-05:00,43.6643,41.828205,42.03655331779972,41.86
2025-01-24 10:30:00-05:00,43.0285,41.828205,42.213575188805194,41.86
2025-01-24 10:35:00-05:00,42.94,41.81876,42.380026104129165,41.86
2025-01-24 10:40:00-05:00,42.9957,41.802223,42.64862999138785,41.86
2025-01-24 10:45:00-05:00,43.08,41.80459,41.94929881013636,41.86
2025-01-24 10:50:00-05:00,43.525,41.814034,42.3755363779003,41.86
2025-01-24 10:55:00-05:00,43.55,41.82112,42.609708018716404,41.86
2025-01-24 11:00:00-05:00,43.2548,41.80695,42.665041739563335,41.86
2025-01-24 11:05:00-05:00,43.08,41.814034,42.69966301066287,41.86
2025-01-24 11:10:00-05:00,42.77,41.811672,42.280777428442825,41.86
2025-01-24 11:15:00-05:00,43.185,41.80459,42.54896718999379,41.86
2025-01-24 11:20:00-05:00,43.3848,41.77388,42.67977321565434,41.86
2025-01-24 11:25:00-05:00,44.07,41.745537,42.75842845663185,41.86
2025-01-24 11:30:00-05:00,43.8267,41.7479,42.419408680533785,41.86
2025-01-24 11:35:00-05:00,43.59,41.750263,42.45350075015718,41.86
2025-01-24 11:40:00-05:00,43.49,41.750263,42.717961562490544,41.86
2025-01-24 11:45:00-05:00,43.38,41.757347,42.83518788597152,41.86
