date,actual,forecast
2025-03-05 17:55:00-05:00,22.9,22.828266
2025-03-05 18:00:00-05:00,22.9,22.796892
2025-03-05 18:05:00-05:00,22.88,22.779999
2025-03-05 18:10:00-05:00,22.895,22.767933
2025-03-05 18:15:00-05:00,22.9,22.767933
2025-03-05 18:20:00-05:00,22.87,22.760693
2025-03-05 18:25:00-05:00,22.87,22.753452
2025-03-05 18:30:00-05:00,22.81,22.736559
2025-03-05 18:35:00-05:00,22.82,22.734146
2025-03-05 18:40:00-05:00,22.84,22.726906
2025-03-05 18:45:00-05:00,22.86,22.748627
2025-03-05 18:50:00-05:00,22.85,22.753452
2025-03-05 18:55:00-05:00,22.88,22.760693
2025-03-06 04:00:00-05:00,22.55,22.760693
2025-03-06 04:05:00-05:00,22.64,22.748627
2025-03-06 04:10:00-05:00,22.37,22.748627
2025-03-06 04:15:00-05:00,22.26,22.75828
2025-03-06 04:20:00-05:00,22.24,22.763105
2025-03-06 04:25:00-05:00,22.17,22.763105
2025-03-06 04:30:00-05:00,22.29,22.779999
2025-03-06 04:35:00-05:00,22.28,22.79448
2025-03-06 04:40:00-05:00,22.37,22.80172
2025-03-06 04:45:00-05:00,22.32,22.806545
2025-03-06 04:50:00-05:00,22.33,22.833094
2025-03-06 04:55:00-05:00,22.34,22.857225
2025-03-06 05:00:00-05:00,22.27,22.847572
2025-03-06 05:05:00-05:00,22.41,22.860846
2025-03-06 05:10:00-05:00,22.38,22.880154
2025-03-06 05:15:00-05:00,22.48,22.894632
2025-03-06 05:20:00-05:00,22.51,22.891012
2025-03-06 05:25:00-05:00,22.39,22.88136
2025-03-06 05:30:00-05:00,22.45,22.877739
2025-03-06 05:35:00-05:00,22.46,22.91394
2025-03-06 05:40:00-05:00,22.34,22.912733
2025-03-06 05:45:00-05:00,22.37,22.923594
2025-03-06 05:50:00-05:00,22.32,22.918766
2025-03-06 05:55:00-05:00,22.34,22.923594
2025-03-06 06:00:00-05:00,22.2,22.929626
2025-03-06 06:05:00-05:00,22.22,22.918766
2025-03-06 06:10:00-05:00,22.27,22.919973
2025-03-06 06:15:00-05:00,22.37,22.927214
2025-03-06 06:20:00-05:00,22.4,22.924799
2025-03-06 06:25:00-05:00,22.41,22.90308
2025-03-06 06:30:00-05:00,22.33,22.893427
2025-03-06 06:35:00-05:00,22.41,22.89222
2025-03-06 06:40:00-05:00,22.46,22.89946
2025-03-06 06:45:00-05:00,22.48,22.878946
2025-03-06 06:50:00-05:00,22.38,22.871706
2025-03-06 06:55:00-05:00,22.38,22.869293
2025-03-06 07:00:00-05:00,22.29,22.86326
2025-03-06 07:05:00-05:00,22.28,22.870499
2025-03-06 07:10:00-05:00,22.25,22.865673
2025-03-06 07:15:00-05:00,22.31,22.876534
2025-03-06 07:20:00-05:00,22.27,22.872913
2025-03-06 07:25:00-05:00,22.13,22.860846
2025-03-06 07:30:00-05:00,22.14,22.842747
2025-03-06 07:35:00-05:00,22.08,22.835506
2025-03-06 07:40:00-05:00,22.12,22.811373
2025-03-06 07:45:00-05:00,22.01,22.813786
2025-03-06 07:50:00-05:00,22.04,22.806545
2025-03-06 07:55:00-05:00,21.99,22.811373
2025-03-06 08:00:00-05:00,21.98,22.80896
2025-03-06 08:05:00-05:00,21.94,22.792067
2025-03-06 08:10:00-05:00,21.88,22.760693
2025-03-06 08:15:00-05:00,21.85,22.745228
2025-03-06 08:20:00-05:00,21.81,22.722378
2025-03-06 08:25:00-05:00,21.74,22.724663
2025-03-06 08:30:00-05:00,22.03,22.726948
2025-03-06 08:35:00-05:00,22.05,22.738373
2025-03-06 08:40:00-05:00,21.88,22.742943
2025-03-06 08:45:00-05:00,21.99,22.75208
2025-03-06 08:50:00-05:00,21.87,22.763506
2025-03-06 08:55:00-05:00,21.88,22.763506
2025-03-06 09:00:00-05:00,21.83,22.768076
2025-03-06 09:05:00-05:00,21.95,22.784071
2025-03-06 09:10:00-05:00,21.97,22.795496
2025-03-06 09:30:00-05:00,21.01,22.81149
2025-03-06 09:35:00-05:00,20.88,22.82063
2025-03-06 09:40:00-05:00,21.02,22.822914
2025-03-06 09:45:00-05:00,21.1901,22.827484
2025-03-06 09:50:00-05:00,21.25,22.841194
2025-03-06 09:55:00-05:00,21.09,22.851477
2025-03-06 10:00:00-05:00,21.2899,22.859472
2025-03-06 10:05:00-05:00,21.5599,22.869755
2025-03-06 10:10:00-05:00,21.47,22.875467
2025-03-06 10:15:00-05:00,21.71,22.874325
2025-03-06 10:20:00-05:00,21.675,22.870897
2025-03-06 10:25:00-05:00,21.6783,22.874325
2025-03-06 10:30:00-05:00,21.535,22.878895
2025-03-06 10:35:00-05:00,21.83,22.866327
2025-03-06 10:40:00-05:00,21.81,22.880037
2025-03-06 10:45:00-05:00,21.84,22.88575
2025-03-06 10:50:00-05:00,21.69,22.897175
2025-03-06 10:55:00-05:00,21.725,22.896032
2025-03-06 11:00:00-05:00,21.9,22.90517
2025-03-06 11:05:00-05:00,21.9868,22.910883
2025-03-06 11:10:00-05:00,21.96,22.92802
2025-03-06 11:15:00-05:00,21.8201,22.94173
2025-03-06 11:20:00-05:00,21.66,22.957724
2025-03-06 11:25:00-05:00,21.635,22.966864
2025-03-06 11:30:00-05:00,21.78,22.973719
2025-03-06 11:35:00-05:00,21.54,22.992569
2025-03-06 11:40:00-05:00,21.7207,22.993141
2025-03-06 11:45:00-05:00,21.87,23.002851
2025-03-06 11:50:00-05:00,21.7001,23.021702
2025-03-06 11:55:00-05:00,21.49,23.039982
2025-03-06 12:00:00-05:00,21.36,23.053692
2025-03-06 12:05:00-05:00,21.355,23.059689
2025-03-06 12:10:00-05:00,21.18,23.068829
2025-03-06 12:15:00-05:00,21.235,23.072542
2025-03-06 12:20:00-05:00,21.195,23.076826
2025-03-06 12:25:00-05:00,21.0796,23.08168
2025-03-06 12:30:00-05:00,21.11,23.087679
2025-03-06 12:35:00-05:00,21.04,23.083395
2025-03-06 12:40:00-05:00,21.09,23.099104
2025-03-06 12:45:00-05:00,20.98,23.107101
2025-03-06 12:50:00-05:00,21.02,23.113813
2025-03-06 12:55:00-05:00,21.11,23.1091
2025-03-06 13:00:00-05:00,21.01,23.111528
2025-03-06 13:05:00-05:00,20.9309,23.120596
2025-03-06 13:10:00-05:00,20.92,23.118954
2025-03-06 13:15:00-05:00,20.9882,23.103245
2025-03-06 13:20:00-05:00,21.04,23.10496
2025-03-06 13:25:00-05:00,20.85,23.107386
2025-03-06 13:30:00-05:00,20.8968,23.115955
2025-03-06 13:35:00-05:00,20.78,23.122095
2025-03-06 13:40:00-05:00,20.75,23.108244
2025-03-06 13:45:00-05:00,20.81,23.111385
