date,actual,forecast
2025-03-07 09:45:00-05:00,21.0866,20.576975
2025-03-07 09:50:00-05:00,21.09,20.549541
2025-03-07 09:55:00-05:00,20.81,20.528969
2025-03-07 10:00:00-05:00,21.01,20.515251
2025-03-07 10:05:00-05:00,20.95,20.515251
2025-03-07 10:10:00-05:00,20.76,20.52211
2025-03-07 10:15:00-05:00,20.66,20.52211
2025-03-07 10:20:00-05:00,20.78,20.535826
2025-03-07 10:25:00-05:00,20.47,20.535826
2025-03-07 10:30:00-05:00,20.23,20.535826
2025-03-07 10:35:00-05:00,20.125,20.535826
2025-03-07 10:40:00-05:00,20.3491,20.542685
2025-03-07 10:45:00-05:00,20.63,20.535826
2025-03-07 10:50:00-05:00,20.61,20.528969
2025-03-07 10:55:00-05:00,20.48,20.52211
2025-03-07 11:00:00-05:00,20.57,20.535826
2025-03-07 11:05:00-05:00,20.57,20.52211
2025-03-07 11:10:00-05:00,20.535,20.501535
2025-03-07 11:15:00-05:00,20.275,20.48782
2025-03-07 11:20:00-05:00,20.2875,20.494678
2025-03-07 11:25:00-05:00,20.19,20.48782
2025-03-07 11:30:00-05:00,20.1793,20.48096
2025-03-07 11:35:00-05:00,20.17,20.48096
2025-03-07 11:40:00-05:00,20.17,20.48782
2025-03-07 11:45:00-05:00,20.08,20.474104
2025-03-07 11:50:00-05:00,20.0101,20.467245
2025-03-07 11:55:00-05:00,19.925,20.460388
2025-03-07 12:00:00-05:00,20.05,20.45353
2025-03-07 12:05:00-05:00,20.025,20.467245
2025-03-07 12:10:00-05:00,20.08,20.467245
2025-03-07 12:15:00-05:00,20.03,20.45353
2025-03-07 12:20:00-05:00,20.1776,20.467245
2025-03-07 12:25:00-05:00,20.295,20.467245
2025-03-07 12:30:00-05:00,20.376,20.467245
2025-03-07 12:35:00-05:00,20.185,20.460388
2025-03-07 12:40:00-05:00,20.31,20.467245
2025-03-07 12:45:00-05:00,20.22,20.474104
2025-03-07 12:50:00-05:00,20.39,20.45353
2025-03-07 12:55:00-05:00,20.05,20.439814
2025-03-07 13:00:00-05:00,20.42,20.439814
2025-03-07 13:05:00-05:00,20.375,20.426098
2025-03-07 13:10:00-05:00,20.45,20.41238
2025-03-07 13:15:00-05:00,20.41,20.391806
2025-03-07 13:20:00-05:00,20.33,20.391806
2025-03-07 13:25:00-05:00,20.29,20.371233
2025-03-07 13:30:00-05:00,20.345,20.357515
2025-03-07 13:35:00-05:00,20.51,20.350658
2025-03-07 13:40:00-05:00,20.42,20.357515
2025-03-07 13:45:00-05:00,20.37,20.350658
2025-03-07 13:50:00-05:00,20.47,20.350658
2025-03-07 13:55:00-05:00,20.49,20.3438
2025-03-07 14:00:00-05:00,20.4897,20.3438
2025-03-07 14:05:00-05:00,20.405,20.350658
2025-03-07 14:10:00-05:00,20.51,20.357515
2025-03-07 14:15:00-05:00,20.61,20.357515
2025-03-07 14:20:00-05:00,20.69,20.37809
2025-03-07 14:25:00-05:00,20.68,20.37809
2025-03-07 14:30:00-05:00,20.7,20.37809
2025-03-07 14:35:00-05:00,20.72,20.37809
2025-03-07 14:40:00-05:00,20.57,20.384949
2025-03-07 14:45:00-05:00,20.56,20.391806
2025-03-07 14:50:00-05:00,20.67,20.371233
2025-03-07 14:55:00-05:00,20.65,20.371233
2025-03-07 15:00:00-05:00,20.655,20.371233
2025-03-07 15:05:00-05:00,20.76,20.382963
2025-03-07 15:10:00-05:00,20.685,20.37552
2025-03-07 15:15:00-05:00,20.735,20.37552
2025-03-07 15:20:00-05:00,20.8,20.368078
2025-03-07 15:25:00-05:00,20.91,20.37552
