date,actual,forecast
2025-01-30 15:50:00-05:00,38.86,38.89187
2025-01-30 15:55:00-05:00,38.82,38.92362
2025-01-30 16:00:00-05:00,38.95,38.92838
2025-01-30 16:05:00-05:00,39.01,38.939888
2025-01-30 16:10:00-05:00,39.07,38.93949
2025-01-30 16:15:00-05:00,38.98,38.933933
2025-01-30 16:20:00-05:00,39.0,38.94068
2025-01-30 16:25:00-05:00,39.02,38.94584
2025-01-30 16:30:00-05:00,38.97,38.939888
2025-01-30 16:35:00-05:00,39.0083,38.952587
2025-01-30 16:40:00-05:00,39.04,38.965286
2025-01-30 16:45:00-05:00,38.94,38.97481
2025-01-30 16:50:00-05:00,38.95,38.979572
2025-01-30 16:55:00-05:00,38.97,38.97402
2025-01-30 17:00:00-05:00,39.059,38.97878
2025-01-30 17:05:00-05:00,39.02,39.001797
2025-01-30 17:10:00-05:00,39.02,39.016083
2025-01-30 17:15:00-05:00,38.95,39.02521
2025-01-30 17:20:00-05:00,38.97,39.02422
2025-01-30 17:25:00-05:00,38.97,39.03017
2025-01-30 17:30:00-05:00,38.99,39.04813
2025-01-30 17:35:00-05:00,39.07,39.05438
2025-01-30 17:40:00-05:00,39.11,39.051453
2025-01-30 17:45:00-05:00,39.01,39.05646
2025-01-30 17:50:00-05:00,38.97,39.05537
2025-01-30 17:55:00-05:00,38.9486,39.058945
2025-01-30 18:00:00-05:00,39.01,39.048378
2025-01-30 18:05:00-05:00,39.02,39.058945
2025-01-30 18:10:00-05:00,39.01,39.05408
2025-01-30 18:15:00-05:00,39.0,39.044357
2025-01-30 18:20:00-05:00,39.05,39.043663
2025-01-30 18:25:00-05:00,39.05,39.037216
2025-01-30 18:30:00-05:00,39.11,39.023426
2025-01-30 18:35:00-05:00,39.05,39.02878
2025-01-30 18:40:00-05:00,39.08,39.044357
2025-01-30 18:45:00-05:00,39.09,39.057354
2025-01-30 18:50:00-05:00,39.055,39.06063
2025-01-30 18:55:00-05:00,39.08,39.043663
2025-01-31 04:00:00-05:00,39.17,39.037415
2025-01-31 04:05:00-05:00,38.99,39.036026
2025-01-31 04:10:00-05:00,38.98,39.02194
2025-01-31 04:15:00-05:00,39.0,39.016975
2025-01-31 04:20:00-05:00,39.08,39.01757
2025-01-31 04:25:00-05:00,39.05,39.03017
2025-01-31 04:30:00-05:00,38.99,39.04297
2025-01-31 04:35:00-05:00,39.0,39.045944
2025-01-31 04:40:00-05:00,39.06,39.04297
2025-01-31 04:45:00-05:00,39.06,39.039894
2025-01-31 04:50:00-05:00,38.94,39.03791
2025-01-31 04:55:00-05:00,38.94,39.04515
2025-01-31 05:00:00-05:00,38.97,39.03801
2025-01-31 05:05:00-05:00,38.88,39.043068
2025-01-31 05:10:00-05:00,38.92,39.024517
2025-01-31 05:15:00-05:00,38.9,39.014893
2025-01-31 05:20:00-05:00,38.89,39.013306
2025-01-31 05:25:00-05:00,38.91,39.014496
2025-01-31 05:30:00-05:00,38.85,39.008938
2025-01-31 05:35:00-05:00,38.97,39.017174
2025-01-31 05:40:00-05:00,39.06,39.023228
2025-01-31 05:45:00-05:00,39.04,39.033344
2025-01-31 05:50:00-05:00,39.07,39.030766
2025-01-31 05:55:00-05:00,39.12,39.00517
2025-01-31 06:00:00-05:00,39.02,39.001003
2025-01-31 06:05:00-05:00,38.92,38.99624
2025-01-31 06:10:00-05:00,38.91,39.02364
2025-01-31 06:15:00-05:00,38.89,39.013348
2025-01-31 06:20:00-05:00,38.89,39.005302
2025-01-31 06:25:00-05:00,38.87,39.01129
2025-01-31 06:30:00-05:00,38.9,39.01924
2025-01-31 06:35:00-05:00,38.99,39.014286
2025-01-31 06:40:00-05:00,38.95,39.013348
2025-01-31 06:45:00-05:00,38.97,39.012226
2025-01-31 06:50:00-05:00,38.9,39.00811
2025-01-31 06:55:00-05:00,38.94,39.009605
2025-01-31 07:00:00-05:00,38.95,39.008484
2025-01-31 07:05:00-05:00,39.15,39.00474
2025-01-31 07:10:00-05:00,38.97,39.008858
2025-01-31 07:15:00-05:00,38.94,39.002308
2025-01-31 07:20:00-05:00,38.97,39.000813
2025-01-31 07:25:00-05:00,38.95,39.00212
2025-01-31 07:30:00-05:00,39.0,38.996696
2025-01-31 07:35:00-05:00,38.91,38.9995
2025-01-31 07:40:00-05:00,38.94,39.010544
2025-01-31 07:45:00-05:00,39.02,39.013348
2025-01-31 07:50:00-05:00,38.95,39.010544
2025-01-31 07:55:00-05:00,38.95,39.003994
2025-01-31 08:00:00-05:00,39.02,39.01316
2025-01-31 08:05:00-05:00,39.1,39.017372
2025-01-31 08:10:00-05:00,38.99,39.01494
2025-01-31 08:15:00-05:00,39.04,39.011665
2025-01-31 08:20:00-05:00,39.02,39.01073
2025-01-31 08:25:00-05:00,39.01,39.01148
2025-01-31 08:30:00-05:00,39.05,39.0126
2025-01-31 08:35:00-05:00,39.0,39.00044
2025-01-31 08:40:00-05:00,38.9,38.9995
2025-01-31 08:45:00-05:00,39.02,39.009605
2025-01-31 08:50:00-05:00,39.09,39.00811
2025-01-31 08:55:00-05:00,39.1,39.0126
2025-01-31 09:00:00-05:00,39.1,39.01494
2025-01-31 09:05:00-05:00,39.07,39.013535
2025-01-31 09:10:00-05:00,39.0199,39.019897
2025-01-31 09:30:00-05:00,40.22,39.01494
