date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 06:35:00-05:00,41.21,41.250534,41.33571552708318,41.23
2025-01-24 06:40:00-05:00,41.26,41.262486,41.36104030925399,41.23
2025-01-24 06:45:00-05:00,41.35,41.263004,41.36506951774368,41.23
2025-01-24 06:50:00-05:00,41.34,41.265083,41.32728909862236,41.23
2025-01-24 06:55:00-05:00,41.3,41.25573,41.29181445871984,41.23
2025-01-24 07:00:00-05:00,41.19,41.241184,41.331406799200785,41.23
2025-01-24 07:05:00-05:00,41.2,41.228455,41.314494444432334,41.23
2025-01-24 07:10:00-05:00,41.05,41.223778,41.339333402941755,41.23
2025-01-24 07:15:00-05:00,40.96,41.217545,41.3565076050185,41.23
2025-01-24 07:20:00-05:00,41.09,41.21936,41.27175778283894,41.23
2025-01-24 07:25:00-05:00,41.16,41.216763,41.220935337242985,41.23
2025-01-24 07:30:00-05:00,41.18,41.218582,41.285129091711525,41.23
2025-01-24 07:35:00-05:00,41.19,41.224037,41.39174904804735,41.23
2025-01-24 07:40:00-05:00,41.14,41.237026,41.36267521515298,41.23
2025-01-24 07:45:00-05:00,41.2,41.237545,41.297572158153166,41.23
2025-01-24 07:50:00-05:00,41.24,41.243782,41.28751263202941,41.23
2025-01-24 07:55:00-05:00,41.22,41.24586,41.25377713462867,41.23
2025-01-24 08:00:00-05:00,41.21,41.24586,41.23734337835134,41.23
2025-01-24 08:05:00-05:00,41.19,41.248978,41.31288858404553,41.23
2025-01-24 08:10:00-05:00,41.3381,41.249496,41.34810894737835,41.23
