date,actual,forecast
2025-03-12 07:15:00-04:00,19.29,19.350248
2025-03-12 07:20:00-04:00,19.34,19.34582
2025-03-12 07:25:00-04:00,19.26,19.351135
2025-03-12 07:30:00-04:00,19.3,19.36088
2025-03-12 07:35:00-04:00,19.31,19.368855
2025-03-12 07:40:00-04:00,19.32,19.373283
2025-03-12 07:45:00-04:00,19.34,19.38303
2025-03-12 07:50:00-04:00,19.34,19.383915
2025-03-12 07:55:00-04:00,19.35,19.379486
2025-03-12 08:00:00-04:00,19.27,19.377714
2025-03-12 08:05:00-04:00,19.38,19.383915
2025-03-12 08:10:00-04:00,19.35,19.395433
2025-03-12 08:15:00-04:00,19.3976,19.397205
2025-03-12 08:20:00-04:00,19.55,19.393661
2025-03-12 08:25:00-04:00,19.46,19.38923
2025-03-12 08:30:00-04:00,20.02,19.38923
2025-03-12 08:35:00-04:00,19.94,19.39809
2025-03-12 08:40:00-04:00,19.86,19.403406
2025-03-12 08:45:00-04:00,20.11,19.399862
2025-03-12 08:50:00-04:00,20.16,19.410494
2025-03-12 08:55:00-04:00,20.22,19.412266
2025-03-12 09:00:00-04:00,20.1964,19.41581
2025-03-12 09:05:00-04:00,20.3,19.426441
2025-03-12 09:10:00-04:00,20.1373,19.4353
2025-03-12 09:30:00-04:00,20.78,19.438845
2025-03-12 09:35:00-04:00,21.04,19.44416
2025-03-12 09:40:00-04:00,20.655,19.451248
2025-03-12 09:45:00-04:00,20.24,19.458336
2025-03-12 09:50:00-04:00,19.9,19.463652
2025-03-12 09:55:00-04:00,19.8999,19.476055
2025-03-12 10:00:00-04:00,19.87,19.493774
2025-03-12 10:05:00-04:00,20.18,19.49909
2025-03-12 10:10:00-04:00,19.955,19.500862
2025-03-12 10:15:00-04:00,19.9888,19.497318
2025-03-12 10:20:00-04:00,20.2036,19.500862
2025-03-12 10:25:00-04:00,20.3449,19.50795
2025-03-12 10:30:00-04:00,20.0345,19.511494
2025-03-12 10:35:00-04:00,19.81,19.513266
2025-03-12 10:40:00-04:00,19.75,19.51681
2025-03-12 10:45:00-04:00,19.93,19.527441
2025-03-12 10:50:00-04:00,20.26,19.539845
2025-03-12 10:55:00-04:00,20.02,19.541616
2025-03-12 11:00:00-04:00,20.035,19.541616
2025-03-12 11:05:00-04:00,20.14,19.550476
2025-03-12 11:10:00-04:00,20.25,19.557564
2025-03-12 11:15:00-04:00,20.43,19.56111
2025-03-12 11:20:00-04:00,20.58,19.56997
2025-03-12 11:25:00-04:00,20.67,19.571741
2025-03-12 11:30:00-04:00,20.68,19.568197
2025-03-12 11:35:00-04:00,20.71,19.566425
2025-03-12 11:40:00-04:00,20.7684,19.56997
2025-03-12 11:45:00-04:00,21.25,19.575285
2025-03-12 11:50:00-04:00,21.01,19.577057
2025-03-12 11:55:00-04:00,21.085,19.584145
2025-03-12 12:00:00-04:00,21.16,19.603636
2025-03-12 12:05:00-04:00,21.34,19.605408
2025-03-12 12:10:00-04:00,21.5483,19.60718
2025-03-12 12:15:00-04:00,21.46,19.59832
2025-03-12 12:20:00-04:00,21.545,19.601864
2025-03-12 12:25:00-04:00,21.672,19.617811
2025-03-12 12:30:00-04:00,21.76,19.628443
2025-03-12 12:35:00-04:00,21.96,19.639074
2025-03-12 12:40:00-04:00,21.555,19.639074
2025-03-12 12:45:00-04:00,22.0203,19.642618
2025-03-12 12:50:00-04:00,21.93,19.615318
2025-03-12 12:55:00-04:00,21.686157,19.611954
2025-03-12 13:00:00-04:00,21.61,19.611954
2025-03-12 13:05:00-04:00,21.7,19.620367
2025-03-12 13:10:00-04:00,21.75,19.628782
2025-03-12 13:15:00-04:00,21.87,19.627098
2025-03-12 13:20:00-04:00,21.9388,19.633831
