date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 08:15:00-05:00,41.28,41.356365,41.386220158693206,41.3381
2025-01-24 08:20:00-05:00,41.2283,41.333466,41.38913065397756,41.3381
2025-01-24 08:25:00-05:00,41.29,41.31152,41.45478371789221,41.3381
2025-01-24 08:30:00-05:00,41.34,41.30007,41.43203992366003,41.3381
2025-01-24 08:35:00-05:00,41.42,41.2953,41.30354537525037,41.3381
2025-01-24 08:40:00-05:00,41.29,41.285282,41.29623167269143,41.3381
2025-01-24 08:45:00-05:00,41.31,41.27622,41.243220386286986,41.3381
2025-01-24 08:50:00-05:00,41.32,41.277172,41.201029117381026,41.3381
2025-01-24 08:55:00-05:00,41.37,41.274307,41.20486066947716,41.3381
2025-01-24 09:00:00-05:00,41.48,41.268585,41.1739556466657,41.3381
2025-01-24 09:05:00-05:00,41.48,41.25761,41.256355532846364,41.3381
2025-01-24 09:10:00-05:00,41.57,41.249977,41.284759872379304,41.3381
2025-01-24 09:30:00-05:00,42.665,41.243774,41.29635940061785,41.3381
2025-01-24 09:35:00-05:00,42.82,41.24282,41.29553724485174,41.3381
2025-01-24 09:40:00-05:00,41.4202,41.235188,41.26200071930344,41.3381
2025-01-24 09:45:00-05:00,41.805,41.23328,41.27294828765363,41.3381
2025-01-24 09:50:00-05:00,41.6357,41.232086,41.23749763869904,41.3381
2025-01-24 09:55:00-05:00,41.95,41.23471,41.20163019589725,41.3381
2025-01-24 10:00:00-05:00,41.82,41.23614,41.25196191739569,41.3381
2025-01-24 10:05:00-05:00,41.86,41.236618,41.26511191302267,41.3381
