date,actual,forecast
2025-02-10 08:20:00-05:00,38.87,38.80264
2025-02-10 08:25:00-05:00,39.08,38.80264
2025-02-10 08:30:00-05:00,39.11,38.78629
2025-02-10 08:35:00-05:00,39.14,38.78629
2025-02-10 08:40:00-05:00,38.97,38.78629
2025-02-10 08:45:00-05:00,39.0,38.78629
2025-02-10 08:50:00-05:00,39.2,38.78629
2025-02-10 08:55:00-05:00,39.09,38.78629
2025-02-10 09:00:00-05:00,39.05,38.769943
2025-02-10 09:05:00-05:00,38.99,38.769943
2025-02-10 09:10:00-05:00,39.16,38.769943
2025-02-10 09:30:00-05:00,39.88,38.769943
2025-02-10 09:35:00-05:00,40.2,38.78629
2025-02-10 09:40:00-05:00,40.2991,38.78629
2025-02-10 09:45:00-05:00,40.92,38.769943
2025-02-10 09:50:00-05:00,40.9189,38.769943
2025-02-10 09:55:00-05:00,40.465,38.78629
2025-02-10 10:00:00-05:00,40.71,38.80264
2025-02-10 10:05:00-05:00,41.1801,38.78629
2025-02-10 10:10:00-05:00,40.1316,38.753593
2025-02-10 10:15:00-05:00,39.98,38.737244
2025-02-10 10:20:00-05:00,40.518,38.753593
2025-02-10 10:25:00-05:00,40.63,38.753593
2025-02-10 10:30:00-05:00,40.446,38.753593
2025-02-10 10:35:00-05:00,40.71,38.753593
2025-02-10 10:40:00-05:00,40.48,38.769943
2025-02-10 10:45:00-05:00,40.775,38.78629
2025-02-10 10:50:00-05:00,40.68,38.80264
2025-02-10 10:55:00-05:00,40.75,38.78629
2025-02-10 11:00:00-05:00,40.93,38.80264
2025-02-10 11:05:00-05:00,41.35,38.81899
2025-02-10 11:10:00-05:00,41.315,38.80264
2025-02-10 11:15:00-05:00,40.94,38.753593
2025-02-10 11:20:00-05:00,41.06,38.753593
2025-02-10 11:25:00-05:00,41.16,38.737244
2025-02-10 11:30:00-05:00,41.22,38.769943
2025-02-10 11:35:00-05:00,40.99,38.769943
2025-02-10 11:40:00-05:00,41.02,38.769943
2025-02-10 11:45:00-05:00,41.48,38.737244
2025-02-10 11:50:00-05:00,41.35,38.753593
2025-02-10 11:55:00-05:00,41.4,38.769943
2025-02-10 12:00:00-05:00,41.63,38.78629
2025-02-10 12:05:00-05:00,41.77,38.769943
2025-02-10 12:10:00-05:00,41.92,38.753593
2025-02-10 12:15:00-05:00,42.24,38.737244
2025-02-10 12:20:00-05:00,42.096,38.720894
2025-02-10 12:25:00-05:00,42.01,38.704544
2025-02-10 12:30:00-05:00,41.83,38.704544
2025-02-10 12:35:00-05:00,42.0712,38.720894
2025-02-10 12:40:00-05:00,42.25,38.737244
2025-02-10 12:45:00-05:00,42.26,38.704544
2025-02-10 12:50:00-05:00,42.59,38.688194
2025-02-10 12:55:00-05:00,42.535,38.704544
2025-02-10 13:00:00-05:00,42.5201,38.688194
2025-02-10 13:05:00-05:00,42.6192,38.688194
2025-02-10 13:10:00-05:00,42.1893,38.67185
