date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-23 18:15:00-05:00,41.15,41.216274,41.32199013754205,41.2
2025-01-23 18:20:00-05:00,41.1882,41.221333,41.303932808277814,41.2
2025-01-23 18:25:00-05:00,41.1203,41.22639,41.24014283061684,41.2
2025-01-23 18:30:00-05:00,41.1022,41.234966,41.1421135058877,41.2
2025-01-23 18:35:00-05:00,41.155,41.247,41.13529408207872,41.2
2025-01-23 18:40:00-05:00,41.39,41.248817,41.260839194005335,41.2
2025-01-23 18:45:00-05:00,41.23,41.251072,41.31298341715094,41.2
2025-01-23 18:50:00-05:00,41.275,41.253845,41.361547990110566,41.2
2025-01-23 18:55:00-05:00,41.2037,41.249313,41.3588987202226,41.2
2025-01-24 04:00:00-05:00,41.1,41.2536,41.27002899441793,41.2
2025-01-24 04:05:00-05:00,41.28,41.252224,41.229705032955,41.2
2025-01-24 04:10:00-05:00,41.33,41.258465,41.18308270059562,41.2
2025-01-24 04:15:00-05:00,41.47,41.255962,41.17778373038143,41.2
2025-01-24 04:20:00-05:00,41.64,41.25294,41.25653962824661,41.2
2025-01-24 04:25:00-05:00,41.62,41.240463,41.28781464054111,41.2
2025-01-24 04:30:00-05:00,41.56,41.251675,41.290657722720695,41.2
2025-01-24 04:35:00-05:00,41.5,41.2503,41.281769904906724,41.2
2025-01-24 04:40:00-05:00,41.35,41.248486,41.24233712570222,41.2
2025-01-24 04:45:00-05:00,41.13,41.2453,41.24519319891193,41.2
2025-01-24 04:50:00-05:00,41.26,41.24156,41.26623912873463,41.2
