date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 12:50:00-05:00,38.81,38.75597,38.76299609592073,38.745
2025-01-30 12:55:00-05:00,38.78,38.76801,38.8556545123564,38.745
2025-01-30 13:00:00-05:00,38.6796,38.772022,38.86939319223881,38.745
2025-01-30 13:05:00-05:00,38.735,38.776035,38.81724510713792,38.745
2025-01-30 13:10:00-05:00,38.73,38.763996,38.84388254907847,38.745
2025-01-30 13:15:00-05:00,38.6,38.772022,38.87783744157521,38.745
2025-01-30 13:20:00-05:00,38.515,38.776035,38.84025118310944,38.745
2025-01-30 13:25:00-05:00,38.31,38.78005,38.80401730921128,38.745
2025-01-30 13:30:00-05:00,38.86,38.772022,38.74092464578105,38.745
2025-01-30 13:35:00-05:00,39.19,38.784058,38.79900836063267,38.745
2025-01-30 13:40:00-05:00,39.0972,38.792084,38.77568257729446,38.745
2025-01-30 13:45:00-05:00,39.025,38.792084,38.676767522549305,38.745
2025-01-30 13:50:00-05:00,39.03,38.804123,38.75644086118488,38.745
2025-01-30 13:55:00-05:00,38.9844,38.824184,38.796265225458995,38.745
2025-01-30 14:00:00-05:00,38.9,38.82017,38.78683023142913,38.745
2025-01-30 14:05:00-05:00,38.97,38.824184,38.7853033611664,38.745
2025-01-30 14:10:00-05:00,38.92,38.83221,38.79144947867026,38.745
2025-01-30 14:15:00-05:00,38.7836,38.84425,38.86038050122935,38.745
2025-01-30 14:20:00-05:00,38.92,38.84425,38.82156478139079,38.745
2025-01-30 14:25:00-05:00,38.92,38.83221,38.78450344075272,38.745
