date,actual,forecast
2025-02-18 09:30:00-05:00,35.0187,35.75919
2025-02-18 09:35:00-05:00,34.8426,35.793316
2025-02-18 09:40:00-05:00,35.15,35.793316
2025-02-18 09:45:00-05:00,35.56,35.80469
2025-02-18 09:50:00-05:00,35.2553,35.827442
2025-02-18 09:55:00-05:00,35.4,35.850193
2025-02-18 10:00:00-05:00,34.89,35.86157
2025-02-18 10:05:00-05:00,34.735,35.86157
2025-02-18 10:10:00-05:00,34.5121,35.850193
2025-02-18 10:15:00-05:00,34.16,35.850193
2025-02-18 10:20:00-05:00,34.35,35.872944
2025-02-18 10:25:00-05:00,34.31,35.884323
2025-02-18 10:30:00-05:00,34.415,35.8957
2025-02-18 10:35:00-05:00,34.39,35.907074
2025-02-18 10:40:00-05:00,34.67,35.8957
2025-02-18 10:45:00-05:00,34.86,35.872944
2025-02-18 10:50:00-05:00,35.1564,35.86157
2025-02-18 10:55:00-05:00,35.2825,35.8957
2025-02-18 11:00:00-05:00,35.39,35.907074
2025-02-18 11:05:00-05:00,35.15,35.91845
2025-02-18 11:10:00-05:00,34.83,35.929825
2025-02-18 11:15:00-05:00,34.5427,35.952576
2025-02-18 11:20:00-05:00,34.49,35.96395
2025-02-18 11:25:00-05:00,34.592,35.96395
2025-02-18 11:30:00-05:00,34.56,35.952576
2025-02-18 11:35:00-05:00,34.6,35.96395
2025-02-18 11:40:00-05:00,34.56,35.975327
2025-02-18 11:45:00-05:00,34.47,35.986702
2025-02-18 11:50:00-05:00,34.4127,35.986702
2025-02-18 11:55:00-05:00,34.21,36.009453
2025-02-18 12:00:00-05:00,33.9035,36.02083
2025-02-18 12:05:00-05:00,33.98,36.009453
2025-02-18 12:10:00-05:00,34.01,35.986702
2025-02-18 12:15:00-05:00,33.95,35.986702
2025-02-18 12:20:00-05:00,33.88,35.998077
2025-02-18 12:25:00-05:00,33.78,36.02083
2025-02-18 12:30:00-05:00,33.795,36.032204
2025-02-18 12:35:00-05:00,33.6472,36.04358
2025-02-18 12:40:00-05:00,33.7168,36.032204
2025-02-18 12:45:00-05:00,33.635,36.032204
2025-02-18 12:50:00-05:00,33.46,36.02083
2025-02-18 12:55:00-05:00,33.58,36.04358
2025-02-18 13:00:00-05:00,33.73,36.04358
2025-02-18 13:05:00-05:00,33.365,36.04358
2025-02-18 13:10:00-05:00,33.47,36.054955
2025-02-18 13:15:00-05:00,33.34,36.066334
2025-02-18 13:20:00-05:00,33.28,36.066334
2025-02-18 13:25:00-05:00,33.1512,36.054955
2025-02-18 13:30:00-05:00,33.265,36.04358
2025-02-18 13:35:00-05:00,33.2055,36.054955
2025-02-18 13:40:00-05:00,33.25,36.054955
2025-02-18 13:45:00-05:00,33.31,36.07771
2025-02-18 13:50:00-05:00,33.3798,36.089085
2025-02-18 13:55:00-05:00,33.2927,36.10046
2025-02-18 14:00:00-05:00,33.27,36.10046
2025-02-18 14:05:00-05:00,33.055,36.10046
2025-02-18 14:10:00-05:00,33.12,36.089085
2025-02-18 14:15:00-05:00,32.985,36.089085
2025-02-18 14:20:00-05:00,33.1018,36.111835
2025-02-18 14:25:00-05:00,33.1392,36.12321
2025-02-18 14:30:00-05:00,33.0879,36.14596
2025-02-18 14:35:00-05:00,33.15,36.134586
2025-02-18 14:40:00-05:00,33.265,36.12321
2025-02-18 14:45:00-05:00,33.315,36.111835
2025-02-18 14:50:00-05:00,33.4091,36.08043
2025-02-18 14:55:00-05:00,33.4758,36.094406
2025-02-18 15:00:00-05:00,33.495,36.094406
2025-02-18 15:05:00-05:00,33.665,36.094406
2025-02-18 15:10:00-05:00,33.3887,36.108387
2025-02-18 15:15:00-05:00,33.51,36.1014
2025-02-18 15:20:00-05:00,33.4504,36.115376
2025-02-18 15:25:00-05:00,33.275,36.115376
2025-02-18 15:30:00-05:00,33.3265,36.108387
2025-02-18 15:35:00-05:00,33.2899,36.115376
2025-02-18 15:40:00-05:00,33.41,36.108387
2025-02-18 15:45:00-05:00,33.44,36.115376
2025-02-18 15:50:00-05:00,33.549,36.122368
2025-02-18 15:55:00-05:00,33.94,36.122368
2025-02-18 16:00:00-05:00,33.97,36.122368
2025-02-18 16:05:00-05:00,33.91,36.108387
2025-02-18 16:10:00-05:00,33.88,36.115376
2025-02-18 16:15:00-05:00,33.92,36.115376
2025-02-18 16:20:00-05:00,33.9,36.108387
2025-02-18 16:25:00-05:00,33.95,36.122368
