date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 16:50:00-05:00,40.98,40.935074,41.00676116761698,40.91
2025-01-24 16:55:00-05:00,41.02,40.92819,40.91153683031851,40.91
2025-01-24 17:00:00-05:00,40.97,40.924747,40.85464442792255,40.91
2025-01-24 17:05:00-05:00,41.19,40.935074,40.775026280284976,40.91
2025-01-24 17:10:00-05:00,41.24,40.94884,40.78610206403106,40.91
2025-01-24 17:15:00-05:00,41.2,40.97982,40.66641354666405,40.91
2025-01-24 17:20:00-05:00,41.17,40.99703,40.69990008126516,40.91
2025-01-24 17:25:00-05:00,41.17,41.10029,40.67151878116999,40.91
2025-01-24 17:30:00-05:00,41.18,41.360157,40.678317885007274,40.91
2025-01-24 17:35:00-05:00,41.2,41.472023,40.65998774944635,40.91
2025-01-24 17:40:00-05:00,41.15,41.251736,40.675447068897725,40.91
2025-01-24 17:45:00-05:00,41.12,41.2242,40.61961002285045,40.91
2025-01-24 17:50:00-05:00,41.2,41.268944,40.58690341270372,40.91
2025-01-24 17:55:00-05:00,41.2,41.29476,40.60352356905873,40.91
2025-01-24 18:00:00-05:00,41.2,41.334343,40.57988135457055,40.91
2025-01-24 18:05:00-05:00,41.1,41.430717,40.572781879417526,40.91
2025-01-24 18:10:00-05:00,41.16,41.5727,40.557058978780525,40.91
2025-01-24 18:15:00-05:00,41.17,41.712746,40.55193652460537,40.91
2025-01-24 18:20:00-05:00,41.17,41.840313,40.51021979567283,40.91
2025-01-24 18:25:00-05:00,41.16,41.914318,40.526057169540394,40.91
