date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 15:10:00-05:00,40.83,40.743927,40.79566494989085,40.78
2025-01-24 15:15:00-05:00,40.78,40.737473,40.72029757815728,40.78
2025-01-24 15:20:00-05:00,40.92,40.731018,40.62279506475464,40.78
2025-01-24 15:25:00-05:00,40.8195,40.724567,40.57830396143206,40.78
2025-01-24 15:30:00-05:00,40.9399,40.705204,40.56409126976726,40.78
2025-01-24 15:35:00-05:00,40.8976,40.705204,40.65788089663434,40.78
2025-01-24 15:40:00-05:00,41.0,40.685844,40.75463354862146,40.78
2025-01-24 15:45:00-05:00,41.01,40.71166,40.69241092690033,40.78
2025-01-24 15:50:00-05:00,40.88,40.705204,40.65545407295473,40.78
2025-01-24 15:55:00-05:00,40.77,40.718113,40.60010998008919,40.78
2025-01-24 16:00:00-05:00,40.9787,40.731018,40.584911965367816,40.78
2025-01-24 16:05:00-05:00,40.88,40.718113,40.65201240803842,40.78
2025-01-24 16:10:00-05:00,40.92,40.724567,40.6538011224098,40.78
2025-01-24 16:15:00-05:00,40.98,40.737473,40.61584015286287,40.78
2025-01-24 16:20:00-05:00,40.93,40.750378,40.61993287260437,40.78
2025-01-24 16:25:00-05:00,40.95,40.743927,40.633039593658836,40.78
2025-01-24 16:30:00-05:00,40.97,40.743927,40.65884224480084,40.78
2025-01-24 16:35:00-05:00,40.91,40.737473,40.63839000289158,40.78
2025-01-24 16:40:00-05:00,40.93,40.731018,40.63189948702722,40.78
2025-01-24 16:45:00-05:00,40.91,40.743927,40.61872024218036,40.78
