date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 04:55:00-05:00,41.33,41.22287,41.22052530275374,41.26
2025-01-24 05:00:00-05:00,41.4,41.19208,41.11165511639392,41.26
2025-01-24 05:05:00-05:00,41.37,41.16816,41.13071822460068,41.26
2025-01-24 05:10:00-05:00,41.4,41.158413,41.11133734573633,41.26
2025-01-24 05:15:00-05:00,41.32,41.158855,41.30410797027261,41.26
2025-01-24 05:20:00-05:00,41.43,41.160187,41.477967295806444,41.26
2025-01-24 05:25:00-05:00,41.42,41.157528,41.472202891505695,41.26
2025-01-24 05:30:00-05:00,41.39,41.15797,41.46639701891429,41.26
2025-01-24 05:35:00-05:00,41.37,41.15354,41.298006095756286,41.26
2025-01-24 05:40:00-05:00,41.37,41.1531,41.17316056636437,41.26
2025-01-24 05:45:00-05:00,41.44,41.15221,41.156716777040025,41.26
2025-01-24 05:50:00-05:00,41.49,41.143795,41.11541487152556,41.26
2025-01-24 05:55:00-05:00,41.55,41.139366,41.145245714252226,41.26
2025-01-24 06:00:00-05:00,41.59,41.138477,41.21162364498587,41.26
2025-01-24 06:05:00-05:00,41.49,41.15221,41.254954414560984,41.26
2025-01-24 06:10:00-05:00,41.16,41.189865,41.28543758082853,41.26
2025-01-24 06:15:00-05:00,41.29,41.233723,41.34697790364016,41.26
2025-01-24 06:20:00-05:00,41.19,41.264732,41.38413091462514,41.26
2025-01-24 06:25:00-05:00,41.17,41.26894,41.409699863580286,41.26
2025-01-24 06:30:00-05:00,41.23,41.270714,41.47485018633516,41.26
