date,actual,forecast
2025-03-18 19:10:00-04:00,22.9,22.934044
2025-03-18 19:15:00-04:00,22.92,22.957098
2025-03-18 19:20:00-04:00,22.93,22.964783
2025-03-18 19:25:00-04:00,22.9494,22.957098
2025-03-18 19:30:00-04:00,22.92,22.957098
2025-03-18 19:35:00-04:00,22.92,22.972467
2025-03-18 19:40:00-04:00,22.94,22.980152
2025-03-18 19:45:00-04:00,22.86,22.995522
2025-03-18 19:50:00-04:00,22.8401,22.995522
2025-03-18 19:55:00-04:00,22.8101,23.003206
2025-03-19 04:00:00-04:00,23.02,23.02626
2025-03-19 04:05:00-04:00,23.06,23.049314
2025-03-19 04:10:00-04:00,23.03,23.057
2025-03-19 04:15:00-04:00,22.9,23.072369
2025-03-19 04:20:00-04:00,23.1,23.103107
2025-03-19 04:25:00-04:00,23.13,23.126162
2025-03-19 04:30:00-04:00,23.18,23.118477
2025-03-19 04:35:00-04:00,23.13,23.133846
2025-03-19 04:40:00-04:00,23.16,23.141531
2025-03-19 04:45:00-04:00,23.17,23.179955
2025-03-19 04:50:00-04:00,23.2,23.203009
2025-03-19 04:55:00-04:00,23.21,23.233747
2025-03-19 05:00:00-04:00,23.18,23.256802
2025-03-19 05:05:00-04:00,23.15,23.279854
2025-03-19 05:10:00-04:00,23.11,23.295223
2025-03-19 05:15:00-04:00,23.13,23.310593
2025-03-19 05:20:00-04:00,23.17,23.325962
2025-03-19 05:25:00-04:00,23.2,23.325962
2025-03-19 05:30:00-04:00,23.26,23.318277
2025-03-19 05:35:00-04:00,23.27,23.318277
2025-03-19 05:40:00-04:00,23.26,23.302908
2025-03-19 05:45:00-04:00,23.25,23.295223
2025-03-19 05:50:00-04:00,23.28,23.279854
2025-03-19 05:55:00-04:00,23.28,23.27217
2025-03-19 06:00:00-04:00,23.29,23.279854
2025-03-19 06:05:00-04:00,23.14,23.287539
2025-03-19 06:10:00-04:00,23.21,23.27217
2025-03-19 06:15:00-04:00,23.22,23.256802
2025-03-19 06:20:00-04:00,23.24,23.241432
2025-03-19 06:25:00-04:00,23.15,23.226063
2025-03-19 06:30:00-04:00,23.15,23.203009
2025-03-19 06:35:00-04:00,23.15,23.195324
2025-03-19 06:40:00-04:00,23.22,23.179955
2025-03-19 06:45:00-04:00,23.17,23.164585
2025-03-19 06:50:00-04:00,23.09,23.141531
2025-03-19 06:55:00-04:00,23.06,23.126162
2025-03-19 07:00:00-04:00,23.16,23.126162
2025-03-19 07:05:00-04:00,23.16,23.118477
2025-03-19 07:10:00-04:00,23.21,23.087738
2025-03-19 07:15:00-04:00,23.2,23.064684
2025-03-19 07:20:00-04:00,23.22,23.049314
2025-03-19 07:25:00-04:00,23.24,23.02626
2025-03-19 07:30:00-04:00,23.2,22.987837
2025-03-19 07:35:00-04:00,23.2,22.949413
2025-03-19 07:40:00-04:00,23.23,22.926361
2025-03-19 07:45:00-04:00,23.15,22.903307
2025-03-19 07:50:00-04:00,23.21,22.872568
2025-03-19 07:55:00-04:00,23.14,22.857199
2025-03-19 08:00:00-04:00,23.15,22.849514
2025-03-19 08:05:00-04:00,23.06,22.864883
2025-03-19 08:10:00-04:00,23.11,22.857199
2025-03-19 08:15:00-04:00,23.15,22.84183
2025-03-19 08:20:00-04:00,23.11,22.84183
2025-03-19 08:25:00-04:00,23.07,22.834145
2025-03-19 08:30:00-04:00,23.08,22.793346
2025-03-19 08:35:00-04:00,23.07,22.809282
2025-03-19 08:40:00-04:00,23.12,22.809282
2025-03-19 08:45:00-04:00,23.19,22.81725
2025-03-19 08:50:00-04:00,23.18,22.825218
2025-03-19 08:55:00-04:00,23.0607,22.81725
2025-03-19 09:00:00-04:00,23.15,22.833185
2025-03-19 09:05:00-04:00,23.18,22.825218
2025-03-19 09:10:00-04:00,23.2,22.825218
2025-03-19 09:30:00-04:00,23.54,22.841154
2025-03-19 09:35:00-04:00,23.03,22.849121
2025-03-19 09:40:00-04:00,22.9059,22.841154
2025-03-19 09:45:00-04:00,23.15,22.841154
2025-03-19 09:50:00-04:00,23.11,22.841154
2025-03-19 09:55:00-04:00,22.85,22.857088
2025-03-19 10:00:00-04:00,23.225,22.873024
2025-03-19 10:05:00-04:00,23.18,22.857088
2025-03-19 10:10:00-04:00,22.97,22.865057
2025-03-19 10:15:00-04:00,22.86,22.88896
2025-03-19 10:20:00-04:00,22.44,22.912863
2025-03-19 10:25:00-04:00,22.4605,22.92083
2025-03-19 10:30:00-04:00,22.4934,22.944735
2025-03-19 10:35:00-04:00,22.6726,22.960669
2025-03-19 10:40:00-04:00,22.76,22.984573
2025-03-19 10:45:00-04:00,22.67,22.968637
2025-03-19 10:50:00-04:00,22.567,22.984573
2025-03-19 10:55:00-04:00,22.625,23.000507
2025-03-19 11:00:00-04:00,22.57,23.016443
2025-03-19 11:05:00-04:00,22.53,23.016443
2025-03-19 11:10:00-04:00,22.86,23.016443
2025-03-19 11:15:00-04:00,22.8683,23.040346
2025-03-19 11:20:00-04:00,23.0103,23.056282
2025-03-19 11:25:00-04:00,22.725,23.064249
2025-03-19 11:30:00-04:00,22.78,23.080185
2025-03-19 11:35:00-04:00,22.76,23.080185
2025-03-19 11:40:00-04:00,22.8755,23.080185
2025-03-19 11:45:00-04:00,22.85,23.072218
2025-03-19 11:50:00-04:00,22.871,23.064249
2025-03-19 11:55:00-04:00,22.83,23.056282
2025-03-19 12:00:00-04:00,22.8383,23.056282
2025-03-19 12:05:00-04:00,22.79,23.02441
2025-03-19 12:10:00-04:00,22.78,23.02441
2025-03-19 12:15:00-04:00,22.86,23.02441
2025-03-19 12:20:00-04:00,23.03,23.02441
2025-03-19 12:25:00-04:00,23.075,23.016443
2025-03-19 12:30:00-04:00,22.9801,23.008476
