date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 13:30:00-05:00,41.79,41.85975,41.818356717664955,41.94
2025-01-24 13:35:00-05:00,41.3601,41.86072,41.57859748428839,41.94
2025-01-24 13:40:00-05:00,41.46,41.85604,41.43871397310151,41.94
2025-01-24 13:45:00-05:00,41.45,41.852528,41.394960956668825,41.94
2025-01-24 13:50:00-05:00,41.48,41.84365,41.32570193832111,41.94
2025-01-24 13:55:00-05:00,41.32,41.844723,41.38039220976762,41.94
2025-01-24 14:00:00-05:00,41.0736,41.842335,41.46532077647038,41.94
2025-01-24 14:05:00-05:00,41.07,41.841553,41.38162981228966,41.94
2025-01-24 14:10:00-05:00,41.1256,41.839287,41.43591657110235,41.94
2025-01-24 14:15:00-05:00,41.135,41.84726,41.419924015202426,41.94
2025-01-24 14:20:00-05:00,41.03,41.825653,41.45646440479229,41.94
2025-01-24 14:25:00-05:00,40.79,41.81848,41.55416863711901,41.94
2025-01-24 14:30:00-05:00,40.88,41.79712,41.66217723880654,41.94
2025-01-24 14:35:00-05:00,41.04,41.769802,41.664193961484386,41.94
2025-01-24 14:40:00-05:00,40.98,41.74327,41.65510567515157,41.94
2025-01-24 14:45:00-05:00,40.88,41.721806,41.58974265080174,41.94
2025-01-24 14:50:00-05:00,40.785,41.694492,41.57687125689807,41.94
2025-01-24 14:55:00-05:00,40.65,41.66718,41.58722572045249,41.94
2025-01-24 15:00:00-05:00,40.82,41.639084,41.74275456778961,41.94
2025-01-24 15:05:00-05:00,40.78,41.627377,41.885514286596674,41.94
