date,actual,forecast
2025-02-13 17:40:00-05:00,38.33,38.34868
2025-02-13 17:45:00-05:00,38.33,38.340664
2025-02-13 17:50:00-05:00,38.34,38.340664
2025-02-13 17:55:00-05:00,38.38,38.346004
2025-02-13 18:00:00-05:00,38.37,38.337994
2025-02-13 18:05:00-05:00,38.33,38.335323
2025-02-13 18:10:00-05:00,38.34,38.335323
2025-02-13 18:15:00-05:00,38.26,38.32731
2025-02-13 18:20:00-05:00,38.3,38.305943
2025-02-13 18:25:00-05:00,38.29,38.295258
2025-02-13 18:30:00-05:00,38.24,38.313957
2025-02-13 18:35:00-05:00,38.3463,38.313957
2025-02-13 18:40:00-05:00,38.21,38.319298
2025-02-13 18:45:00-05:00,38.34,38.311283
2025-02-13 18:50:00-05:00,38.2,38.316628
2025-02-13 18:55:00-05:00,38.2,38.316628
2025-02-14 04:00:00-05:00,38.49,38.295258
2025-02-14 04:05:00-05:00,38.46,38.300602
2025-02-14 04:10:00-05:00,38.44,38.311283
2025-02-14 04:15:00-05:00,38.39,38.311283
2025-02-14 04:20:00-05:00,38.44,38.305943
2025-02-14 04:25:00-05:00,38.32,38.308613
2025-02-14 04:30:00-05:00,38.3,38.305943
2025-02-14 04:35:00-05:00,38.31,38.303272
2025-02-14 04:40:00-05:00,38.3,38.287247
2025-02-14 04:45:00-05:00,38.35,38.279232
2025-02-14 04:50:00-05:00,38.26,38.292587
2025-02-14 04:55:00-05:00,38.29,38.305943
2025-02-14 05:00:00-05:00,38.23,38.313957
2025-02-14 05:05:00-05:00,38.22,38.316628
2025-02-14 05:10:00-05:00,38.27,38.316628
2025-02-14 05:15:00-05:00,38.3,38.319298
2025-02-14 05:20:00-05:00,38.35,38.316628
2025-02-14 05:25:00-05:00,38.35,38.308613
2025-02-14 05:30:00-05:00,38.38,38.313957
2025-02-14 05:35:00-05:00,38.35,38.305943
2025-02-14 05:40:00-05:00,38.39,38.305943
2025-02-14 05:45:00-05:00,38.39,38.29793
2025-02-14 05:50:00-05:00,38.4,38.289917
2025-02-14 05:55:00-05:00,38.43,38.284576
2025-02-14 06:00:00-05:00,38.44,38.26588
2025-02-14 06:05:00-05:00,38.49,38.26855
2025-02-14 06:10:00-05:00,38.44,38.292587
2025-02-14 06:15:00-05:00,38.4,38.305943
2025-02-14 06:20:00-05:00,38.48,38.32464
2025-02-14 06:25:00-05:00,38.4,38.335323
2025-02-14 06:30:00-05:00,38.4,38.332653
2025-02-14 06:35:00-05:00,38.4,38.32998
2025-02-14 06:40:00-05:00,38.31,38.319298
2025-02-14 06:45:00-05:00,38.31,38.319298
2025-02-14 06:50:00-05:00,38.17,38.332653
2025-02-14 06:55:00-05:00,38.17,38.335323
