date,actual,forecast
2025-02-28 08:35:00-05:00,24.19,24.16376
2025-02-28 08:40:00-05:00,24.09,24.130714
2025-02-28 08:45:00-05:00,24.1912,24.081144
2025-02-28 08:50:00-05:00,24.04,24.081144
2025-02-28 08:55:00-05:00,24.05,24.081144
2025-02-28 09:00:00-05:00,24.01,24.081144
2025-02-28 09:05:00-05:00,24.12,24.081144
2025-02-28 09:10:00-05:00,24.0036,24.097668
2025-02-28 09:30:00-05:00,23.56,24.11419
2025-02-28 09:35:00-05:00,24.43,24.130714
2025-02-28 09:40:00-05:00,24.29,24.097668
2025-02-28 09:45:00-05:00,24.77,24.097668
2025-02-28 09:50:00-05:00,24.8601,24.11419
2025-02-28 09:55:00-05:00,24.74,24.11419
2025-02-28 10:00:00-05:00,24.745,24.130714
2025-02-28 10:05:00-05:00,25.02,24.16376
2025-02-28 10:10:00-05:00,25.24,24.130714
2025-02-28 10:15:00-05:00,25.42,24.180283
2025-02-28 10:20:00-05:00,25.478,24.16376
2025-02-28 10:25:00-05:00,25.55,24.196806
2025-02-28 10:30:00-05:00,25.5,24.196806
2025-02-28 10:35:00-05:00,25.19,24.21333
2025-02-28 10:40:00-05:00,25.275,24.246374
2025-02-28 10:45:00-05:00,25.14,24.295944
2025-02-28 10:50:00-05:00,25.18,24.27942
2025-02-28 10:55:00-05:00,25.15,24.312466
2025-02-28 11:00:00-05:00,25.1,24.328989
2025-02-28 11:05:00-05:00,25.1,24.345512
2025-02-28 11:10:00-05:00,24.87,24.345512
2025-02-28 11:15:00-05:00,24.93,24.362036
2025-02-28 11:20:00-05:00,25.17,24.37856
2025-02-28 11:25:00-05:00,24.74,24.411606
2025-02-28 11:30:00-05:00,24.985,24.428127
2025-02-28 11:35:00-05:00,25.07,24.44465
2025-02-28 11:40:00-05:00,25.175,24.461174
2025-02-28 11:45:00-05:00,25.2,24.477697
2025-02-28 11:50:00-05:00,25.11,24.49422
2025-02-28 11:55:00-05:00,24.98,24.49422
2025-02-28 12:00:00-05:00,24.84,24.49422
2025-02-28 12:05:00-05:00,24.87,24.527266
2025-02-28 12:10:00-05:00,24.79,24.560312
2025-02-28 12:15:00-05:00,25.0187,24.593357
2025-02-28 12:20:00-05:00,24.73,24.560312
2025-02-28 12:25:00-05:00,24.72,24.593357
2025-02-28 12:30:00-05:00,24.665,24.576836
2025-02-28 12:35:00-05:00,24.6817,24.593357
2025-02-28 12:40:00-05:00,24.49,24.593357
2025-02-28 12:45:00-05:00,24.37,24.626404
2025-02-28 12:50:00-05:00,24.48,24.576836
2025-02-28 12:55:00-05:00,24.24,24.576836
