date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 18:30:00-05:00,41.14,41.17978,41.1544023180356,41.16
2025-01-24 18:35:00-05:00,41.17,41.176308,41.08915125860199,41.16
2025-01-24 18:40:00-05:00,41.17,41.158947,41.12371777494634,41.16
2025-01-24 18:45:00-05:00,41.15,41.141586,41.05576127065855,41.16
2025-01-24 18:50:00-05:00,41.16,41.13117,41.02050303879756,41.16
2025-01-24 18:55:00-05:00,41.1,41.120754,41.028740509499464,41.16
2025-01-27 04:00:00-05:00,37.14,41.11381,41.083509385296416,41.16
2025-01-27 04:05:00-05:00,37.7,41.124226,41.02443028020624,41.16
2025-01-27 04:10:00-05:00,37.92,41.13117,41.02897194178837,41.16
2025-01-27 04:15:00-05:00,37.64,41.14853,40.990804474398246,41.16
2025-01-27 04:20:00-05:00,38.31,41.16589,40.96787228106582,41.16
2025-01-27 04:25:00-05:00,38.42,41.176308,40.951608833375026,41.16
2025-01-27 04:30:00-05:00,38.48,41.190193,40.96933479257548,41.16
2025-01-27 04:35:00-05:00,38.74,41.176308,40.9220850498326,41.16
2025-01-27 04:40:00-05:00,38.68,41.16936,40.88422134328492,41.16
2025-01-27 04:45:00-05:00,38.78,41.172832,40.902713804466025,41.16
2025-01-27 04:50:00-05:00,38.58,41.17978,40.877189403208185,41.16
2025-01-27 04:55:00-05:00,38.51,41.16589,40.85696351114921,41.16
2025-01-27 05:00:00-05:00,37.93,41.155476,40.85406067360829,41.16
2025-01-27 05:05:00-05:00,37.94,41.16242,40.83771607897851,41.16
