date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-23 14:55:00-05:00,40.9,40.735558,40.72113662232489,40.754
2025-01-23 15:00:00-05:00,40.9353,40.732018,40.820161245210556,40.754
2025-01-23 15:05:00-05:00,41.1497,40.739098,40.84226799544486,40.754
2025-01-23 15:10:00-05:00,41.11,40.763874,40.752165537835495,40.754
2025-01-23 15:15:00-05:00,40.9401,40.760338,40.681919333446274,40.754
2025-01-23 15:20:00-05:00,41.0697,40.728477,40.73210037184419,40.754
2025-01-23 15:25:00-05:00,40.76,40.742638,40.78506916284758,40.754
2025-01-23 15:30:00-05:00,40.881,40.781574,40.77763872354113,40.754
2025-01-23 15:35:00-05:00,41.0937,40.778034,40.79632942606373,40.754
2025-01-23 15:40:00-05:00,41.0546,40.763874,40.861434685031746,40.754
2025-01-23 15:45:00-05:00,41.0,40.749718,40.90077718098876,40.754
2025-01-23 15:50:00-05:00,41.41,40.72494,40.871043796075874,40.754
2025-01-23 15:55:00-05:00,41.35,40.71078,40.8339296841375,40.754
2025-01-23 16:00:00-05:00,41.25,40.69662,40.84074353800327,40.754
2025-01-23 16:05:00-05:00,41.3295,40.678925,40.837525499687885,40.754
2025-01-23 16:10:00-05:00,41.11,40.661224,40.84976965114463,40.754
2025-01-23 16:15:00-05:00,41.18,40.664764,40.856471840269,40.754
2025-01-23 16:20:00-05:00,41.18,40.69308,40.8436850723078,40.754
2025-01-23 16:25:00-05:00,41.28,40.70724,40.87890960502344,40.754
2025-01-23 16:30:00-05:00,41.21,40.71432,40.88940803935073,40.754
