date,actual,forecast
2025-02-27 09:05:00-05:00,50.2495,50.257317
2025-02-27 09:10:00-05:00,50.41,50.26347
2025-02-27 09:15:00-05:00,49.95,50.288082
2025-02-27 09:20:00-05:00,50.0101,50.318848
2025-02-27 09:25:00-05:00,49.05,50.337307
2025-02-27 09:30:00-05:00,49.0754,50.30654
2025-02-27 09:35:00-05:00,47.11,50.312695
2025-02-27 09:40:00-05:00,46.5394,50.294235
2025-02-27 09:45:00-05:00,47.315,50.294235
2025-02-27 09:50:00-05:00,45.82,50.288082
2025-02-27 09:55:00-05:00,45.2728,50.30039
2025-02-27 10:00:00-05:00,44.921,50.288082
2025-02-27 10:05:00-05:00,45.2996,50.288082
2025-02-27 10:10:00-05:00,46.0799,50.269623
2025-02-27 10:15:00-05:00,46.19,50.24501
2025-02-27 10:20:00-05:00,45.94,50.28193
2025-02-27 10:25:00-05:00,46.79,50.30039
2025-02-27 10:30:00-05:00,46.575,50.30039
2025-02-27 10:35:00-05:00,46.765,50.374226
2025-02-27 10:40:00-05:00,46.755,50.417297
2025-02-27 10:45:00-05:00,46.58,50.44806
2025-02-27 10:50:00-05:00,45.87,50.47267
2025-02-27 10:55:00-05:00,45.8,50.460365
2025-02-27 11:00:00-05:00,45.91,50.46652
2025-02-27 11:05:00-05:00,46.0842,50.503437
2025-02-27 11:10:00-05:00,46.52,50.50959
2025-02-27 11:15:00-05:00,46.445,50.56497
2025-02-27 11:20:00-05:00,46.455,50.614193
2025-02-27 11:25:00-05:00,46.235,50.60804
2025-02-27 11:30:00-05:00,46.57,50.558815
2025-02-27 11:35:00-05:00,46.645,50.540356
2025-02-27 11:40:00-05:00,46.7707,50.54651
2025-02-27 11:45:00-05:00,46.59,50.503437
2025-02-27 11:50:00-05:00,46.28,50.46652
2025-02-27 11:55:00-05:00,45.78,50.454212
2025-02-27 12:00:00-05:00,45.91,50.441906
2025-02-27 12:05:00-05:00,45.335,50.44806
2025-02-27 12:10:00-05:00,45.3907,50.4296
2025-02-27 12:15:00-05:00,45.03,50.38653
2025-02-27 12:20:00-05:00,45.42,50.38653
2025-02-27 12:25:00-05:00,45.5,50.40499
2025-02-27 12:30:00-05:00,45.5109,50.40499
